Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-11 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.37,21.08,21.37,23.6,58,1016,5.69,72,37,scattered clouds,0,5,82.58,92.87,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-11 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.69,22.32,22.69,25.33,50,1015,5.55,75,36,scattered clouds,0,5,82.58,92.87,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-11 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.64,21.24,21.64,21.77,53,1014,4.02,80,44,scattered clouds,0,5,82.58,92.87,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.79,17.53,17.79,17.79,73,1016,3.72,93,27,scattered clouds,0,5,82.58,92.87,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.91,15.8,15.91,15.91,86,1016,3.07,89,21,few clouds,0,5,82.58,92.87,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,14.58,14.47,14.58,14.58,91,1014,2.84,80,46,scattered clouds,0,5,82.58,92.87,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,13.66,13.43,13.66,13.66,90,1015,2.91,67,29,scattered clouds,0,5,82.58,92.87,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.64,17.0,17.64,17.64,59,1017,3.37,67,7,clear sky,0,5,82.58,92.87,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.71,22.95,23.71,23.71,31,1015,3.84,73,30,scattered clouds,0,5,82.58,92.87,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.71,25.07,25.71,25.71,28,1011,3.7,81,93,overcast clouds,0,5,82.58,92.87,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.17,21.59,22.17,22.17,44,1012,3.38,79,92,overcast clouds,0,5,82.58,92.87,2025-12-11 06:31:37,2025-12-11 17:54:10
