Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-03 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.69,31.1,30.42,30.69,44,1010,1.48,26,100,overcast clouds,0.0,3,31.12,37.69,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-03 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.68,29.44,27.67,29.68,41,1010,4.42,161,100,overcast clouds,0.0,3,31.12,37.69,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-03 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.82,27.36,24.89,26.82,52,1010,4.16,179,100,overcast clouds,0.0,3,31.12,37.69,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.86,23.95,23.86,23.86,63,1010,2.84,257,99,overcast clouds,0.0,3,31.12,37.69,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.12,26.12,26.12,26.12,54,1012,3.31,277,100,overcast clouds,0.0,3,31.12,37.69,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.48,29.57,30.48,30.48,34,1011,3.27,282,100,overcast clouds,0.0,3,31.12,37.69,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.97,30.57,31.97,31.97,28,1007,3.6,309,97,overcast clouds,0.0,3,31.12,37.69,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.71,28.08,28.71,28.71,37,1008,4.83,319,98,overcast clouds,0.0,3,31.12,37.69,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.24,26.24,26.24,26.24,51,1011,4.18,267,100,overcast clouds,0.0,3,31.12,37.69,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.57,24.62,24.57,24.57,59,1011,4.76,228,100,overcast clouds,0.0,3,31.12,37.69,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.98,24.08,23.98,23.98,63,1010,3.61,256,95,overcast clouds,0.0,3,31.12,37.69,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-05 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.21,23.34,23.21,23.21,67,1011,3.16,294,97,overcast clouds,0.0,3,31.12,37.69,2026-04-03 06:14:34,2026-04-03 18:31:02
