Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.48,23.84,23.48,23.57,75,1010,2.77,260,55,broken clouds,0.0,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.13,25.37,25.13,25.98,64,1012,3.58,305,71,broken clouds,0.0,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.22,30.39,31.22,31.22,34,1011,4.45,311,57,broken clouds,0.0,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.14,29.98,31.14,31.14,31,1008,4.62,333,89,overcast clouds,0.0,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.56,30.23,31.56,31.56,29,1007,3.78,304,90,overcast clouds,0.0,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.58,27.43,27.58,27.58,42,1010,3.05,225,55,broken clouds,0.0,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.78,25.82,25.78,25.78,54,1011,5.27,255,59,broken clouds,0.0,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.6,23.74,23.6,23.6,66,1010,2.89,272,31,light rain,0.38,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.71,22.89,22.71,22.71,71,1011,2.32,291,16,light rain,0.26,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.43,26.43,26.43,26.43,42,1013,3.9,300,71,broken clouds,0.0,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-06 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.63,29.87,31.63,31.63,24,1012,4.81,316,71,broken clouds,0.0,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-06 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.88,31.84,33.88,33.88,20,1008,4.6,311,69,broken clouds,0.0,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-06 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.28,31.15,33.28,33.28,19,1008,4.6,327,51,broken clouds,0.0,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-06 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.6,28.81,30.6,30.6,22,1010,3.85,0,35,scattered clouds,0.0,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-06 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.69,26.78,26.69,26.69,43,1012,5.68,280,60,broken clouds,0.0,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-06 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.5,23.26,23.5,23.5,52,1011,3.73,254,19,few clouds,0.0,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-07 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.9,21.58,21.9,21.9,55,1012,1.92,247,13,few clouds,0.0,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-07 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.95,24.52,24.95,24.95,39,1014,2.67,304,2,clear sky,0.0,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-07 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.11,29.17,31.11,31.11,20,1012,3.18,317,9,clear sky,0.0,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-07 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.92,31.65,33.92,33.92,17,1008,2.14,284,1,clear sky,0.0,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-07 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.6,31.28,33.6,33.6,16,1007,2.78,285,0,clear sky,0.0,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-07 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.8,28.01,29.8,29.8,17,1009,3.39,10,5,clear sky,0.0,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-07 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.57,26.57,26.57,26.57,25,1011,3.62,271,5,clear sky,0.0,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-07 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.4,23.89,24.4,24.4,38,1010,1.73,265,10,clear sky,0.0,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-08 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.77,22.3,22.77,22.77,46,1011,2.0,298,3,clear sky,0.0,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-08 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.67,26.46,26.67,26.67,36,1013,2.22,299,0,clear sky,0.0,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-08 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.66,30.49,32.66,32.66,18,1011,1.28,356,2,clear sky,0.0,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-08 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,35.13,32.63,35.13,35.13,14,1007,0.66,353,32,scattered clouds,0.0,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-08 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,34.72,32.24,34.72,34.72,14,1007,3.33,351,43,scattered clouds,0.0,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-08 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.69,28.81,30.69,30.69,20,1010,4.32,347,20,few clouds,0.0,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-08 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.9,26.9,27.9,27.9,27,1011,3.09,112,12,few clouds,0.0,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-08 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.59,24.54,24.59,24.59,55,1010,3.24,247,5,clear sky,0.0,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
2026-04-09 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.09,23.07,23.09,23.09,62,1012,2.5,277,9,clear sky,0.0,2,13.2,16.46,2026-04-05 06:13:15,2026-04-05 18:31:09
