Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-06 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.56,20.29,20.56,23.26,62,1018,5.46,81,26,scattered clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-06 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.33,23.0,23.33,25.39,49,1015,4.78,92,24,few clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-06 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.66,23.28,23.66,23.66,46,1014,3.93,92,50,scattered clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-06 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.87,19.66,19.87,19.87,67,1018,5.88,85,98,overcast clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.41,17.24,17.41,17.41,78,1018,4.83,89,84,broken clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.77,15.65,15.77,15.77,86,1016,4.4,87,100,overcast clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.11,14.92,15.11,15.11,86,1016,3.98,91,88,overcast clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.88,17.39,17.88,17.88,64,1018,5.24,91,64,broken clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.7,22.86,23.7,23.7,28,1017,6.49,85,68,broken clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.99,24.41,24.99,24.99,33,1013,6.13,93,59,broken clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.54,22.02,22.54,22.54,45,1014,5.23,96,78,broken clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.83,18.31,18.83,18.83,59,1017,5.52,94,91,overcast clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.86,15.51,15.86,15.86,77,1018,4.54,94,91,overcast clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.36,13.94,14.36,14.36,80,1016,4.49,90,85,overcast clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,13.77,13.47,13.77,13.77,87,1017,4.08,83,84,broken clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-08 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.81,16.37,16.81,16.81,70,1019,6.36,85,51,broken clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-08 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.37,21.68,22.37,22.37,39,1018,6.55,89,60,broken clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-08 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.37,23.65,24.37,24.37,30,1014,6.46,92,100,overcast clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-08 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.87,21.21,21.87,21.87,42,1015,5.24,90,100,overcast clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-08 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.02,17.37,18.02,18.02,57,1017,4.7,87,69,broken clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-08 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.28,14.82,15.28,15.28,75,1017,4.18,80,82,broken clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-08 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.08,13.71,14.08,14.08,83,1016,3.86,84,93,overcast clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-09 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,13.54,13.17,13.54,13.54,85,1015,3.61,79,75,broken clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-09 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.94,16.52,16.94,16.94,70,1017,5.42,82,20,few clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-09 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.1,22.51,23.1,23.1,40,1016,6.11,83,43,scattered clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-09 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.32,22.73,23.32,23.32,39,1013,4.98,83,99,overcast clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-09 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.38,20.8,21.38,21.38,47,1014,5.86,95,94,overcast clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-09 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.83,17.31,17.83,17.83,63,1017,4.66,88,99,overcast clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-09 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.67,17.01,17.67,17.67,58,1016,4.06,85,100,overcast clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-09 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.2,16.8,17.2,17.2,70,1015,4.13,72,100,overcast clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-10 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.01,16.7,17.01,17.01,74,1015,4.34,71,100,overcast clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-10 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.28,17.97,18.28,18.28,69,1017,4.41,83,95,overcast clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-10 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.17,22.98,23.17,23.17,55,1016,5.35,93,97,overcast clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-10 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.7,22.41,22.7,22.7,53,1013,6.0,104,99,overcast clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-10 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.36,19.94,20.36,20.36,57,1014,4.84,93,100,overcast clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-10 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.74,18.37,18.74,18.74,65,1017,4.99,99,100,overcast clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-10 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.83,16.55,16.83,16.83,76,1017,4.43,94,100,overcast clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-10 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.77,16.36,16.77,16.77,71,1016,4.89,96,100,overcast clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-11 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.07,16.87,17.07,17.07,78,1015,4.31,91,100,overcast clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-11 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.67,17.45,17.67,17.67,75,1018,4.82,95,100,overcast clouds,0.0,4,73.22,86.71,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-06 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.97,25.97,25.94,25.97,58,1016,1.93,70,0,clear sky,0.0,5,132.4,150.76,2026-01-06 07:13:07,2026-01-06 18:15:03
2026-01-06 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.7,27.31,26.7,27.05,53,1015,4.58,303,0,clear sky,0.0,5,132.4,150.76,2026-01-06 07:13:07,2026-01-06 18:15:03
2026-01-06 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.4,25.77,25.4,25.4,68,1014,7.46,319,0,clear sky,0.0,5,132.4,150.76,2026-01-06 07:13:07,2026-01-06 18:15:03
2026-01-06 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,24.91,25.34,24.91,24.91,72,1016,4.78,340,0,clear sky,0.0,5,132.4,150.76,2026-01-06 07:13:07,2026-01-06 18:15:03
2026-01-06 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.08,25.29,25.08,25.08,63,1016,2.98,13,0,clear sky,0.0,5,132.4,150.76,2026-01-06 07:13:07,2026-01-06 18:15:03
2026-01-06 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,24.45,24.6,24.45,24.45,63,1014,3.46,27,0,clear sky,0.0,5,132.4,150.76,2026-01-06 07:13:07,2026-01-06 18:15:03
2026-01-07 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.79,23.82,23.79,23.79,61,1014,3.7,37,0,clear sky,0.0,5,132.4,150.76,2026-01-06 07:13:07,2026-01-06 18:15:03
2026-01-07 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.57,23.52,23.57,23.57,59,1016,3.63,52,4,clear sky,0.0,5,132.4,150.76,2026-01-06 07:13:07,2026-01-06 18:15:03
2026-01-07 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.75,25.71,25.75,25.75,51,1016,1.91,68,3,clear sky,0.0,5,132.4,150.76,2026-01-06 07:13:07,2026-01-06 18:15:03
