Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.16,26.16,26.16,27.76,75,1012,4.21,269,100,light rain,0.51,1,5.21,8.56,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.48,26.48,26.48,27.11,76,1012,4.89,270,95,light rain,0.32,1,5.21,8.56,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.77,23.27,21.08,22.77,83,1011,4.85,263,97,overcast clouds,0.0,1,5.21,8.56,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.35,20.76,20.35,20.35,89,1011,5.01,259,97,overcast clouds,0.0,1,5.21,8.56,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.58,22.83,22.58,22.58,74,1012,6.83,269,100,overcast clouds,0.0,1,5.21,8.56,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.73,27.57,26.73,26.73,57,1011,7.1,275,99,overcast clouds,0.0,1,5.21,8.56,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.72,28.06,27.72,27.72,49,1009,6.47,294,100,overcast clouds,0.0,1,5.21,8.56,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.14,31.26,30.14,30.14,50,1008,6.28,266,100,overcast clouds,0.0,1,5.21,8.56,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.91,31.67,28.91,28.91,65,1011,6.44,267,100,overcast clouds,0.0,1,5.21,8.56,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.9,31.14,27.9,27.9,75,1011,5.02,274,100,overcast clouds,0.0,1,5.21,8.56,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.24,21.59,21.24,21.24,83,1009,5.44,256,100,overcast clouds,0.0,1,5.21,8.56,2026-07-10 05:59:19,2026-07-10 18:50:03
