Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.86,27.52,25.73,26.86,54,1011,3.97,132,69,broken clouds,0.0,2,14.66,21.1,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.86,24.71,23.58,24.86,50,1011,1.76,175,83,broken clouds,0.0,2,14.66,21.1,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.33,27.89,28.33,28.33,39,1011,2.42,183,80,broken clouds,0.0,2,14.66,21.1,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.94,30.04,31.94,31.94,22,1010,4.04,121,90,overcast clouds,0.0,2,14.66,21.1,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.22,31.03,33.22,33.22,18,1007,4.3,123,100,overcast clouds,0.0,2,14.66,21.1,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.3,32.02,34.3,34.3,17,1007,4.91,120,82,broken clouds,0.0,2,14.66,21.1,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.74,28.22,29.74,29.74,25,1010,4.93,122,69,broken clouds,0.0,2,14.66,21.1,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.14,26.82,27.14,27.14,37,1011,4.94,126,73,broken clouds,0.0,2,14.66,21.1,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.12,23.74,24.12,24.12,44,1009,2.93,174,5,clear sky,0.0,2,14.66,21.1,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.87,22.7,22.87,22.87,57,1010,2.78,233,5,clear sky,0.0,2,14.66,21.1,2026-04-18 06:05:19,2026-04-18 18:32:17
