Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.27,23.85,23.27,24.36,84,1010,2.02,124,40,light rain,0.84,3,30.93,35.6,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.36,24.84,24.36,26.53,76,1010,3.38,99,53,broken clouds,0.0,3,30.93,35.6,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.81,29.53,28.81,31.58,51,1009,4.47,91,67,broken clouds,0.0,3,30.93,35.6,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.0,32.96,34.0,34.0,28,1006,5.67,95,81,broken clouds,0.0,3,30.93,35.6,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.99,31.18,31.99,31.99,33,1005,6.62,100,83,broken clouds,0.0,3,30.93,35.6,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.23,28.91,28.23,28.23,52,1009,7.0,105,70,light rain,0.21,3,30.93,35.6,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.69,25.96,25.69,25.69,63,1010,5.56,118,46,scattered clouds,0.0,3,30.93,35.6,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.73,24.06,23.73,23.73,73,1009,4.0,128,60,broken clouds,0.0,3,30.93,35.6,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.65,22.98,22.65,22.65,77,1010,2.81,119,60,broken clouds,0.0,3,30.93,35.6,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.02,26.02,26.02,26.02,60,1011,3.76,137,15,few clouds,0.0,3,30.93,35.6,2026-05-08 05:56:21,2026-05-08 18:35:50
