Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-02 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.03,31.23,32.03,32.75,33,1008,3.24,119,20,few clouds,0.0,3,23.44,28.19,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-02 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.97,29.53,28.86,30.97,28,1009,5.05,110,15,few clouds,0.0,3,23.44,28.19,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.68,26.83,25.51,27.68,29,1011,4.13,138,9,clear sky,0.0,3,23.44,28.19,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.31,22.69,23.31,23.31,38,1011,3.3,168,7,clear sky,0.0,3,23.44,28.19,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.02,22.16,22.02,22.02,72,1012,2.88,214,29,scattered clouds,0.0,3,23.44,28.19,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.11,25.24,25.11,25.11,60,1014,3.78,226,30,scattered clouds,0.0,3,23.44,28.19,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.74,29.65,30.74,30.74,32,1012,2.22,254,32,scattered clouds,0.0,3,23.44,28.19,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.66,31.79,33.66,33.66,22,1007,1.67,181,57,broken clouds,0.0,3,23.44,28.19,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.48,31.42,33.48,33.48,20,1007,3.11,176,69,broken clouds,0.0,3,23.44,28.19,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.61,29.85,31.61,31.61,24,1009,3.34,3,91,overcast clouds,0.0,3,23.44,28.19,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.98,28.18,28.98,28.98,35,1010,4.42,174,95,overcast clouds,0.0,3,23.44,28.19,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.84,26.02,25.84,25.84,59,1009,4.33,232,100,light rain,0.52,3,23.44,28.19,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.03,24.21,24.03,24.03,66,1011,2.49,276,100,light rain,0.88,3,23.44,28.19,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.41,26.41,26.41,26.41,47,1013,4.26,299,100,light rain,0.13,3,23.44,28.19,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-04 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.17,29.91,31.17,31.17,30,1011,4.26,303,99,overcast clouds,0.0,3,23.44,28.19,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-04 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.43,31.64,33.43,33.43,23,1007,3.19,300,98,overcast clouds,0.0,3,23.44,28.19,2026-04-02 06:15:14,2026-04-02 18:30:58
