Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.35,20.09,18.68,20.35,63,1014,3.85,106,90,overcast clouds,0,3,46.18,54.35,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.06,18.74,16.48,19.06,66,1014,3.86,90,86,overcast clouds,0,3,46.18,54.35,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.74,16.48,14.93,16.74,77,1013,3.32,92,44,scattered clouds,0,3,46.18,54.35,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.16,13.88,14.16,14.16,86,1013,3.01,84,12,few clouds,0,3,46.18,54.35,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.64,17.16,17.64,17.64,65,1016,3.27,90,10,clear sky,0,3,46.18,54.35,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.18,22.26,23.18,23.18,27,1015,3.02,89,31,scattered clouds,0,3,46.18,54.35,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.08,24.22,25.08,25.08,22,1011,2.48,86,100,overcast clouds,0,3,46.18,54.35,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.05,21.25,22.05,22.05,36,1012,3.21,93,100,overcast clouds,0,3,46.18,54.35,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.52,17.81,18.52,18.52,53,1014,3.73,106,100,overcast clouds,0,3,46.18,54.35,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.56,15.81,16.56,16.56,59,1015,3.79,112,90,overcast clouds,0,3,46.18,54.35,2025-12-24 06:38:12,2025-12-24 17:59:50
