Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-29 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.54,28.79,27.54,28.12,60,1010,7.31,274,81,broken clouds,0.0,1,4.28,7.54,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-06-29 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.24,29.02,28.24,28.73,53,1008,6.59,273,93,overcast clouds,0.0,1,4.28,7.54,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-06-29 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.23,29.56,28.23,28.23,58,1007,5.76,278,99,light rain,0.73,1,4.28,7.54,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-06-29 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.04,30.48,28.04,28.04,68,1010,6.06,272,77,light rain,1.87,1,4.28,7.54,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-06-29 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.95,29.36,26.95,26.95,77,1011,5.49,264,69,broken clouds,0.0,1,4.28,7.54,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-06-29 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.28,21.58,21.28,21.28,81,1009,5.41,261,33,scattered clouds,0.0,1,4.28,7.54,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-06-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.64,20.95,20.64,20.64,84,1010,5.48,266,62,broken clouds,0.0,1,4.28,7.54,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-06-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.15,31.1,28.15,28.15,71,1011,7.35,267,100,overcast clouds,0.0,1,4.28,7.54,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-06-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.2,28.97,28.2,28.2,53,1010,8.03,276,100,overcast clouds,0.0,1,4.28,7.54,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-06-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.71,30.21,29.71,29.71,47,1008,7.89,274,99,light rain,0.11,1,4.28,7.54,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-06-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.35,30.69,29.35,29.35,54,1008,5.81,284,100,light rain,0.23,1,4.28,7.54,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-06-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.04,29.86,28.04,28.04,63,1011,7.09,264,100,overcast clouds,0.0,1,4.28,7.54,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-06-30 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.6,26.6,26.6,26.6,76,1011,6.49,265,100,overcast clouds,0.0,1,4.28,7.54,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-06-30 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.22,21.51,21.22,21.22,81,1009,6.59,266,100,overcast clouds,0.0,1,4.28,7.54,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-07-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.74,20.96,20.74,20.74,80,1010,6.51,264,100,overcast clouds,0.0,1,4.28,7.54,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-07-01 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.88,23.0,22.88,22.88,68,1011,8.32,270,97,overcast clouds,0.0,1,4.28,7.54,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-07-01 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.65,26.65,26.65,26.65,53,1010,9.43,279,97,overcast clouds,0.0,1,4.28,7.54,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-07-01 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.48,27.89,27.48,27.48,50,1007,7.16,261,91,overcast clouds,0.0,1,4.28,7.54,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-07-01 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.25,25.4,25.25,25.25,60,1008,8.34,277,96,overcast clouds,0.0,1,4.28,7.54,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-07-01 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.37,22.62,22.37,22.37,75,1011,6.58,262,100,light rain,0.19,1,4.28,7.54,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-07-01 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.74,22.01,21.74,21.74,78,1011,6.54,262,97,overcast clouds,0.0,1,4.28,7.54,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-07-01 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.12,21.38,21.12,21.12,80,1009,6.91,262,99,overcast clouds,0.0,1,4.28,7.54,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-07-02 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.47,20.71,20.47,20.47,82,1009,7.09,265,100,overcast clouds,0.0,1,4.28,7.54,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-07-02 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.59,22.78,22.59,22.59,72,1010,8.26,263,100,overcast clouds,0.0,1,4.28,7.54,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-07-02 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.62,25.7,25.62,25.62,56,1009,8.82,267,99,overcast clouds,0.0,1,4.28,7.54,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-07-02 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.34,26.34,26.34,26.34,54,1007,7.62,274,99,light rain,0.1,1,4.28,7.54,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-07-02 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.14,24.25,24.14,24.14,63,1009,7.52,277,99,overcast clouds,0.0,1,4.28,7.54,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-07-02 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.38,21.61,21.38,21.38,78,1012,6.99,270,100,overcast clouds,0.0,1,4.28,7.54,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-07-02 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.04,21.26,21.04,21.04,79,1012,6.89,267,100,light rain,0.41,1,4.28,7.54,2026-06-29 05:56:24,2026-06-29 18:49:18
2026-07-02 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.47,20.64,20.47,20.47,79,1010,7.18,265,100,overcast clouds,0.0,1,4.28,7.54,2026-06-29 05:56:24,2026-06-29 18:49:18
