Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-04 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.33,20.85,19.42,21.33,51,1014,4.99,82,15,few clouds,0.0,3,44.12,50.71,2026-01-04 06:42:39,2026-01-04 18:05:42
2026-01-04 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.41,18.03,16.48,18.41,66,1016,4.88,94,9,clear sky,0.0,3,44.12,50.71,2026-01-04 06:42:39,2026-01-04 18:05:42
2026-01-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.01,14.73,15.01,15.01,83,1016,4.03,87,12,few clouds,0.0,3,44.12,50.71,2026-01-04 06:42:39,2026-01-04 18:05:42
2026-01-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.09,13.59,14.09,14.09,78,1016,3.63,76,28,scattered clouds,0.0,3,44.12,50.71,2026-01-04 06:42:39,2026-01-04 18:05:42
2026-01-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.65,16.8,17.65,17.65,51,1019,4.1,81,44,scattered clouds,0.0,3,44.12,50.71,2026-01-04 06:42:39,2026-01-04 18:05:42
2026-01-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.59,22.66,23.59,23.59,25,1017,4.77,80,24,few clouds,0.0,3,44.12,50.71,2026-01-04 06:42:39,2026-01-04 18:05:42
2026-01-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.59,24.81,25.59,25.59,23,1013,4.43,79,62,broken clouds,0.0,3,44.12,50.71,2026-01-04 06:42:39,2026-01-04 18:05:42
2026-01-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.12,22.38,23.12,23.12,34,1014,4.87,95,61,broken clouds,0.0,3,44.12,50.71,2026-01-04 06:42:39,2026-01-04 18:05:42
2026-01-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.98,18.47,18.98,18.98,59,1017,5.28,90,100,overcast clouds,0.0,3,44.12,50.71,2026-01-04 06:42:39,2026-01-04 18:05:42
2026-01-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.04,15.79,16.04,16.04,80,1017,4.34,96,86,overcast clouds,0.0,3,44.12,50.71,2026-01-04 06:42:39,2026-01-04 18:05:42
