Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-07 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.89,26.57,25.74,27.89,15,1011,2.86,169,3,clear sky,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.92,25.09,24.4,25.92,20,1010,1.66,299,11,few clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.49,21.66,22.49,22.49,33,1011,0.14,258,46,scattered clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.79,26.18,26.79,26.79,27,1013,0.3,315,72,broken clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.22,30.13,32.22,32.22,19,1011,2.01,64,77,broken clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.71,32.36,34.71,34.71,16,1007,1.02,53,100,overcast clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.33,32.05,34.33,34.33,17,1007,2.66,9,100,overcast clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.28,28.54,30.28,30.28,22,1010,4.04,3,99,overcast clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.9,27.33,27.9,27.9,36,1011,4.07,135,100,overcast clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.6,23.82,23.6,23.6,69,1010,4.31,226,94,overcast clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.31,22.53,22.31,22.31,74,1012,2.83,253,100,overcast clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.1,26.1,26.1,26.1,54,1014,3.05,273,99,overcast clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-09 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.93,30.63,31.93,31.93,29,1012,3.06,310,94,overcast clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-09 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.99,32.92,34.99,34.99,19,1008,2.99,339,48,scattered clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-09 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.31,32.2,34.31,34.31,19,1008,5.34,2,65,broken clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-09 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.4,28.79,30.4,30.4,25,1010,4.73,359,83,broken clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-09 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.65,26.89,27.65,27.65,31,1011,2.39,163,84,broken clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-09 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.3,25.24,25.3,25.3,52,1010,3.4,249,77,broken clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-10 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.54,23.7,23.54,23.54,67,1012,2.69,236,88,overcast clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-10 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.49,27.55,27.49,27.49,45,1014,2.03,282,99,overcast clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-10 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.56,31.89,33.56,33.56,24,1012,1.95,18,100,overcast clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-10 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,36.51,34.49,36.51,36.51,18,1008,2.86,56,74,broken clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-10 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.97,33.76,35.97,35.97,17,1007,5.03,38,52,broken clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-10 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.56,30.23,31.56,31.56,29,1011,3.05,95,74,broken clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-10 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.43,27.99,27.43,27.43,52,1012,6.02,121,52,broken clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-10 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.32,25.6,25.32,25.32,65,1011,3.2,207,3,clear sky,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-11 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.97,24.28,23.97,23.97,71,1012,3.08,212,6,clear sky,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-11 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.37,28.15,27.37,27.37,55,1013,3.89,216,25,scattered clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-11 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.94,32.38,32.94,32.94,33,1011,1.8,227,24,few clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-11 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,35.71,34.31,35.71,35.71,23,1007,2.62,106,72,broken clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-11 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,35.98,34.32,35.98,35.98,21,1006,2.83,89,84,broken clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-11 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.98,31.03,31.98,31.98,32,1009,3.84,175,99,overcast clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-11 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.97,28.24,27.97,27.97,48,1011,3.9,183,99,overcast clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-11 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.58,25.79,25.58,25.58,61,1009,3.5,221,70,broken clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-12 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.73,24.04,23.73,23.73,72,1011,3.54,234,43,scattered clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-12 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.88,27.73,26.88,26.88,57,1012,4.34,227,53,broken clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-12 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.66,32.17,32.66,32.66,34,1010,3.15,218,28,scattered clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-12 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,36.36,34.95,36.36,36.36,22,1005,1.57,134,46,scattered clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-12 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,35.59,33.85,35.59,35.59,21,1004,2.39,9,54,broken clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-12 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.1,30.82,32.1,32.1,29,1008,5.09,129,93,overcast clouds,0.0,2,20.12,30.46,2026-04-07 06:11:58,2026-04-07 18:31:16
2026-04-07 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.04,29.18,26.8,27.04,73,1012,2.83,281,0,clear sky,0.0,2,13.16,40.08,2026-04-07 06:27:47,2026-04-07 18:53:29
2026-04-07 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.72,28.83,26.5,26.72,76,1011,3.01,289,3,clear sky,0.0,2,13.16,40.08,2026-04-07 06:27:47,2026-04-07 18:53:29
2026-04-08 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.58,26.58,26.58,26.58,74,1010,2.25,285,14,few clouds,0.0,2,13.16,40.08,2026-04-07 06:27:47,2026-04-07 18:53:29
2026-04-08 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.27,29.04,27.27,27.27,67,1012,1.84,301,65,broken clouds,0.0,2,13.16,40.08,2026-04-07 06:27:47,2026-04-07 18:53:29
2026-04-08 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.9,29.75,27.9,27.9,64,1012,3.19,260,60,broken clouds,0.0,2,13.16,40.08,2026-04-07 06:27:47,2026-04-07 18:53:29
2026-04-08 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.0,30.41,28.0,28.0,68,1010,4.89,278,0,clear sky,0.0,2,13.16,40.08,2026-04-07 06:27:47,2026-04-07 18:53:29
2026-04-08 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.93,31.06,27.93,27.93,74,1009,5.67,297,0,clear sky,0.0,2,13.16,40.08,2026-04-07 06:27:47,2026-04-07 18:53:29
2026-04-08 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.45,30.41,27.45,27.45,77,1011,4.38,286,0,clear sky,0.0,2,13.16,40.08,2026-04-07 06:27:47,2026-04-07 18:53:29
2026-04-08 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.21,29.4,27.21,27.21,72,1012,3.88,300,0,clear sky,0.0,2,13.16,40.08,2026-04-07 06:27:47,2026-04-07 18:53:29
2026-04-08 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.97,28.04,26.97,26.97,60,1010,2.75,322,0,clear sky,0.0,2,13.16,40.08,2026-04-07 06:27:47,2026-04-07 18:53:29
2026-04-09 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.66,26.66,26.66,26.66,59,1011,3.25,343,0,clear sky,0.0,2,13.16,40.08,2026-04-07 06:27:47,2026-04-07 18:53:29
2026-04-09 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.15,28.27,27.15,27.15,60,1014,4.12,1,0,clear sky,0.0,2,13.16,40.08,2026-04-07 06:27:47,2026-04-07 18:53:29
2026-04-09 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.43,29.73,28.43,28.43,57,1013,5.11,321,0,clear sky,0.0,2,13.16,40.08,2026-04-07 06:27:47,2026-04-07 18:53:29
2026-04-09 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.3,29.66,28.3,28.3,58,1011,7.09,308,0,clear sky,0.0,2,13.16,40.08,2026-04-07 06:27:47,2026-04-07 18:53:29
2026-04-09 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.13,29.76,28.13,28.13,61,1010,6.81,313,0,clear sky,0.0,2,13.16,40.08,2026-04-07 06:27:47,2026-04-07 18:53:29
2026-04-09 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.57,29.03,27.57,27.57,62,1011,4.12,316,0,clear sky,0.0,2,13.16,40.08,2026-04-07 06:27:47,2026-04-07 18:53:29
2026-04-09 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.4,28.6,27.4,27.4,60,1012,3.05,314,0,clear sky,0.0,2,13.16,40.08,2026-04-07 06:27:47,2026-04-07 18:53:29
2026-04-09 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.16,28.13,27.16,27.16,58,1011,3.58,320,0,clear sky,0.0,2,13.16,40.08,2026-04-07 06:27:47,2026-04-07 18:53:29
2026-04-10 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.83,27.74,26.83,26.83,58,1012,3.48,343,0,clear sky,0.0,2,13.16,40.08,2026-04-07 06:27:47,2026-04-07 18:53:29
2026-04-10 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.16,27.91,27.16,27.16,55,1014,3.54,17,0,clear sky,0.0,2,13.16,40.08,2026-04-07 06:27:47,2026-04-07 18:53:29
