Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-24 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.29,29.68,30.29,31.46,37,1007,2.76,76,40,scattered clouds,0.0,3,45.34,51.92,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-24 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.16,29.15,29.89,30.16,33,1007,1.94,56,52,broken clouds,0.0,3,45.34,51.92,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.49,26.49,24.59,26.49,45,1010,5.91,110,73,light rain,0.2,3,45.34,51.92,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.14,23.0,23.14,23.14,57,1013,5.3,120,83,broken clouds,0.0,3,45.34,51.92,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.24,21.14,21.24,21.24,66,1011,2.83,140,65,broken clouds,0.0,3,45.34,51.92,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.04,19.95,20.04,20.04,71,1011,2.1,167,69,broken clouds,0.0,3,45.34,51.92,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.16,23.05,23.16,23.16,58,1014,2.78,220,41,scattered clouds,0.0,3,45.34,51.92,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.46,28.0,28.46,28.46,39,1012,1.98,207,23,few clouds,0.0,3,45.34,51.92,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.36,29.61,31.36,31.36,24,1008,0.85,223,26,scattered clouds,0.0,3,45.34,51.92,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.39,26.9,27.39,27.39,35,1009,3.05,140,60,broken clouds,0.0,3,45.34,51.92,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.16,24.88,25.16,25.16,44,1012,5.3,72,94,overcast clouds,0.0,3,45.34,51.92,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.67,22.43,22.67,22.67,55,1013,4.06,132,65,broken clouds,0.0,3,45.34,51.92,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.7,21.57,21.7,21.7,63,1012,2.16,146,35,scattered clouds,0.0,3,45.34,51.92,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.92,20.79,20.92,20.92,66,1012,1.89,147,52,broken clouds,0.0,3,45.34,51.92,2026-02-24 06:38:29,2026-02-24 18:27:35
2026-02-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.33,23.23,23.33,23.33,58,1014,2.18,183,8,clear sky,0.0,3,45.34,51.92,2026-02-24 06:38:29,2026-02-24 18:27:35
