Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-14 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.31,16.95,17.31,20.16,71,1016,3.76,99,74,broken clouds,0.0,3,44.03,57.86,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-14 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.63,20.21,20.63,27.26,56,1015,4.02,95,65,broken clouds,0.0,3,44.03,57.86,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-14 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.92,25.53,25.92,30.23,37,1012,3.97,93,27,scattered clouds,0.0,3,44.03,57.86,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-14 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.91,27.45,28.91,28.91,22,1010,5.0,103,17,few clouds,0.0,3,44.03,57.86,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-14 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.04,22.42,23.04,23.04,39,1014,5.64,114,36,scattered clouds,0.0,3,44.03,57.86,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.05,18.45,19.05,19.05,55,1015,5.15,91,21,few clouds,0.0,3,44.03,57.86,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.4,16.87,17.4,17.4,64,1013,3.36,97,6,clear sky,0.0,3,44.03,57.86,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.68,16.0,16.68,16.68,61,1014,2.79,105,5,clear sky,0.0,3,44.03,57.86,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.21,20.33,21.21,21.21,36,1016,2.54,99,11,few clouds,0.0,3,44.03,57.86,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.87,26.71,27.87,27.87,22,1014,3.36,58,9,clear sky,0.0,3,44.03,57.86,2026-02-14 06:42:42,2026-02-14 18:25:05
