Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-29 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.44,16.52,16.44,17.9,91,1016,3.27,101,40,scattered clouds,0,4,66.89,80.11,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-29 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.96,18.82,18.96,24.01,73,1016,3.66,106,32,scattered clouds,0,4,66.89,80.11,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-29 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.13,22.78,23.13,26.47,49,1013,3.5,111,21,few clouds,0,4,66.89,80.11,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-29 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.23,23.7,24.23,24.23,38,1012,3.31,103,22,few clouds,0,4,66.89,80.11,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-29 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.72,19.13,19.72,19.72,53,1015,4.25,110,57,broken clouds,0,4,66.89,80.11,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-29 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.13,16.65,17.13,17.13,67,1015,3.74,82,57,broken clouds,0,4,66.89,80.11,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-29 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.52,15.24,15.52,15.52,81,1014,2.95,87,73,broken clouds,0,4,66.89,80.11,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.01,14.71,15.01,15.01,82,1014,1.45,71,78,broken clouds,0,4,66.89,80.11,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.9,18.46,18.9,18.9,62,1016,1.23,44,100,overcast clouds,0,4,66.89,80.11,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.06,24.59,25.06,25.06,37,1014,1.88,22,89,overcast clouds,0,4,66.89,80.11,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.72,26.85,27.72,27.72,29,1010,1.79,27,71,broken clouds,0,4,66.89,80.11,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.99,25.99,25.99,25.99,33,1010,2.03,37,84,broken clouds,0,4,66.89,80.11,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.01,20.26,21.01,21.01,42,1014,3.37,87,57,broken clouds,0,4,66.89,80.11,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-30 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.52,17.94,18.52,18.52,58,1014,3.41,93,47,scattered clouds,0,4,66.89,80.11,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-30 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.05,16.66,17.05,17.05,71,1012,2.47,102,12,few clouds,0,4,66.89,80.11,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-31 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.28,15.87,16.28,16.28,73,1013,1.32,110,14,few clouds,0,4,66.89,80.11,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-31 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.1,19.63,20.1,20.1,56,1014,1.45,124,12,few clouds,0,4,66.89,80.11,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-31 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.99,25.99,25.99,25.99,36,1012,0.83,51,10,clear sky,0,4,66.89,80.11,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-31 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.29,27.22,28.29,28.29,28,1008,0.24,55,3,clear sky,0,4,66.89,80.11,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-31 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.69,26.31,26.69,26.69,32,1008,1.03,159,5,clear sky,0,4,66.89,80.11,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-31 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.97,21.45,21.97,21.97,47,1011,2.1,113,35,scattered clouds,0,4,66.89,80.11,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-31 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.57,18.99,19.57,19.57,54,1011,3.92,96,62,broken clouds,0,4,66.89,80.11,2025-12-29 06:40:24,2025-12-29 18:02:26
2025-12-31 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.94,17.43,17.94,17.94,63,1010,3.04,131,9,clear sky,0,4,66.89,80.11,2025-12-29 06:40:24,2025-12-29 18:02:26
2026-01-01 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.73,16.39,16.73,16.73,74,1011,2.12,175,5,clear sky,0,4,66.89,80.11,2025-12-29 06:40:24,2025-12-29 18:02:26
2026-01-01 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.78,19.56,19.78,19.78,67,1013,2.06,225,3,clear sky,0,4,66.89,80.11,2025-12-29 06:40:24,2025-12-29 18:02:26
2026-01-01 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.75,25.53,25.75,25.75,44,1012,1.41,281,18,few clouds,0,4,66.89,80.11,2025-12-29 06:40:24,2025-12-29 18:02:26
2026-01-01 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.23,27.48,28.23,28.23,34,1008,0.62,206,30,scattered clouds,0,4,66.89,80.11,2025-12-29 06:40:24,2025-12-29 18:02:26
2026-01-01 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.5,26.5,26.5,26.5,40,1009,2.45,161,52,broken clouds,0,4,66.89,80.11,2025-12-29 06:40:24,2025-12-29 18:02:26
