Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-09 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.53,29.47,27.53,28.26,67,1009,5.03,273,93,overcast clouds,0.0,1,6.81,9.06,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-09 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.21,28.68,27.21,27.24,64,1009,5.11,284,97,light rain,0.38,1,6.81,9.06,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-09 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.99,30.52,27.99,27.99,69,1010,5.57,265,79,light rain,0.59,1,6.81,9.06,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.53,21.91,21.53,21.53,83,1011,5.08,264,79,light rain,0.38,1,6.81,9.06,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.22,20.57,20.22,20.22,87,1009,4.69,261,97,overcast clouds,0.0,1,6.81,9.06,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.83,20.17,19.83,19.83,88,1010,4.51,262,87,overcast clouds,0.0,1,6.81,9.06,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.4,26.4,26.4,26.4,74,1011,6.25,263,57,broken clouds,0.0,1,6.81,9.06,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.42,30.65,29.42,29.42,53,1010,6.18,276,76,broken clouds,0.0,1,6.81,9.06,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.01,31.38,31.01,31.01,43,1007,6.42,287,84,broken clouds,0.0,1,6.81,9.06,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.62,30.22,29.62,29.62,48,1007,4.62,276,92,overcast clouds,0.0,1,6.81,9.06,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.41,29.17,27.41,27.41,66,1010,6.51,269,100,light rain,0.4,1,6.81,9.06,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.2,22.51,22.2,22.2,78,1011,5.5,270,100,light rain,0.15,1,6.81,9.06,2026-08-09 06:06:33,2026-08-09 18:43:50
