Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.02,25.56,24.67,25.02,76,1009,4.55,231,44,scattered clouds,0.0,2,23.14,29.8,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.99,23.28,21.88,22.99,74,1010,4.2,245,64,broken clouds,0.0,2,23.14,29.8,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.09,24.91,25.09,25.09,48,1012,3.33,295,100,overcast clouds,0.0,2,23.14,29.8,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.78,29.2,30.78,30.78,26,1010,4.02,298,100,overcast clouds,0.0,2,23.14,29.8,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.45,32.44,34.45,34.45,20,1006,3.73,305,100,overcast clouds,0.0,2,23.14,29.8,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.96,32.12,33.96,33.96,22,1005,3.43,335,100,overcast clouds,0.0,2,23.14,29.8,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.45,29.93,31.45,31.45,27,1007,2.47,337,100,overcast clouds,0.0,2,23.14,29.8,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.34,26.34,26.34,26.34,60,1010,6.42,225,100,overcast clouds,0.0,2,23.14,29.8,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.3,24.61,24.3,24.3,70,1008,6.11,227,98,overcast clouds,0.0,2,23.14,29.8,2026-05-03 05:58:08,2026-05-03 18:34:43
2026-05-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.07,23.39,23.07,23.07,75,1010,3.24,268,84,broken clouds,0.0,2,23.14,29.8,2026-05-03 05:58:08,2026-05-03 18:34:43
