Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.77,25.0,24.44,24.77,65,1010,4.86,224,64,broken clouds,0.0,3,25.24,39.21,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.36,22.51,21.08,22.36,71,1010,3.95,256,76,broken clouds,0.0,3,25.24,39.21,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.93,26.09,25.93,25.93,58,1012,3.97,274,92,overcast clouds,0.0,3,25.24,39.21,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.16,30.0,31.16,31.16,31,1010,3.11,322,91,overcast clouds,0.0,3,25.24,39.21,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.98,28.48,29.98,29.98,26,1006,3.61,9,100,overcast clouds,0.0,3,25.24,39.21,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.42,29.9,31.42,31.42,27,1006,2.79,11,100,overcast clouds,0.0,3,25.24,39.21,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.43,28.37,29.43,29.43,32,1008,2.67,129,100,overcast clouds,0.0,3,25.24,39.21,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.85,24.98,24.85,24.85,61,1011,2.53,200,99,overcast clouds,0.0,3,25.24,39.21,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.47,23.73,23.47,23.47,71,1009,2.56,251,88,light rain,0.48,3,25.24,39.21,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.81,23.05,22.81,22.81,73,1009,3.0,281,95,overcast clouds,0.0,3,25.24,39.21,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.15,26.15,26.15,26.15,50,1011,5.1,295,90,overcast clouds,0.0,3,25.24,39.21,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-06 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.8,30.95,31.8,31.8,33,1009,4.39,314,94,overcast clouds,0.0,3,25.24,39.21,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-06 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.8,31.5,32.8,32.8,28,1005,4.97,11,100,overcast clouds,0.0,3,25.24,39.21,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-06 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.98,29.24,29.98,29.98,36,1006,1.12,98,100,light rain,0.49,3,25.24,39.21,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-06 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.63,28.16,28.63,28.63,39,1008,3.19,109,98,light rain,0.15,3,25.24,39.21,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-06 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.04,23.31,23.04,23.04,73,1010,5.53,142,99,overcast clouds,0.0,3,25.24,39.21,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-06 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.06,23.17,23.06,23.06,67,1008,2.57,202,100,light rain,0.11,3,25.24,39.21,2026-05-04 05:57:45,2026-05-04 18:34:56
