Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-24 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.85,30.64,28.85,31.54,59,1011,1.96,106,11,few clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-24 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.99,31.31,31.99,34.23,34,1007,5.94,92,18,few clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-24 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.3,31.05,33.3,33.3,17,1005,7.32,101,30,scattered clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.88,29.37,30.88,30.88,27,1008,7.1,120,26,scattered clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.25,26.89,27.25,27.25,37,1009,5.42,138,13,few clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.99,24.51,24.99,24.99,37,1009,4.12,146,5,clear sky,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.52,23.1,23.52,23.52,45,1010,3.06,149,36,scattered clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.37,26.93,27.37,27.37,36,1011,2.69,209,100,overcast clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.88,30.12,31.88,31.88,24,1010,3.44,135,100,overcast clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.49,32.49,34.49,34.49,20,1007,4.76,101,93,overcast clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.04,32.0,34.04,34.04,20,1007,6.07,92,66,broken clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.08,28.83,30.08,30.08,30,1010,4.5,130,100,overcast clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.56,27.29,27.56,27.56,40,1010,4.8,128,100,overcast clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.48,25.15,25.48,25.48,41,1009,4.48,133,99,overcast clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.56,23.09,23.56,23.56,43,1010,3.57,155,99,overcast clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.28,27.13,27.28,27.28,41,1011,2.66,195,98,overcast clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.82,31.77,33.82,33.82,20,1009,1.72,120,87,overcast clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-26 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.83,34.33,36.83,36.83,14,1005,4.28,91,54,broken clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-26 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.84,33.33,35.84,35.84,14,1005,5.77,99,46,scattered clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-26 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.66,28.91,30.66,30.66,23,1008,5.67,126,6,clear sky,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-26 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.05,27.34,28.05,28.05,34,1008,4.7,142,28,scattered clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-26 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.3,24.48,24.3,24.3,65,1008,3.24,215,36,scattered clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-27 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.97,23.52,22.97,22.97,84,1009,3.51,225,42,scattered clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-27 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.67,27.8,26.67,26.67,62,1010,4.94,229,82,broken clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-27 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.25,32.46,33.25,33.25,31,1008,2.93,205,84,broken clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-27 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,36.73,34.74,36.73,36.73,18,1004,1.56,105,72,broken clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-27 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,36.66,34.52,36.66,36.66,17,1003,4.51,116,54,broken clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-27 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.67,30.84,32.67,32.67,23,1006,3.78,120,93,overcast clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-27 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.02,29.12,29.02,29.02,45,1008,4.61,245,94,overcast clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-27 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.56,25.89,25.56,25.56,66,1006,4.49,241,95,overcast clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-28 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.91,24.34,23.91,23.91,76,1008,4.64,239,96,overcast clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-28 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.76,27.91,26.76,26.76,62,1010,5.1,248,99,overcast clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-28 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.01,32.81,33.01,33.01,35,1008,2.91,268,57,broken clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-28 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,35.61,34.35,35.61,35.61,24,1004,2.14,182,28,scattered clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-28 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.72,27.11,26.72,26.72,49,1006,3.59,345,60,moderate rain,3.66,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-28 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.34,24.55,24.34,24.34,66,1009,5.42,207,100,light rain,0.72,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-28 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.74,23.89,23.74,23.74,66,1011,2.91,259,100,light rain,0.13,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-28 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.47,23.57,23.47,23.47,65,1008,2.91,284,100,overcast clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-29 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.13,23.25,23.13,23.13,67,1008,3.31,207,100,overcast clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-29 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.42,26.42,26.42,26.42,51,1011,2.6,303,98,overcast clouds,0.0,3,32.89,44.53,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-24 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.06,35.75,31.06,31.2,63,1009,5.51,317,57,broken clouds,0.0,3,34.41,88.78,2026-04-24 06:15:06,2026-04-24 18:58:10
2026-04-24 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.11,34.34,31.11,31.17,57,1006,9.27,315,35,scattered clouds,0.0,3,34.41,88.78,2026-04-24 06:15:06,2026-04-24 18:58:10
2026-04-24 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.33,33.17,31.33,31.33,50,1004,9.26,324,9,clear sky,0.0,3,34.41,88.78,2026-04-24 06:15:06,2026-04-24 18:58:10
2026-04-24 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.67,33.48,30.67,30.67,57,1006,6.28,327,27,scattered clouds,0.0,3,34.41,88.78,2026-04-24 06:15:06,2026-04-24 18:58:10
2026-04-24 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.84,33.33,29.84,29.84,64,1007,7.14,347,32,scattered clouds,0.0,3,34.41,88.78,2026-04-24 06:15:06,2026-04-24 18:58:10
2026-04-24 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.49,32.81,29.49,29.49,65,1007,4.17,330,67,broken clouds,0.0,3,34.41,88.78,2026-04-24 06:15:06,2026-04-24 18:58:10
2026-04-25 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.67,32.36,28.67,28.67,72,1007,4.44,333,52,broken clouds,0.0,3,34.41,88.78,2026-04-24 06:15:06,2026-04-24 18:58:10
2026-04-25 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.56,33.56,29.56,29.56,68,1009,3.4,2,10,clear sky,0.0,3,34.41,88.78,2026-04-24 06:15:06,2026-04-24 18:58:10
2026-04-25 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.21,35.56,31.21,31.21,61,1009,4.65,300,39,scattered clouds,0.0,3,34.41,88.78,2026-04-24 06:15:06,2026-04-24 18:58:10
2026-04-25 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.02,35.14,31.02,31.02,61,1006,7.92,307,6,clear sky,0.0,3,34.41,88.78,2026-04-24 06:15:06,2026-04-24 18:58:10
2026-04-25 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.94,34.72,30.94,30.94,60,1004,10.89,318,3,clear sky,0.0,3,34.41,88.78,2026-04-24 06:15:06,2026-04-24 18:58:10
2026-04-25 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.3,33.63,30.3,30.3,61,1007,7.13,335,2,clear sky,0.0,3,34.41,88.78,2026-04-24 06:15:06,2026-04-24 18:58:10
2026-04-25 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.09,33.85,30.09,30.09,64,1008,4.9,332,12,few clouds,0.0,3,34.41,88.78,2026-04-24 06:15:06,2026-04-24 18:58:10
2026-04-25 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.36,32.93,29.36,29.36,67,1005,4.1,335,75,broken clouds,0.0,3,34.41,88.78,2026-04-24 06:15:06,2026-04-24 18:58:10
2026-04-26 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.02,32.96,29.02,29.02,71,1006,1.83,309,88,overcast clouds,0.0,3,34.41,88.78,2026-04-24 06:15:06,2026-04-24 18:58:10
