Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.23,14.56,13.81,15.23,67,1015,3.63,90,49,scattered clouds,0.0,4,54.61,63.78,2026-01-22 06:46:14,2026-01-22 18:15:32
2026-01-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.83,15.93,16.83,17.28,52,1016,4.22,94,79,broken clouds,0.0,4,54.61,63.78,2026-01-22 06:46:14,2026-01-22 18:15:32
2026-01-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.24,23.24,24.24,24.24,20,1016,4.28,83,64,broken clouds,0.0,4,54.61,63.78,2026-01-22 06:46:14,2026-01-22 18:15:32
2026-01-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.72,25.83,26.72,26.72,17,1012,3.93,87,2,clear sky,0.0,4,54.61,63.78,2026-01-22 06:46:14,2026-01-22 18:15:32
2026-01-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.8,23.96,24.8,24.8,24,1012,4.53,99,3,clear sky,0.0,4,54.61,63.78,2026-01-22 06:46:14,2026-01-22 18:15:32
2026-01-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.61,18.78,19.61,19.61,44,1015,5.29,110,5,clear sky,0.0,4,54.61,63.78,2026-01-22 06:46:14,2026-01-22 18:15:32
2026-01-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.16,15.66,16.16,16.16,70,1017,5.63,96,8,clear sky,0.0,4,54.61,63.78,2026-01-22 06:46:14,2026-01-22 18:15:32
2026-01-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.46,14.13,14.46,14.46,83,1016,4.05,95,8,clear sky,0.0,4,54.61,63.78,2026-01-22 06:46:14,2026-01-22 18:15:32
2026-01-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,13.53,13.08,13.53,13.53,82,1016,3.29,106,8,clear sky,0.0,4,54.61,63.78,2026-01-22 06:46:14,2026-01-22 18:15:32
2026-01-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.98,16.25,16.98,16.98,58,1018,3.71,110,5,clear sky,0.0,4,54.61,63.78,2026-01-22 06:46:14,2026-01-22 18:15:32
