Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.68,20.32,18.47,20.68,58,1016,3.92,70,62,broken clouds,0,4,57.31,64.14,2025-12-10 06:31:05,2025-12-10 17:53:49
2025-12-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.34,19.05,16.66,19.34,66,1016,3.43,62,58,broken clouds,0,4,57.31,64.14,2025-12-10 06:31:05,2025-12-10 17:53:49
2025-12-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.94,16.75,15.07,16.94,79,1015,3.17,50,69,broken clouds,0,4,57.31,64.14,2025-12-10 06:31:05,2025-12-10 17:53:49
2025-12-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.02,13.64,14.02,14.02,83,1016,3.12,65,60,broken clouds,0,4,57.31,64.14,2025-12-10 06:31:05,2025-12-10 17:53:49
2025-12-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.0,17.53,18.0,18.0,64,1017,5.06,72,55,broken clouds,0,4,57.31,64.14,2025-12-10 06:31:05,2025-12-10 17:53:49
2025-12-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.7,23.07,23.7,23.7,36,1016,5.39,77,54,broken clouds,0,4,57.31,64.14,2025-12-10 06:31:05,2025-12-10 17:53:49
2025-12-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.23,24.72,25.23,25.23,35,1012,5.35,78,6,clear sky,0,4,57.31,64.14,2025-12-10 06:31:05,2025-12-10 17:53:49
2025-12-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.78,21.37,21.78,21.78,52,1013,3.95,81,10,clear sky,0,4,57.31,64.14,2025-12-10 06:31:05,2025-12-10 17:53:49
2025-12-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.0,17.76,18.0,18.0,73,1016,3.53,83,27,scattered clouds,0,4,57.31,64.14,2025-12-10 06:31:05,2025-12-10 17:53:49
2025-12-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.25,16.1,16.25,16.25,83,1015,3.09,79,41,scattered clouds,0,4,57.31,64.14,2025-12-10 06:31:05,2025-12-10 17:53:49
2025-12-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.98,14.83,14.98,14.98,88,1014,2.6,78,45,scattered clouds,0,4,57.31,64.14,2025-12-10 06:31:05,2025-12-10 17:53:49
2025-12-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.08,13.82,14.08,14.08,87,1014,2.48,66,73,broken clouds,0,4,57.31,64.14,2025-12-10 06:31:05,2025-12-10 17:53:49
2025-12-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.63,16.91,17.63,17.63,56,1017,3.33,55,94,overcast clouds,0,4,57.31,64.14,2025-12-10 06:31:05,2025-12-10 17:53:49
2025-12-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.4,22.63,23.4,23.4,32,1015,4.36,65,93,overcast clouds,0,4,57.31,64.14,2025-12-10 06:31:05,2025-12-10 17:53:49
2025-12-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.57,24.94,25.57,25.57,29,1011,3.97,70,73,broken clouds,0,4,57.31,64.14,2025-12-10 06:31:05,2025-12-10 17:53:49
