Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.46,22.93,21.29,22.46,83,1013,3.18,273,83,light rain,0.22,1,8.46,13.67,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.49,23.96,23.49,25.54,79,1014,3.96,280,64,broken clouds,0.0,1,8.46,13.67,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.45,26.45,26.45,28.44,56,1013,4.16,277,44,scattered clouds,0.0,1,8.46,13.67,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.02,27.95,29.02,29.02,31,1009,4.47,275,44,scattered clouds,0.0,1,8.46,13.67,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.42,28.17,29.42,29.42,29,1009,3.22,298,34,scattered clouds,0.0,1,8.46,13.67,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.94,27.42,26.94,26.94,51,1012,6.21,303,86,overcast clouds,0.0,1,8.46,13.67,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.31,25.7,25.31,25.31,69,1013,4.66,269,93,overcast clouds,0.0,1,8.46,13.67,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.89,25.47,24.89,24.89,78,1012,4.6,256,100,light rain,0.11,1,8.46,13.67,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.01,22.38,22.01,22.01,81,1013,4.34,277,99,overcast clouds,0.0,1,8.46,13.67,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.56,25.87,25.56,25.56,65,1014,5.6,296,100,overcast clouds,0.0,1,8.46,13.67,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-09 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.94,27.9,27.94,27.94,44,1012,5.43,301,99,overcast clouds,0.0,1,8.46,13.67,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-09 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.24,27.49,28.24,28.24,34,1008,4.67,291,99,overcast clouds,0.0,1,8.46,13.67,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-09 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.05,26.9,27.05,27.05,40,1009,3.39,311,99,overcast clouds,0.0,1,8.46,13.67,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-09 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.25,27.4,27.25,27.25,46,1011,3.82,283,96,overcast clouds,0.0,1,8.46,13.67,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-09 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.0,25.17,25.0,25.0,62,1012,4.18,268,90,overcast clouds,0.0,1,8.46,13.67,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-09 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.09,23.36,23.09,23.09,73,1011,3.97,279,97,overcast clouds,0.0,1,8.46,13.67,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-10 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.2,21.54,21.2,21.2,83,1012,3.66,263,66,broken clouds,0.0,1,8.46,13.67,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-10 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.93,24.1,23.93,23.93,66,1013,5.15,296,42,scattered clouds,0.0,1,8.46,13.67,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-10 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.42,29.71,29.42,29.42,46,1012,5.05,310,30,scattered clouds,0.0,1,8.46,13.67,2026-09-08 06:08:49,2026-09-08 18:26:24
