Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.66,23.2,22.66,22.91,85,1009,2.87,102,40,scattered clouds,0.0,3,30.3,37.02,2026-05-11 05:55:26,2026-05-11 18:36:35
2026-05-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.01,23.38,23.01,23.7,77,1009,0.99,132,60,broken clouds,0.0,3,30.3,37.02,2026-05-11 05:55:26,2026-05-11 18:36:35
2026-05-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.59,28.83,28.59,31.56,47,1009,2.95,34,76,broken clouds,0.0,3,30.3,37.02,2026-05-11 05:55:26,2026-05-11 18:36:35
2026-05-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.84,31.71,33.84,33.84,19,1005,5.51,46,94,overcast clouds,0.0,3,30.3,37.02,2026-05-11 05:55:26,2026-05-11 18:36:35
2026-05-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.1,32.17,34.1,34.1,21,1004,6.04,52,87,overcast clouds,0.0,3,30.3,37.02,2026-05-11 05:55:26,2026-05-11 18:36:35
2026-05-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.97,28.49,28.97,28.97,39,1008,6.59,70,51,broken clouds,0.0,3,30.3,37.02,2026-05-11 05:55:26,2026-05-11 18:36:35
2026-05-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.32,24.17,24.32,24.32,52,1009,5.18,119,59,broken clouds,0.0,3,30.3,37.02,2026-05-11 05:55:26,2026-05-11 18:36:35
2026-05-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.86,24.97,24.86,24.86,60,1007,3.74,159,57,broken clouds,0.0,3,30.3,37.02,2026-05-11 05:55:26,2026-05-11 18:36:35
2026-05-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.73,23.8,23.73,23.73,63,1008,2.66,225,75,broken clouds,0.0,3,30.3,37.02,2026-05-11 05:55:26,2026-05-11 18:36:35
2026-05-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.24,27.93,27.24,27.24,54,1009,3.99,245,96,overcast clouds,0.0,3,30.3,37.02,2026-05-11 05:55:26,2026-05-11 18:36:35
2026-05-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.55,31.45,32.55,32.55,30,1007,1.99,326,53,broken clouds,0.0,3,30.3,37.02,2026-05-11 05:55:26,2026-05-11 18:36:35
2026-05-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.91,34.08,35.91,35.91,20,1003,3.45,39,18,few clouds,0.0,3,30.3,37.02,2026-05-11 05:55:26,2026-05-11 18:36:35
2026-05-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.28,32.47,34.28,34.28,22,1003,3.99,43,59,broken clouds,0.0,3,30.3,37.02,2026-05-11 05:55:26,2026-05-11 18:36:35
2026-05-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.78,30.36,31.78,31.78,28,1006,3.67,82,97,overcast clouds,0.0,3,30.3,37.02,2026-05-11 05:55:26,2026-05-11 18:36:35
2026-05-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.57,28.71,28.57,28.57,46,1007,3.91,199,98,overcast clouds,0.0,3,30.3,37.02,2026-05-11 05:55:26,2026-05-11 18:36:35
2026-05-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.58,25.94,25.58,25.58,67,1006,3.67,221,31,scattered clouds,0.0,3,30.3,37.02,2026-05-11 05:55:26,2026-05-11 18:36:35
