Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-30 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.69,25.67,25.69,27.6,52,1013,1.47,121,58,broken clouds,0.0,5,87.38,98.75,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-30 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.6,25.42,25.6,26.03,46,1012,1.68,129,71,broken clouds,0.0,5,87.38,98.75,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-30 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.24,20.93,21.24,21.24,58,1014,2.75,122,71,broken clouds,0.0,5,87.38,98.75,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.55,19.21,19.55,19.55,63,1014,3.25,96,57,broken clouds,0.0,5,87.38,98.75,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.97,17.47,17.97,17.97,63,1012,2.73,118,95,overcast clouds,0.0,5,87.38,98.75,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-31 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.91,16.56,16.91,16.91,73,1013,2.17,119,95,overcast clouds,0.0,5,87.38,98.75,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-31 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.09,19.83,20.09,20.09,64,1015,1.71,149,76,broken clouds,0.0,5,87.38,98.75,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-31 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.7,25.55,25.7,25.7,47,1013,0.63,108,71,broken clouds,0.0,5,87.38,98.75,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-31 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.13,27.52,28.13,28.13,36,1008,1.22,133,32,scattered clouds,0.0,5,87.38,98.75,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-31 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.75,26.73,26.75,26.75,41,1008,1.18,150,43,scattered clouds,0.0,5,87.38,98.75,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-31 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.29,24.16,24.29,24.29,53,1011,3.52,149,100,overcast clouds,0.0,5,87.38,98.75,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-31 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.25,22.23,22.25,22.25,65,1011,2.79,163,100,light rain,0.17,5,87.38,98.75,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-31 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.25,19.29,19.25,19.25,79,1011,1.71,175,22,light rain,0.19,5,87.38,98.75,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.18,18.27,18.18,18.18,85,1011,2.11,219,12,few clouds,0.0,5,87.38,98.75,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-01 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.73,20.69,20.73,20.73,70,1014,2.42,241,35,scattered clouds,0.0,5,87.38,98.75,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-01 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.4,25.3,25.4,25.4,50,1012,2.6,254,32,scattered clouds,0.0,5,87.38,98.75,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-01 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.14,27.02,27.14,27.14,41,1009,1.0,237,63,broken clouds,0.0,5,87.38,98.75,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-01 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.81,24.7,24.81,24.81,52,1010,3.94,132,82,broken clouds,0.0,5,87.38,98.75,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-01 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.52,22.55,22.52,22.52,66,1013,4.58,91,99,light rain,0.29,5,87.38,98.75,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-01 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.55,19.75,19.55,19.55,84,1013,4.88,96,83,light rain,0.4,5,87.38,98.75,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-01 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.75,18.95,18.75,18.75,87,1012,4.13,109,55,light rain,0.17,5,87.38,98.75,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-02 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.46,17.64,17.46,17.46,91,1012,3.72,116,31,light rain,0.11,5,87.38,98.75,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-02 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.34,20.28,20.34,20.34,71,1015,3.77,100,10,clear sky,0.0,5,87.38,98.75,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-02 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.66,25.51,25.66,25.66,47,1013,5.06,115,7,clear sky,0.0,5,87.38,98.75,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-02 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.22,27.03,27.22,27.22,40,1010,4.67,108,43,scattered clouds,0.0,5,87.38,98.75,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-02 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.82,23.62,23.82,23.82,52,1011,4.83,120,70,broken clouds,0.0,5,87.38,98.75,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-02 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.9,21.82,21.9,21.9,64,1014,5.97,121,91,overcast clouds,0.0,5,87.38,98.75,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-02 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.54,20.58,20.54,20.54,74,1014,5.39,111,96,overcast clouds,0.0,5,87.38,98.75,2025-12-30 06:40:48,2025-12-30 18:02:58
