Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-09 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.67,28.88,27.66,27.67,59,1012,4.87,327,100,overcast clouds,0.0,1,9.77,13.41,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.72,29.04,27.72,27.83,60,1012,3.76,293,93,overcast clouds,0.0,1,9.77,13.41,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.54,29.69,27.47,27.54,69,1011,3.18,272,83,broken clouds,0.0,1,9.77,13.41,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.46,26.46,26.46,26.46,81,1011,3.5,294,51,broken clouds,0.0,1,9.77,13.41,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.76,26.09,25.76,25.76,65,1013,5.0,298,71,broken clouds,0.0,1,9.77,13.41,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.4,28.62,28.4,28.4,47,1011,4.41,318,75,broken clouds,0.0,1,9.77,13.41,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.48,28.57,29.48,29.48,34,1007,4.6,323,99,overcast clouds,0.0,1,9.77,13.41,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.06,26.06,26.06,26.06,47,1008,5.57,346,99,overcast clouds,0.0,1,9.77,13.41,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.69,28.36,27.69,27.69,53,1010,4.21,2,98,overcast clouds,0.0,1,9.77,13.41,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.43,30.23,28.43,28.43,61,1011,2.15,266,100,light rain,0.15,1,9.77,13.41,2026-09-09 06:08:49,2026-09-09 18:25:42
