Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.14,23.57,22.97,23.14,79,1009,5.76,253,100,overcast clouds,0.0,1,4.83,8.34,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.5,22.89,22.14,22.5,80,1009,5.14,257,100,overcast clouds,0.0,1,4.83,8.34,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.62,22.0,21.62,21.62,83,1010,5.24,243,100,overcast clouds,0.0,1,4.83,8.34,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.87,25.27,24.87,24.87,71,1011,6.4,247,92,overcast clouds,0.0,1,4.83,8.34,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.7,29.51,28.7,28.7,52,1010,7.24,254,89,overcast clouds,0.0,1,4.83,8.34,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.82,29.31,28.82,28.82,49,1008,7.3,248,100,overcast clouds,0.0,1,4.83,8.34,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.09,27.98,27.09,27.09,57,1008,8.26,250,100,overcast clouds,0.0,1,4.83,8.34,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.15,23.32,23.15,23.15,69,1011,6.25,248,97,overcast clouds,0.0,1,4.83,8.34,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.53,21.67,21.53,21.53,74,1012,6.64,242,98,overcast clouds,0.0,1,4.83,8.34,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.88,21.11,20.88,20.88,80,1010,6.14,244,95,overcast clouds,0.0,1,4.83,8.34,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.69,21.03,20.69,20.69,85,1011,5.78,248,97,overcast clouds,0.0,1,4.83,8.34,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.51,22.98,22.51,22.51,83,1012,5.45,241,100,overcast clouds,0.0,1,4.83,8.34,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.15,24.45,24.15,24.15,70,1012,6.96,237,100,overcast clouds,0.0,1,4.83,8.34,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.49,24.72,24.49,24.49,66,1010,7.22,249,100,overcast clouds,0.0,1,4.83,8.34,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.56,22.93,22.56,22.56,79,1011,6.6,246,99,overcast clouds,0.0,1,4.83,8.34,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.67,22.06,21.67,21.67,83,1012,6.59,248,100,overcast clouds,0.0,1,4.83,8.34,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.8,21.18,20.8,20.8,86,1013,6.42,246,100,overcast clouds,0.0,1,4.83,8.34,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.58,20.97,20.58,20.58,87,1011,6.27,244,100,overcast clouds,0.0,1,4.83,8.34,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.05,20.43,20.05,20.05,89,1011,5.8,251,100,overcast clouds,0.0,1,4.83,8.34,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.32,22.59,22.32,22.32,76,1013,7.32,255,100,overcast clouds,0.0,1,4.83,8.34,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.84,26.15,25.84,25.84,64,1012,7.98,266,100,overcast clouds,0.0,1,4.83,8.34,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.74,29.98,29.74,29.74,45,1008,8.57,268,100,overcast clouds,0.0,1,4.83,8.34,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-08 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.62,28.11,27.62,27.62,51,1009,7.78,262,100,overcast clouds,0.0,1,4.83,8.34,2026-06-05 05:52:32,2026-06-05 18:43:48
