Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-21 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.19,28.57,27.19,27.88,63,1012,6.26,265,100,overcast clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-21 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.7,26.02,22.72,25.7,65,1012,4.78,270,100,overcast clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.16,23.39,21.14,23.16,71,1011,4.28,263,100,overcast clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.62,20.75,20.62,20.62,77,1011,4.42,259,100,overcast clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.74,31.51,28.74,28.74,66,1013,5.82,263,100,overcast clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.48,29.78,29.48,29.48,46,1012,6.26,266,97,overcast clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.79,29.45,29.79,29.79,40,1009,6.3,277,62,broken clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.41,30.21,29.41,29.41,50,1010,5.41,298,80,light rain,0.4,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.66,30.07,28.66,28.66,57,1012,5.62,301,100,overcast clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.16,22.23,22.16,22.16,69,1012,4.97,273,100,overcast clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.26,21.3,21.26,21.26,71,1010,4.6,263,100,overcast clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.59,20.69,20.59,20.59,76,1011,4.1,258,100,overcast clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.98,31.64,28.98,28.98,64,1012,5.42,259,57,broken clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-23 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.11,29.82,30.11,30.11,40,1011,5.68,256,55,broken clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-23 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.35,30.31,31.35,31.35,32,1007,5.55,263,30,scattered clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-23 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.95,28.47,28.95,28.95,39,1008,6.48,277,62,broken clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-23 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.76,25.7,25.76,25.76,50,1011,6.44,274,83,broken clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-23 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.92,22.76,22.92,22.92,57,1012,5.72,271,77,broken clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-23 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.3,21.21,21.3,21.3,66,1010,5.5,266,47,scattered clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-24 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.44,20.39,20.44,20.44,71,1011,4.48,267,49,scattered clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-24 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.95,22.89,22.95,22.95,61,1012,5.06,267,52,broken clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-24 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.45,28.23,28.45,28.45,42,1011,4.65,268,39,scattered clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-24 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.28,30.34,31.28,31.28,33,1007,4.52,285,78,broken clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-24 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.1,27.33,27.1,27.1,47,1008,6.8,346,89,overcast clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-24 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.61,25.61,25.61,25.61,53,1010,5.98,319,100,overcast clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-24 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.36,23.37,23.36,23.36,62,1011,3.8,302,100,overcast clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-24 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.72,22.72,22.72,22.72,64,1009,2.47,264,100,overcast clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-25 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.05,22.22,22.05,22.05,73,1010,2.6,241,100,overcast clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-25 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.86,23.79,23.86,23.86,57,1012,4.22,256,83,broken clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-25 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.13,28.32,29.13,29.13,35,1011,4.58,260,77,broken clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-25 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.45,30.11,31.45,31.45,29,1008,4.1,261,21,few clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-25 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.41,29.31,30.41,30.41,32,1007,5.02,273,53,broken clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-25 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.31,26.31,26.31,26.31,51,1010,7.15,295,88,overcast clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-25 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.69,23.73,23.69,23.69,62,1012,5.42,283,70,broken clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-25 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.22,22.27,22.22,22.22,68,1010,4.42,273,100,overcast clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-26 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.0,21.06,21.0,21.0,73,1011,4.22,266,71,broken clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-26 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.62,23.53,23.62,23.62,57,1012,5.48,267,35,scattered clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-26 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.92,28.44,28.92,28.92,39,1011,5.3,269,60,broken clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-26 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.77,30.79,31.77,31.77,32,1007,5.76,275,92,overcast clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-26 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.56,28.51,28.56,28.56,44,1008,7.69,293,96,overcast clouds,0.0,1,4.41,7.32,2026-07-21 06:02:20,2026-07-21 18:49:15
2026-07-21 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.17,32.53,28.17,28.17,80,1007,10.93,241,100,light rain,2.84,2,7.26,24.51,2026-07-21 06:11:22,2026-07-21 19:18:15
2026-07-21 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.15,32.64,28.11,28.15,81,1007,10.43,239,100,light rain,1.8,2,7.26,24.51,2026-07-21 06:11:22,2026-07-21 19:18:15
2026-07-21 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.1,32.68,28.07,28.1,82,1006,11.23,235,100,light rain,2.35,2,7.26,24.51,2026-07-21 06:11:22,2026-07-21 19:18:15
2026-07-22 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.87,32.07,27.87,27.87,82,1005,11.17,235,100,light rain,2.59,2,7.26,24.51,2026-07-21 06:11:22,2026-07-21 19:18:15
