Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-07 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.42,23.72,23.42,24.1,73,1011,8.66,256,88,overcast clouds,0.0,1,2.39,4.91,2026-07-07 05:58:30,2026-07-07 18:49:59
2026-07-07 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.6,22.82,20.95,22.6,73,1011,7.82,251,86,overcast clouds,0.0,1,2.39,4.91,2026-07-07 05:58:30,2026-07-07 18:49:59
2026-07-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.19,21.38,20.07,21.19,77,1010,7.9,252,95,overcast clouds,0.0,1,2.39,4.91,2026-07-07 05:58:30,2026-07-07 18:49:59
2026-07-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.08,20.28,20.08,20.08,82,1010,7.17,252,87,overcast clouds,0.0,1,2.39,4.91,2026-07-07 05:58:30,2026-07-07 18:49:59
2026-07-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.85,22.91,22.85,22.85,66,1011,9.48,255,90,overcast clouds,0.0,1,2.39,4.91,2026-07-07 05:58:30,2026-07-07 18:49:59
2026-07-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.52,31.33,30.52,30.52,47,1010,10.15,261,83,broken clouds,0.0,1,2.39,4.91,2026-07-07 05:58:30,2026-07-07 18:49:59
2026-07-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.96,29.37,28.96,28.96,48,1008,9.45,263,76,broken clouds,0.0,1,2.39,4.91,2026-07-07 05:58:30,2026-07-07 18:49:59
2026-07-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.33,30.1,29.33,29.33,50,1007,9.07,263,87,overcast clouds,0.0,1,2.39,4.91,2026-07-07 05:58:30,2026-07-07 18:49:59
2026-07-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.53,29.16,27.53,27.53,64,1010,7.43,263,99,overcast clouds,0.0,1,2.39,4.91,2026-07-07 05:58:30,2026-07-07 18:49:59
2026-07-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.15,21.28,21.15,21.15,75,1011,6.22,252,99,overcast clouds,0.0,1,2.39,4.91,2026-07-07 05:58:30,2026-07-07 18:49:59
2026-07-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.41,20.6,20.41,20.41,80,1009,6.23,246,100,overcast clouds,0.0,1,2.39,4.91,2026-07-07 05:58:30,2026-07-07 18:49:59
2026-07-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.76,20.12,19.76,19.76,89,1010,5.69,246,99,overcast clouds,0.0,1,2.39,4.91,2026-07-07 05:58:30,2026-07-07 18:49:59
2026-07-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.26,22.4,22.26,22.26,71,1011,7.39,252,91,overcast clouds,0.0,1,2.39,4.91,2026-07-07 05:58:30,2026-07-07 18:49:59
2026-07-09 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.56,30.05,28.56,28.56,58,1011,7.59,259,95,overcast clouds,0.0,1,2.39,4.91,2026-07-07 05:58:30,2026-07-07 18:49:59
2026-07-09 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.52,29.71,29.52,29.52,45,1008,8.4,257,80,broken clouds,0.0,1,2.39,4.91,2026-07-07 05:58:30,2026-07-07 18:49:59
2026-07-09 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.8,27.46,26.8,26.8,54,1009,7.45,257,90,overcast clouds,0.0,1,2.39,4.91,2026-07-07 05:58:30,2026-07-07 18:49:59
2026-07-09 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.27,24.45,24.27,24.27,65,1012,6.77,269,100,overcast clouds,0.0,1,2.39,4.91,2026-07-07 05:58:30,2026-07-07 18:49:59
2026-07-09 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.73,23.02,22.73,22.73,75,1012,6.71,261,100,overcast clouds,0.0,1,2.39,4.91,2026-07-07 05:58:30,2026-07-07 18:49:59
2026-07-09 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.28,21.58,21.28,21.28,81,1010,6.98,256,100,overcast clouds,0.0,1,2.39,4.91,2026-07-07 05:58:30,2026-07-07 18:49:59
