Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-25 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.4,23.91,21.79,23.4,81,1014,3.11,181,75,light rain,1.99,3,25.66,32.79,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.22,23.69,22.85,23.22,80,1013,3.85,225,83,light rain,0.44,3,25.66,32.79,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.43,21.82,20.45,21.43,84,1012,4.05,251,92,overcast clouds,0.0,3,25.66,32.79,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.96,25.96,25.96,25.96,69,1013,5.59,305,100,overcast clouds,0.0,3,25.66,32.79,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.69,34.03,31.69,31.69,51,1012,5.76,311,95,overcast clouds,0.0,3,25.66,32.79,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.92,32.71,31.92,31.92,43,1008,5.15,299,84,broken clouds,0.0,3,25.66,32.79,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.07,31.0,31.07,31.07,40,1008,3.4,313,88,overcast clouds,0.0,3,25.66,32.79,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.84,28.72,28.84,28.84,43,1010,3.24,346,100,overcast clouds,0.0,3,25.66,32.79,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.33,25.62,25.33,25.33,65,1012,5.02,207,100,light rain,0.39,3,25.66,32.79,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.55,22.95,22.55,22.55,80,1010,5.86,249,96,overcast clouds,0.0,3,25.66,32.79,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.06,22.23,22.06,22.06,73,1011,4.65,244,89,overcast clouds,0.0,3,25.66,32.79,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.78,26.01,25.78,25.78,61,1013,5.54,293,24,few clouds,0.0,3,25.66,32.79,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-27 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.85,31.65,30.85,30.85,46,1011,4.56,292,39,scattered clouds,0.0,3,25.66,32.79,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-27 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.82,33.4,33.82,33.82,32,1008,4.9,335,89,overcast clouds,0.0,3,25.66,32.79,2026-05-25 05:52:48,2026-05-25 18:40:30
2026-05-27 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.34,31.91,32.34,32.34,35,1007,5.49,344,86,overcast clouds,0.0,3,25.66,32.79,2026-05-25 05:52:48,2026-05-25 18:40:30
