Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.87,26.31,25.87,27.08,69,1015,3.55,301,82,broken clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.26,26.26,26.26,26.75,73,1014,2.58,308,82,broken clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.05,28.37,27.05,27.05,63,1015,3.06,295,95,overcast clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.0,28.11,28.0,28.0,46,1014,3.53,278,98,overcast clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.94,28.3,28.94,28.94,37,1010,3.45,272,100,overcast clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.14,29.31,30.14,30.14,35,1010,2.0,238,100,overcast clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.16,28.54,28.16,28.16,49,1013,5.4,237,100,overcast clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.69,29.52,27.69,27.69,65,1014,4.77,264,100,overcast clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.76,29.14,26.76,26.76,79,1013,3.47,269,99,light rain,0.16,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.53,26.53,26.53,26.53,85,1014,3.25,275,100,overcast clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.3,26.3,26.3,26.3,64,1015,4.69,299,78,broken clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.49,28.44,28.49,28.49,44,1013,4.25,291,76,broken clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.23,29.31,30.23,30.23,34,1010,3.86,271,99,overcast clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.47,29.37,30.47,30.47,32,1010,3.51,242,94,overcast clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.53,27.85,28.53,28.53,36,1012,2.8,306,83,broken clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.53,24.68,24.53,24.53,63,1014,4.6,272,91,overcast clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.41,22.69,22.41,22.41,76,1012,3.74,268,93,overcast clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.15,21.44,21.15,21.15,81,1013,3.73,271,62,broken clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.81,23.92,23.81,23.81,64,1015,4.61,289,13,few clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.08,28.78,29.08,29.08,41,1013,5.16,296,23,few clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.73,30.51,31.73,31.73,30,1010,4.97,290,5,clear sky,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-08 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.23,29.88,31.23,31.23,29,1009,3.37,282,14,few clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-08 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.39,27.59,27.39,27.39,47,1012,5.67,310,55,broken clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-08 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.07,24.2,24.07,24.07,64,1013,4.39,281,56,broken clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-08 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.79,22.11,21.79,21.79,80,1012,4.55,258,59,broken clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-09 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.74,21.09,20.74,20.74,85,1013,3.92,284,67,broken clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-09 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.56,23.59,23.56,23.56,62,1014,6.08,301,75,broken clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-09 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.35,28.38,28.35,28.35,45,1013,5.55,302,89,overcast clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-09 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.2,30.49,31.2,31.2,35,1009,4.55,296,96,overcast clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-09 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.83,28.44,28.83,28.83,40,1009,4.9,304,98,overcast clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-09 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.53,26.53,26.53,26.53,48,1011,3.76,321,100,overcast clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-09 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.67,23.76,23.67,23.67,64,1012,3.86,267,100,overcast clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-09 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.46,21.75,21.46,21.46,80,1011,3.23,286,65,light rain,0.46,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-10 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.58,20.89,20.58,20.58,84,1012,3.76,291,82,broken clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-10 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.42,23.62,23.42,23.42,69,1014,5.47,293,99,overcast clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-10 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.94,29.24,28.94,28.94,47,1012,4.87,306,96,overcast clouds,0.0,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-10 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.74,28.9,28.74,28.74,46,1009,4.91,336,98,light rain,0.18,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-10 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.33,24.59,24.33,24.33,68,1010,5.96,30,99,light rain,1.1,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-10 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.37,24.61,24.37,24.37,67,1011,3.18,352,100,light rain,1.74,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-10 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.42,23.7,23.42,23.42,72,1012,2.65,269,100,light rain,1.29,1,7.35,10.51,2026-09-06 06:08:48,2026-09-06 18:27:48
2026-09-05 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.14,30.58,27.14,27.45,85,1011,3.59,272,18,light rain,1.68,1,2.55,6.71,2026-09-06 06:24:43,2026-09-06 18:49:55
2026-09-06 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.31,30.55,27.31,27.47,81,1011,3.29,272,32,light rain,1.27,1,2.55,6.71,2026-09-06 06:24:43,2026-09-06 18:49:55
2026-09-06 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.23,30.15,27.23,27.23,79,1012,2.65,223,90,light rain,1.25,1,2.55,6.71,2026-09-06 06:24:43,2026-09-06 18:49:55
2026-09-06 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.19,31.48,28.19,28.19,73,1013,3.83,235,92,light rain,1.3,1,2.55,6.71,2026-09-06 06:24:43,2026-09-06 18:49:55
2026-09-06 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.4,31.93,28.4,28.4,73,1011,5.94,259,28,light rain,0.21,1,2.55,6.71,2026-09-06 06:24:43,2026-09-06 18:49:55
2026-09-06 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.04,31.74,28.04,28.04,77,1011,5.75,261,32,light rain,0.59,1,2.55,6.71,2026-09-06 06:24:43,2026-09-06 18:49:55
2026-09-06 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.83,31.54,27.83,27.83,79,1012,4.92,270,7,light rain,0.68,1,2.55,6.71,2026-09-06 06:24:43,2026-09-06 18:49:55
2026-09-06 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.55,30.88,27.55,27.55,79,1013,4.5,270,43,light rain,0.85,1,2.55,6.71,2026-09-06 06:24:43,2026-09-06 18:49:55
2026-09-06 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.63,30.68,27.63,27.63,76,1011,4.17,268,100,light rain,0.79,1,2.55,6.71,2026-09-06 06:24:43,2026-09-06 18:49:55
2026-09-07 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.73,31.16,27.73,27.73,78,1011,4.23,265,100,light rain,0.9,1,2.55,6.71,2026-09-06 06:24:43,2026-09-06 18:49:55
2026-09-07 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.8,31.05,27.8,27.8,76,1012,2.66,215,49,light rain,0.79,1,2.55,6.71,2026-09-06 06:24:43,2026-09-06 18:49:55
2026-09-07 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.46,31.9,28.46,28.46,72,1013,3.86,276,67,light rain,0.77,1,2.55,6.71,2026-09-06 06:24:43,2026-09-06 18:49:55
2026-09-07 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.4,32.09,28.4,28.4,74,1011,6.31,269,39,light rain,0.45,1,2.55,6.71,2026-09-06 06:24:43,2026-09-06 18:49:55
