Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-01 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.76,31.77,31.59,31.76,39,1009,2.81,8,46,light rain,0.18,3,29.75,35.95,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-01 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.4,32.83,33.4,34.18,32,1007,1.82,35,58,broken clouds,0.0,3,29.75,35.95,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-01 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.67,24.6,24.67,24.67,54,1010,8.43,229,68,light rain,0.6,3,29.75,35.95,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.54,23.78,23.54,23.54,70,1012,5.5,219,77,broken clouds,0.0,3,29.75,35.95,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.53,20.41,20.53,20.53,68,1009,4.58,250,77,broken clouds,0.0,3,29.75,35.95,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.38,20.33,20.38,20.38,71,1010,3.73,252,61,broken clouds,0.0,3,29.75,35.95,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.71,27.37,26.71,26.71,54,1011,4.25,257,0,clear sky,0.0,3,29.75,35.95,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.65,32.11,33.65,33.65,25,1009,3.84,294,2,clear sky,0.0,3,29.75,35.95,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.2,34.14,36.2,36.2,18,1005,3.58,312,33,scattered clouds,0.0,3,29.75,35.95,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.51,33.17,35.51,35.51,16,1004,4.93,317,45,scattered clouds,0.0,3,29.75,35.95,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.16,29.49,31.16,31.16,25,1006,2.19,261,25,scattered clouds,0.0,3,29.75,35.95,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.91,26.2,25.91,25.91,63,1009,6.45,230,53,broken clouds,0.0,3,29.75,35.95,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.02,24.2,24.02,24.02,66,1008,5.61,254,44,scattered clouds,0.0,3,29.75,35.95,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-03 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.68,22.75,22.68,22.68,67,1010,4.26,259,70,broken clouds,0.0,3,29.75,35.95,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-03 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.06,26.06,26.06,26.06,51,1012,3.5,298,82,broken clouds,0.0,3,29.75,35.95,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-03 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.03,31.21,33.03,33.03,23,1010,4.45,297,78,broken clouds,0.0,3,29.75,35.95,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-03 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.79,33.57,35.79,35.79,17,1005,3.65,302,34,scattered clouds,0.0,3,29.75,35.95,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-03 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.23,32.97,35.23,35.23,17,1004,3.94,300,41,scattered clouds,0.0,3,29.75,35.95,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-03 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.27,31.21,33.27,33.27,20,1006,0.58,305,100,overcast clouds,0.0,3,29.75,35.95,2026-05-01 05:58:57,2026-05-01 18:34:19
2026-05-03 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.13,28.02,27.13,27.13,57,1009,4.77,214,97,overcast clouds,0.0,3,29.75,35.95,2026-05-01 05:58:57,2026-05-01 18:34:19
