Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.81,22.47,21.81,22.68,93,1010,2.01,300,77,light rain,1.14,2,21.77,24.66,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.33,23.99,23.33,26.37,87,1010,2.92,288,77,broken clouds,0.0,2,21.77,24.66,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.66,29.47,27.66,30.58,65,1009,3.66,284,63,broken clouds,0.0,2,21.77,24.66,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.29,27.63,27.29,27.29,49,1007,3.11,274,93,light rain,0.42,2,21.77,24.66,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.84,19.52,19.84,19.84,63,1008,4.17,271,95,light rain,0.83,2,21.77,24.66,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.71,19.56,19.71,19.71,70,1010,5.24,254,89,light rain,0.8,2,21.77,24.66,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.42,21.68,21.42,21.42,79,1010,5.19,258,65,light rain,0.21,2,21.77,24.66,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.0,22.42,22.0,22.0,83,1009,4.98,251,39,scattered clouds,0.0,2,21.77,24.66,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.84,21.17,20.84,20.84,84,1010,4.93,255,68,broken clouds,0.0,2,21.77,24.66,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.59,23.81,23.59,23.59,69,1011,6.01,257,97,overcast clouds,0.0,2,21.77,24.66,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-04 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.1,31.2,30.1,30.1,50,1010,6.3,265,98,overcast clouds,0.0,2,21.77,24.66,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-04 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.03,31.1,31.03,31.03,41,1007,6.21,267,100,overcast clouds,0.0,2,21.77,24.66,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-04 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.26,30.27,29.26,29.26,52,1008,5.69,252,100,overcast clouds,0.0,2,21.77,24.66,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-04 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.66,25.87,25.66,25.66,61,1010,6.13,258,100,overcast clouds,0.0,2,21.77,24.66,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-04 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.39,23.72,23.39,23.39,74,1011,5.62,253,100,overcast clouds,0.0,2,21.77,24.66,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-04 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.82,22.12,21.82,21.82,79,1009,5.65,254,100,overcast clouds,0.0,2,21.77,24.66,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-05 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.02,21.32,21.02,21.02,82,1010,5.39,256,100,overcast clouds,0.0,2,21.77,24.66,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-05 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.59,23.78,23.59,23.59,68,1012,6.89,257,99,overcast clouds,0.0,2,21.77,24.66,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-05 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.45,28.67,28.45,28.45,47,1010,6.98,259,87,overcast clouds,0.0,2,21.77,24.66,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-05 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.66,30.48,30.66,30.66,40,1007,6.28,268,53,broken clouds,0.0,2,21.77,24.66,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-05 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.1,28.47,28.1,28.1,49,1008,6.13,268,76,light rain,0.19,2,21.77,24.66,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-05 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.75,25.87,25.75,25.75,57,1010,6.22,262,94,overcast clouds,0.0,2,21.77,24.66,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-05 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.99,23.2,22.99,22.99,71,1011,5.15,251,55,broken clouds,0.0,2,21.77,24.66,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-05 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.8,22.1,21.8,21.8,79,1010,4.96,253,80,broken clouds,0.0,2,21.77,24.66,2026-06-03 05:52:28,2026-06-03 18:43:13
2026-06-06 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.2,21.49,21.2,21.2,81,1011,5.02,256,90,overcast clouds,0.0,2,21.77,24.66,2026-06-03 05:52:28,2026-06-03 18:43:13
