Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-04 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.65,33.87,32.65,34.16,43,1009,3.27,349,34,scattered clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-04 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.45,32.57,33.45,34.23,30,1006,3.75,357,53,broken clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-04 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.88,27.36,26.88,26.88,51,1009,5.9,167,42,scattered clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-04 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.65,25.86,25.65,25.65,61,1010,6.06,192,57,light rain,0.43,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.5,24.76,24.5,24.5,67,1009,5.11,227,56,light rain,2.56,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.16,24.41,24.16,24.16,68,1009,4.18,265,80,broken clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.94,27.61,26.94,26.94,54,1011,3.97,292,34,scattered clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.68,31.48,32.68,32.68,29,1010,4.18,339,42,scattered clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.59,32.7,34.59,34.59,21,1006,5.11,357,55,broken clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.28,32.17,34.28,34.28,19,1005,5.24,357,71,broken clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.2,27.54,27.2,27.2,49,1009,6.57,135,84,broken clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.39,25.45,25.39,25.39,56,1010,5.35,191,91,overcast clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.35,24.62,24.35,24.35,68,1008,4.89,255,83,broken clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.2,23.48,23.2,23.2,73,1009,4.49,276,73,broken clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.61,26.61,26.61,26.61,54,1011,3.91,300,100,overcast clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-06 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.32,31.31,32.32,32.32,31,1009,3.57,325,100,overcast clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-06 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.83,31.3,32.83,32.83,26,1005,3.51,20,90,overcast clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-06 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.62,31.17,32.62,32.62,27,1005,2.88,36,91,overcast clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-06 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.04,28.39,29.04,29.04,37,1007,3.77,113,79,broken clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-06 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.95,27.14,26.95,26.95,46,1009,4.53,190,69,broken clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-06 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.81,24.97,24.81,24.81,62,1008,3.34,211,58,light rain,0.44,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-07 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.35,23.65,23.35,23.35,73,1009,2.66,242,53,broken clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-07 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.92,27.71,26.92,26.92,56,1010,3.28,262,15,few clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-07 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.34,31.75,32.34,32.34,34,1009,0.41,202,13,few clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-07 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.68,31.61,32.68,32.68,30,1005,2.13,53,68,light rain,0.17,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-07 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.95,27.98,27.95,27.95,45,1007,3.5,63,84,light rain,0.81,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-07 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.96,28.07,27.96,27.96,46,1009,0.79,89,100,light rain,0.41,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-07 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.48,25.6,25.48,25.48,58,1010,3.75,112,100,light rain,0.12,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-07 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.53,25.5,25.53,25.53,52,1008,2.09,221,100,overcast clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-08 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.46,24.53,24.46,24.46,60,1009,1.31,147,100,overcast clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-08 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.65,26.65,26.65,26.65,54,1011,2.86,125,73,broken clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-08 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.03,30.97,32.03,32.03,31,1009,4.06,111,71,broken clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-08 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,34.86,33.41,34.86,34.86,24,1005,5.11,107,61,broken clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-08 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.01,30.95,32.01,32.01,31,1005,6.89,109,79,broken clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-08 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.32,28.44,28.32,28.32,46,1009,5.21,127,100,overcast clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-08 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.52,26.52,26.52,26.52,56,1010,4.92,138,98,overcast clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-08 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.31,25.54,25.31,25.31,63,1008,4.01,147,92,light rain,0.21,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-09 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.13,24.37,24.13,24.13,68,1010,1.93,158,84,broken clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-09 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.86,27.65,26.86,26.86,56,1012,1.6,160,41,scattered clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-09 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.09,31.44,32.09,32.09,34,1009,3.16,101,39,scattered clouds,0.0,2,22.11,44.8,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-04 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.73,37.34,29.21,31.73,63,1009,5.47,237,27,scattered clouds,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-04 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.52,36.07,29.29,30.52,69,1008,5.28,239,13,few clouds,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-04 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.81,33.42,28.81,28.81,76,1008,4.6,222,0,clear sky,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-04 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.52,32.71,28.52,28.52,76,1009,4.26,212,2,clear sky,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-04 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.38,31.89,28.38,28.38,73,1008,3.92,216,9,clear sky,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-05 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.11,31.16,28.11,28.11,72,1008,2.95,224,10,clear sky,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-05 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.62,31.75,28.62,28.62,69,1010,2.36,220,21,few clouds,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-05 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.79,32.1,28.79,28.79,69,1011,3.6,244,13,few clouds,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-05 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.27,33.53,29.27,29.27,71,1009,4.6,255,0,clear sky,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-05 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.17,33.7,29.17,29.17,73,1008,5.12,262,0,clear sky,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-05 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.69,33.13,28.69,28.69,76,1009,4.67,257,0,clear sky,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-05 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.14,31.97,28.14,28.14,77,1010,3.59,268,6,clear sky,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-05 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.16,31.41,28.16,28.16,73,1008,3.67,284,42,scattered clouds,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-06 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.04,30.61,28.04,28.04,69,1009,2.64,307,62,broken clouds,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-06 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.47,30.71,28.47,28.47,64,1010,1.83,279,27,scattered clouds,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-06 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.89,31.96,28.89,28.89,67,1010,4.01,286,14,few clouds,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-06 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.03,32.61,29.03,29.03,69,1008,4.54,286,0,clear sky,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-06 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.16,33.68,29.16,29.16,73,1006,6.61,297,0,clear sky,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-06 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.65,33.03,28.65,28.65,76,1008,5.1,298,0,clear sky,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-06 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.14,31.82,28.14,28.14,76,1008,3.34,295,0,clear sky,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-06 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.63,30.81,27.63,27.63,77,1006,3.57,301,12,few clouds,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-07 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.89,30.58,27.89,27.89,71,1007,2.93,347,27,scattered clouds,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-07 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.14,30.94,28.14,28.14,70,1010,2.39,342,4,clear sky,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-07 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.22,32.45,29.22,29.22,66,1009,3.47,292,4,clear sky,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-07 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.92,32.92,28.92,28.92,72,1007,6.09,282,17,few clouds,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-07 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.07,33.87,29.07,29.07,75,1006,7.52,286,10,clear sky,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-07 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.74,33.44,28.74,28.74,77,1008,4.73,288,0,clear sky,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-07 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.43,32.67,28.43,28.43,77,1008,4.12,317,0,clear sky,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-07 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.93,31.78,27.93,27.93,79,1007,4.67,331,1,clear sky,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-08 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.9,31.42,27.9,27.9,77,1007,3.86,352,1,clear sky,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-08 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.37,31.55,28.37,28.37,71,1009,1.42,343,4,clear sky,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-08 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.47,33.16,29.47,29.47,67,1009,3.7,276,2,clear sky,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-08 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.08,33.29,29.08,29.08,72,1007,6.87,290,0,clear sky,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-08 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.15,34.5,29.15,29.15,77,1005,8.07,300,0,clear sky,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-08 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.54,34.38,29.54,29.54,72,1008,5.86,333,5,clear sky,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-08 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.8,33.02,28.8,28.8,74,1008,5.6,310,5,clear sky,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-08 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.36,32.17,28.36,28.36,75,1008,4.71,321,4,clear sky,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-09 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,28.17,31.58,28.17,28.17,74,1008,3.14,342,9,clear sky,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-09 03:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,28.48,31.94,28.48,28.48,72,1011,1.74,317,7,clear sky,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-09 06:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,30.11,34.58,30.11,30.11,67,1009,4.81,307,5,clear sky,0.0,3,25.66,54.93,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-04 09:00:00,Today,Delhi,Forecast,28.6667,77.2167,30.29,30.42,30.29,34.76,43,1005,4.42,83,18,few clouds,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-04 12:00:00,Today,Delhi,Forecast,28.6667,77.2167,24.86,24.58,23.26,24.86,45,1005,5.26,153,16,light rain,1.29,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-04 15:00:00,Today,Delhi,Forecast,28.6667,77.2167,30.88,29.61,30.88,30.88,30,1004,3.37,113,83,light rain,0.6,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-04 18:00:00,Today,Delhi,Forecast,28.6667,77.2167,28.82,27.9,28.82,28.82,33,1007,3.66,134,87,overcast clouds,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-04 21:00:00,Today,Delhi,Forecast,28.6667,77.2167,22.79,22.27,22.79,22.79,44,1006,2.88,56,96,overcast clouds,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-05 00:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,20.11,19.53,20.11,20.11,52,1008,5.16,51,51,broken clouds,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-05 03:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,27.39,27.66,27.39,27.39,48,1010,3.82,121,15,few clouds,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-05 06:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,31.92,31.09,31.92,31.92,33,1010,3.49,115,56,broken clouds,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-05 09:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,34.7,32.95,34.7,34.7,22,1007,2.71,30,87,overcast clouds,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-05 12:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,36.0,33.68,36.0,36.0,16,1004,0.81,312,74,broken clouds,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-05 15:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,30.48,29.38,30.48,30.48,32,1006,2.86,246,99,overcast clouds,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-05 18:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,30.76,29.49,30.76,30.76,30,1005,1.01,340,73,broken clouds,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-05 21:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,28.94,28.07,28.94,28.94,34,1005,1.49,140,11,few clouds,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-06 00:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,28.58,27.9,28.58,28.58,36,1005,2.42,168,5,clear sky,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-06 03:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,30.63,29.54,30.63,30.63,32,1007,2.28,187,0,clear sky,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-06 06:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,35.96,34.29,35.96,35.96,21,1007,1.98,195,0,clear sky,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-06 09:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,38.5,36.1,38.5,38.5,14,1003,1.28,182,12,few clouds,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-06 12:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,32.5,30.84,32.5,32.5,25,1003,6.42,242,27,scattered clouds,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-06 15:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,32.31,30.47,32.31,32.31,23,1004,6.51,286,99,light rain,0.41,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-06 18:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,31.97,30.07,31.97,31.97,22,1002,1.66,11,100,overcast clouds,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-06 21:00:00,Day 2,Delhi,Forecast,28.6667,77.2167,30.14,28.74,30.14,30.14,28,1002,2.62,145,35,light rain,0.1,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-07 00:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,29.3,28.07,29.3,29.3,29,1003,2.36,98,18,few clouds,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-07 03:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,30.88,29.44,30.88,30.88,28,1006,3.29,125,0,clear sky,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-07 06:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,36.15,34.08,36.15,36.15,18,1005,2.7,151,1,clear sky,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-07 09:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,39.63,37.16,39.63,39.63,13,1002,1.7,192,0,clear sky,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-07 12:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,39.96,37.32,39.96,39.96,12,1000,1.76,73,0,clear sky,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-07 15:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,37.39,34.92,37.39,37.39,14,1002,3.86,75,0,clear sky,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-07 18:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,33.89,32.04,33.89,33.89,22,1004,5.21,108,6,clear sky,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-07 21:00:00,Day 3,Delhi,Forecast,28.6667,77.2167,30.9,29.72,30.9,30.9,31,1002,4.58,101,0,clear sky,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-08 00:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,28.89,28.17,28.89,28.89,36,1004,4.13,99,0,clear sky,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-08 03:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,30.73,29.74,30.73,30.73,33,1006,4.71,107,16,few clouds,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-08 06:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,36.25,34.65,36.25,36.25,21,1005,2.57,107,11,few clouds,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-08 09:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,40.04,38.06,40.04,40.04,15,1003,0.58,29,0,clear sky,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-08 12:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,40.52,37.7,40.52,40.52,11,1001,2.34,34,0,clear sky,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-08 15:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,38.18,35.76,38.18,38.18,14,1002,2.91,71,0,clear sky,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
2026-05-08 18:00:00,Day 4,Delhi,Forecast,28.6667,77.2167,34.24,32.67,34.24,34.24,24,1004,5.33,100,2,clear sky,0.0,4,44.61,69.28,2026-05-04 05:38:06,2026-05-04 18:57:41
