Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.74,24.08,22.93,23.74,73,1009,2.76,230,6,clear sky,0.0,3,32.24,41.07,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.7,24.95,24.7,26.62,66,1010,3.17,225,8,clear sky,0.0,3,32.24,41.07,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.44,29.17,29.44,32.29,41,1009,1.82,110,8,clear sky,0.0,3,32.24,41.07,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.23,31.89,34.23,34.23,16,1005,5.79,85,21,few clouds,0.0,3,32.24,41.07,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.3,31.05,33.3,33.3,17,1004,6.93,104,29,scattered clouds,0.0,3,32.24,41.07,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.88,29.23,30.88,30.88,25,1008,6.75,119,69,broken clouds,0.0,3,32.24,41.07,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.25,26.95,27.25,27.25,38,1010,5.83,128,41,scattered clouds,0.0,3,32.24,41.07,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.26,24.78,25.26,25.26,36,1009,4.04,147,67,broken clouds,0.0,3,32.24,41.07,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.27,23.82,24.27,24.27,41,1010,2.36,192,84,broken clouds,0.0,3,32.24,41.07,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.74,27.44,27.74,27.74,40,1011,2.87,204,100,overcast clouds,0.0,3,32.24,41.07,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.45,30.61,32.45,32.45,23,1010,3.17,126,100,overcast clouds,0.0,3,32.24,41.07,2026-04-24 06:02:09,2026-04-24 18:33:05
2026-04-25 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.55,33.42,35.55,35.55,18,1007,4.33,97,100,overcast clouds,0.0,3,32.24,41.07,2026-04-24 06:02:09,2026-04-24 18:33:05
