Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-23 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.81,20.04,19.81,22.38,84,1012,2.83,118,40,scattered clouds,0.0,2,16.88,24.96,2026-02-23 06:38:58,2026-02-23 18:27:23
2026-02-23 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.78,22.84,22.78,28.72,66,1012,3.4,93,31,scattered clouds,0.0,2,16.88,24.96,2026-02-23 06:38:58,2026-02-23 18:27:23
2026-02-23 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.59,27.44,27.59,31.48,42,1008,2.39,77,14,few clouds,0.0,2,16.88,24.96,2026-02-23 06:38:58,2026-02-23 18:27:23
2026-02-23 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.35,29.43,31.35,31.35,21,1005,2.25,64,13,few clouds,0.0,2,16.88,24.96,2026-02-23 06:38:58,2026-02-23 18:27:23
2026-02-23 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.17,27.22,28.17,28.17,30,1009,5.47,105,100,overcast clouds,0.0,2,16.88,24.96,2026-02-23 06:38:58,2026-02-23 18:27:23
2026-02-23 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.96,21.88,21.96,21.96,64,1011,5.61,108,81,broken clouds,0.0,2,16.88,24.96,2026-02-23 06:38:58,2026-02-23 18:27:23
2026-02-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.72,20.62,20.72,20.72,68,1009,3.48,119,83,broken clouds,0.0,2,16.88,24.96,2026-02-23 06:38:58,2026-02-23 18:27:23
2026-02-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.59,19.54,19.59,19.59,74,1009,2.78,159,80,broken clouds,0.0,2,16.88,24.96,2026-02-23 06:38:58,2026-02-23 18:27:23
2026-02-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.33,23.05,23.33,23.33,51,1012,2.36,165,98,overcast clouds,0.0,2,16.88,24.96,2026-02-23 06:38:58,2026-02-23 18:27:23
2026-02-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.12,28.24,29.12,29.12,34,1011,2.03,153,87,overcast clouds,0.0,2,16.88,24.96,2026-02-23 06:38:58,2026-02-23 18:27:23
2026-02-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.06,30.22,32.06,32.06,23,1007,1.34,96,30,scattered clouds,0.0,2,16.88,24.96,2026-02-23 06:38:58,2026-02-23 18:27:23
2026-02-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.65,28.96,30.65,30.65,24,1006,1.34,23,59,broken clouds,0.0,2,16.88,24.96,2026-02-23 06:38:58,2026-02-23 18:27:23
2026-02-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.39,26.39,26.39,26.39,39,1011,5.66,117,79,light rain,0.39,2,16.88,24.96,2026-02-23 06:38:58,2026-02-23 18:27:23
2026-02-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.97,22.86,22.97,22.97,59,1012,5.21,115,85,overcast clouds,0.0,2,16.88,24.96,2026-02-23 06:38:58,2026-02-23 18:27:23
2026-02-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.0,21.93,22.0,22.0,64,1010,2.6,129,75,broken clouds,0.0,2,16.88,24.96,2026-02-23 06:38:58,2026-02-23 18:27:23
2026-02-25 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.74,20.7,20.74,20.74,70,1011,2.57,174,80,broken clouds,0.0,2,16.88,24.96,2026-02-23 06:38:58,2026-02-23 18:27:23
2026-02-25 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.49,23.41,23.49,23.49,58,1014,2.26,201,60,broken clouds,0.0,2,16.88,24.96,2026-02-23 06:38:58,2026-02-23 18:27:23
2026-02-25 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.67,28.2,28.67,28.67,39,1012,2.07,215,45,scattered clouds,0.0,2,16.88,24.96,2026-02-23 06:38:58,2026-02-23 18:27:23
2026-02-25 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.12,28.86,30.12,30.12,30,1008,1.39,239,62,broken clouds,0.0,2,16.88,24.96,2026-02-23 06:38:58,2026-02-23 18:27:23
2026-02-25 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.95,26.83,26.95,26.95,40,1009,3.89,60,79,broken clouds,0.0,2,16.88,24.96,2026-02-23 06:38:58,2026-02-23 18:27:23
2026-02-25 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.2,23.01,23.2,23.2,55,1012,4.92,119,46,scattered clouds,0.0,2,16.88,24.96,2026-02-23 06:38:58,2026-02-23 18:27:23
