Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-27 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.06,27.87,27.06,28.76,56,1010,1.89,169,40,scattered clouds,0.0,3,46.74,52.99,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-27 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.57,28.52,28.57,31.58,44,1009,1.07,71,31,scattered clouds,0.0,3,46.74,52.99,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-27 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.87,28.86,29.87,31.28,33,1007,2.11,162,26,scattered clouds,0.0,3,46.74,52.99,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.31,27.28,28.31,28.31,29,1008,2.38,108,91,overcast clouds,0.0,3,46.74,52.99,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.25,23.88,24.25,24.25,44,1010,6.37,126,95,overcast clouds,0.0,3,46.74,52.99,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.58,21.13,21.58,21.58,51,1008,5.11,139,29,scattered clouds,0.0,3,46.74,52.99,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.58,20.23,20.58,20.58,59,1009,3.09,176,16,few clouds,0.0,3,46.74,52.99,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.66,23.49,23.66,23.66,54,1011,3.41,203,3,clear sky,0.0,3,46.74,52.99,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.0,28.2,29.0,29.0,35,1010,2.49,189,5,clear sky,0.0,3,46.74,52.99,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.12,30.36,32.12,32.12,24,1005,2.29,122,21,few clouds,0.0,3,46.74,52.99,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.76,29.87,31.76,31.76,22,1005,2.95,128,44,scattered clouds,0.0,3,46.74,52.99,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.76,27.57,28.76,28.76,28,1008,2.48,145,97,overcast clouds,0.0,3,46.74,52.99,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.14,24.88,25.14,25.14,45,1010,3.01,153,98,overcast clouds,0.0,3,46.74,52.99,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-02-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.1,21.93,22.1,22.1,60,1008,3.27,179,24,few clouds,0.0,3,46.74,52.99,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.16,21.05,21.16,21.16,66,1009,2.44,186,40,light rain,0.2,3,46.74,52.99,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-01 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.71,23.62,23.71,23.71,57,1011,2.24,206,83,broken clouds,0.0,3,46.74,52.99,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-01 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.28,28.46,29.28,29.28,35,1010,1.48,207,49,scattered clouds,0.0,3,46.74,52.99,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-01 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.28,30.52,32.28,32.28,24,1006,1.68,108,7,clear sky,0.0,3,46.74,52.99,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-01 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.03,30.19,32.03,32.03,23,1006,3.05,124,11,few clouds,0.0,3,46.74,52.99,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-01 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.68,27.51,28.68,28.68,28,1009,6.32,120,70,broken clouds,0.0,3,46.74,52.99,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-01 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.96,24.61,24.96,24.96,42,1011,5.22,129,80,broken clouds,0.0,3,46.74,52.99,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-01 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.17,22.9,23.17,23.17,52,1010,3.87,143,71,broken clouds,0.0,3,46.74,52.99,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-02 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.68,21.44,21.68,21.68,59,1010,1.68,178,62,broken clouds,0.0,3,46.74,52.99,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-02 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.0,24.83,25.0,25.0,49,1012,2.43,203,18,few clouds,0.0,3,46.74,52.99,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-02 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.67,29.1,30.67,30.67,26,1011,1.64,88,25,scattered clouds,0.0,3,46.74,52.99,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-02 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.63,31.5,33.63,33.63,19,1007,3.86,64,18,few clouds,0.0,3,46.74,52.99,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-02 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.77,30.71,32.77,32.77,20,1006,5.36,76,20,few clouds,0.0,3,46.74,52.99,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-02 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.04,26.57,27.04,27.04,33,1011,5.1,113,100,overcast clouds,0.0,3,46.74,52.99,2026-02-27 06:36:57,2026-02-27 18:28:09
2026-03-02 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.05,23.69,24.05,24.05,45,1012,4.41,123,85,overcast clouds,0.0,3,46.74,52.99,2026-02-27 06:36:57,2026-02-27 18:28:09
