Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.16,22.65,21.98,22.16,85,1011,4.98,266,89,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.66,22.13,20.66,21.66,86,1011,4.75,267,91,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.67,23.0,22.67,22.92,77,1012,6.96,267,96,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.31,29.56,28.31,28.31,57,1011,6.7,268,96,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.15,29.98,30.15,30.15,41,1008,5.7,263,100,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.44,32.17,31.44,31.44,44,1007,7.19,263,100,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.06,31.96,29.06,29.06,65,1011,6.75,267,99,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.79,31.17,27.79,27.79,77,1011,5.19,272,85,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.43,21.77,21.43,21.43,82,1009,4.97,264,97,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.18,20.47,20.18,20.18,85,1010,4.8,260,94,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.58,22.77,22.58,22.58,72,1011,6.2,258,97,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.25,29.38,29.25,29.25,45,1010,7.0,267,98,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.99,29.35,29.99,29.99,37,1007,7.14,280,100,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.6,30.97,30.6,30.6,44,1007,7.43,263,100,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.39,24.53,24.39,24.39,63,1011,6.85,275,100,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.37,22.57,22.37,22.37,73,1011,6.04,275,100,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.92,21.16,20.92,20.92,80,1009,5.47,272,100,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-13 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.08,20.34,20.08,20.08,84,1010,5.52,263,100,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-13 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.87,22.04,21.87,21.87,74,1011,6.46,270,100,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-13 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.56,27.61,27.56,27.56,45,1010,6.85,280,100,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-13 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.19,30.13,31.19,31.19,32,1007,6.43,292,100,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-13 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.59,29.69,30.59,30.59,34,1007,7.1,317,92,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-13 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.11,26.11,26.11,26.11,51,1010,6.2,302,72,broken clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-13 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.62,23.71,23.62,23.62,64,1012,5.58,283,86,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-13 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.77,21.93,21.77,21.77,74,1009,5.91,274,100,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-14 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.68,20.76,20.68,20.68,75,1010,4.88,270,100,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-14 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.8,22.7,22.8,22.8,60,1011,5.92,276,92,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-14 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.18,27.62,28.18,28.18,37,1010,6.33,287,96,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-14 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.18,29.66,31.18,31.18,27,1007,6.1,288,100,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-14 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.79,29.28,30.79,30.79,27,1007,5.46,288,99,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-14 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.8,26.86,26.8,26.8,43,1010,5.89,290,100,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-14 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.68,23.7,23.68,23.68,61,1011,5.58,277,100,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-14 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.64,21.74,21.64,21.64,72,1010,5.17,268,100,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-15 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.22,20.26,20.22,20.22,75,1011,5.21,257,100,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-15 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.33,22.39,22.33,22.33,68,1012,6.35,261,95,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-15 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.03,27.27,27.03,27.03,47,1011,6.16,276,97,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-15 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.79,28.4,28.79,28.79,40,1009,6.16,293,100,overcast clouds,0.0,1,5.47,8.81,2026-07-11 05:59:36,2026-07-11 18:50:03
