Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-04 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.9,33.42,32.9,33.86,39,1006,3.75,357,50,scattered clouds,0.0,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-04 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.73,29.2,26.88,28.73,49,1008,5.9,167,41,scattered clouds,0.0,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-04 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.65,25.86,25.65,25.65,61,1010,6.06,192,57,light rain,0.43,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.5,24.76,24.5,24.5,67,1009,5.11,227,56,light rain,2.56,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.16,24.41,24.16,24.16,68,1009,4.18,265,80,broken clouds,0.0,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.47,26.47,26.47,26.47,57,1012,3.56,285,46,scattered clouds,0.0,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.24,31.21,32.24,32.24,31,1010,4.07,339,53,broken clouds,0.0,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.3,32.38,34.3,34.3,21,1006,4.58,359,57,broken clouds,0.0,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.23,32.11,34.23,34.23,19,1005,5.89,2,53,broken clouds,0.0,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.45,28.15,28.45,28.45,41,1009,6.54,131,66,broken clouds,0.0,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.92,25.95,25.92,25.92,53,1010,4.22,202,74,broken clouds,0.0,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.62,24.83,24.62,24.62,65,1008,4.59,245,89,light rain,0.41,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.15,23.43,23.15,23.15,73,1009,4.46,263,83,broken clouds,0.0,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.52,26.52,26.52,26.52,54,1011,3.85,290,77,broken clouds,0.0,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-06 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.98,31.03,31.98,31.98,32,1009,3.74,329,80,broken clouds,0.0,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-06 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.28,31.69,33.28,33.28,25,1005,3.58,0,97,overcast clouds,0.0,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-06 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.89,29.91,30.89,30.89,33,1006,5.13,79,90,overcast clouds,0.0,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-06 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.79,27.11,26.79,26.79,48,1008,4.84,131,84,broken clouds,0.0,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-06 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.83,25.85,25.83,25.83,53,1009,4.47,166,85,overcast clouds,0.0,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-06 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.98,25.13,24.98,24.98,61,1007,2.28,225,78,broken clouds,0.0,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-07 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.75,24.11,23.75,23.75,74,1009,2.84,226,78,light rain,0.55,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-07 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.86,27.71,26.86,26.86,57,1010,2.86,269,56,broken clouds,0.0,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-07 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.3,31.86,32.3,32.3,35,1008,1.13,325,34,scattered clouds,0.0,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-07 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.41,32.09,33.41,33.41,27,1004,2.66,31,66,light rain,0.13,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-07 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.65,29.09,29.65,29.65,38,1006,2.37,68,87,light rain,0.72,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-07 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.88,27.31,26.88,26.88,50,1009,3.89,118,100,light rain,1.35,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-07 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.93,25.12,24.93,24.93,63,1010,3.75,220,87,light rain,0.4,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-07 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.11,24.35,24.11,24.11,68,1008,1.55,184,81,light rain,0.25,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-08 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.46,23.74,23.46,23.46,72,1009,0.7,215,67,light rain,0.9,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-08 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.17,26.17,26.17,26.17,60,1011,1.83,112,28,light rain,0.19,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-08 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.27,30.45,31.27,31.27,34,1009,4.04,114,44,scattered clouds,0.0,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-08 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.93,32.44,33.93,33.93,25,1006,5.24,96,100,overcast clouds,0.0,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-08 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.03,30.97,32.03,32.03,31,1005,7.17,107,76,broken clouds,0.0,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-08 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.16,28.27,28.16,28.16,46,1008,5.3,130,53,broken clouds,0.0,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-08 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.42,26.42,26.42,26.42,53,1009,4.2,131,49,scattered clouds,0.0,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-08 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.35,25.43,25.35,25.35,57,1008,3.68,140,89,overcast clouds,0.0,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-09 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.4,24.51,24.4,24.4,62,1009,2.78,140,72,broken clouds,0.0,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-09 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.45,26.45,26.45,26.45,52,1011,2.95,134,71,broken clouds,0.0,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-09 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.81,30.83,31.81,31.81,32,1009,3.61,109,57,broken clouds,0.0,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-09 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,34.35,33.09,34.35,34.35,26,1005,3.27,102,59,broken clouds,0.0,2,24.36,48.19,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-04 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.76,38.36,29.29,31.76,66,1007,5.28,239,27,scattered clouds,0.0,3,25.81,56.03,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-04 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.2,36.05,28.81,30.2,72,1008,4.6,222,13,few clouds,0.0,3,25.81,56.03,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-04 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.52,32.71,28.52,28.52,76,1009,4.26,212,2,clear sky,0.0,3,25.81,56.03,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-04 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.38,31.89,28.38,28.38,73,1008,3.92,216,9,clear sky,0.0,3,25.81,56.03,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-05 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.11,31.16,28.11,28.11,72,1008,2.95,224,10,clear sky,0.0,3,25.81,56.03,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-05 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.42,31.5,28.42,28.42,70,1010,2.44,220,25,scattered clouds,0.0,3,25.81,56.03,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-05 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.81,32.14,28.81,28.81,69,1010,3.77,245,13,few clouds,0.0,3,25.81,56.03,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-05 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.15,33.45,29.15,29.15,72,1009,4.23,254,0,clear sky,0.0,3,25.81,56.03,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-05 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.25,33.89,29.25,29.25,73,1008,5.28,261,0,clear sky,0.0,3,25.81,56.03,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-05 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.81,33.42,28.81,28.81,76,1009,4.85,251,1,clear sky,0.0,3,25.81,56.03,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-05 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.32,32.24,28.32,28.32,76,1010,3.95,262,5,clear sky,0.0,3,25.81,56.03,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-05 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.15,31.24,28.15,28.15,72,1008,3.14,287,34,scattered clouds,0.0,3,25.81,56.03,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-06 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.96,30.46,27.96,27.96,69,1009,2.24,294,49,scattered clouds,0.0,3,25.81,56.03,2026-05-04 06:09:11,2026-05-04 19:01:33
2026-05-06 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.37,30.81,28.37,28.37,66,1010,2.06,292,22,few clouds,0.0,3,25.81,56.03,2026-05-04 06:09:11,2026-05-04 19:01:33
