Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-18 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.47,28.88,27.22,27.47,62,1014,6.03,280,30,scattered clouds,0.0,2,10.31,13.71,2026-08-18 06:07:48,2026-08-18 18:39:35
2026-08-18 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.3,28.15,26.96,27.3,56,1013,5.88,285,44,scattered clouds,0.0,2,10.31,13.71,2026-08-18 06:07:48,2026-08-18 18:39:35
2026-08-18 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.8,27.52,26.46,26.8,55,1011,4.92,291,67,broken clouds,0.0,2,10.31,13.71,2026-08-18 06:07:48,2026-08-18 18:39:35
2026-08-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.54,26.0,25.54,25.54,71,1013,4.04,281,100,light rain,1.78,2,10.31,13.71,2026-08-18 06:07:48,2026-08-18 18:39:35
2026-08-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.61,25.14,24.61,24.61,77,1014,4.93,278,100,overcast clouds,0.0,2,10.31,13.71,2026-08-18 06:07:48,2026-08-18 18:39:35
2026-08-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.1,20.33,20.1,20.1,83,1012,4.49,268,78,broken clouds,0.0,2,10.31,13.71,2026-08-18 06:07:48,2026-08-18 18:39:35
2026-08-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.0,20.35,20.0,20.0,88,1012,4.22,264,89,overcast clouds,0.0,2,10.31,13.71,2026-08-18 06:07:48,2026-08-18 18:39:35
2026-08-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.94,24.4,23.94,23.94,77,1014,5.19,266,100,overcast clouds,0.0,2,10.31,13.71,2026-08-18 06:07:48,2026-08-18 18:39:35
2026-08-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.7,25.71,25.7,25.7,53,1012,6.09,283,100,overcast clouds,0.0,2,10.31,13.71,2026-08-18 06:07:48,2026-08-18 18:39:35
2026-08-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.42,26.42,26.42,26.42,42,1009,6.26,284,100,overcast clouds,0.0,2,10.31,13.71,2026-08-18 06:07:48,2026-08-18 18:39:35
2026-08-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.95,27.25,26.95,26.95,48,1010,6.69,302,100,overcast clouds,0.0,2,10.31,13.71,2026-08-18 06:07:48,2026-08-18 18:39:35
2026-08-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.8,27.77,26.8,26.8,59,1013,5.21,301,99,overcast clouds,0.0,2,10.31,13.71,2026-08-18 06:07:48,2026-08-18 18:39:35
2026-08-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.71,28.45,26.71,26.71,71,1014,4.71,277,99,overcast clouds,0.0,2,10.31,13.71,2026-08-18 06:07:48,2026-08-18 18:39:35
2026-08-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.04,21.29,21.04,21.04,80,1012,4.68,259,99,overcast clouds,0.0,2,10.31,13.71,2026-08-18 06:07:48,2026-08-18 18:39:35
2026-08-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.17,20.44,20.17,20.17,84,1012,5.2,263,97,overcast clouds,0.0,2,10.31,13.71,2026-08-18 06:07:48,2026-08-18 18:39:35
