Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-22 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.67,19.92,20.67,24.22,43,1017,4.31,84,74,broken clouds,0.0,4,58.52,71.32,2026-01-22 06:46:14,2026-01-22 18:15:32
2026-01-22 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.98,23.22,23.98,26.52,30,1014,4.08,92,31,scattered clouds,0.0,4,58.52,71.32,2026-01-22 06:46:14,2026-01-22 18:15:32
2026-01-22 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.61,23.78,24.61,24.61,25,1012,4.47,100,2,clear sky,0.0,4,58.52,71.32,2026-01-22 06:46:14,2026-01-22 18:15:32
2026-01-22 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.55,18.74,19.55,19.55,45,1015,5.28,109,2,clear sky,0.0,4,58.52,71.32,2026-01-22 06:46:14,2026-01-22 18:15:32
2026-01-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.01,15.47,16.01,16.01,69,1017,5.7,96,2,clear sky,0.0,4,58.52,71.32,2026-01-22 06:46:14,2026-01-22 18:15:32
2026-01-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,14.38,14.01,14.38,14.38,82,1016,4.1,96,6,clear sky,0.0,4,58.52,71.32,2026-01-22 06:46:14,2026-01-22 18:15:32
2026-01-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,13.42,12.93,13.42,13.42,81,1016,3.2,104,7,clear sky,0.0,4,58.52,71.32,2026-01-22 06:46:14,2026-01-22 18:15:32
2026-01-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.79,16.04,16.79,16.79,58,1019,3.72,110,3,clear sky,0.0,4,58.52,71.32,2026-01-22 06:46:14,2026-01-22 18:15:32
2026-01-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.89,23.01,23.89,23.89,26,1017,3.18,71,4,clear sky,0.0,4,58.52,71.32,2026-01-22 06:46:14,2026-01-22 18:15:32
2026-01-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.99,26.05,26.99,26.99,19,1013,3.1,70,7,clear sky,0.0,4,58.52,71.32,2026-01-22 06:46:14,2026-01-22 18:15:32
2026-01-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.9,25.07,25.9,25.9,20,1013,3.17,81,40,scattered clouds,0.0,4,58.52,71.32,2026-01-22 06:46:14,2026-01-22 18:15:32
