Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-26 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.8,22.99,22.8,24.65,71,1017,5.03,109,75,broken clouds,0.0,2,13.5,16.19,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-26 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.66,23.78,23.66,25.37,65,1016,5.79,109,78,light rain,0.21,2,13.5,16.19,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-26 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.45,23.44,23.45,23.77,61,1015,5.26,115,84,broken clouds,0.0,2,13.5,16.19,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.53,20.68,20.53,20.53,78,1018,4.67,97,55,broken clouds,0.0,2,13.5,16.19,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.9,19.17,18.9,18.9,89,1018,5.24,101,41,scattered clouds,0.0,2,13.5,16.19,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.71,17.76,17.71,17.71,85,1017,4.56,106,42,scattered clouds,0.0,2,13.5,16.19,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.31,17.19,17.31,17.31,80,1017,3.76,109,34,scattered clouds,0.0,2,13.5,16.19,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.23,20.06,20.23,20.23,67,1019,3.9,114,53,broken clouds,0.0,2,13.5,16.19,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.16,26.16,26.16,26.16,39,1018,4.26,117,34,scattered clouds,0.0,2,13.5,16.19,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.31,27.6,28.31,28.31,35,1014,4.68,114,66,broken clouds,0.0,2,13.5,16.19,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.53,26.53,26.53,26.53,40,1014,4.81,114,83,broken clouds,0.0,2,13.5,16.19,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.45,22.19,22.45,22.45,55,1017,5.52,118,100,overcast clouds,0.0,2,13.5,16.19,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.27,19.08,19.27,19.27,70,1018,5.44,105,100,overcast clouds,0.0,2,13.5,16.19,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.42,17.31,17.42,17.42,80,1016,3.85,102,49,scattered clouds,0.0,2,13.5,16.19,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.67,16.51,16.67,16.67,81,1017,3.16,104,50,scattered clouds,0.0,2,13.5,16.19,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.25,19.71,20.25,20.25,53,1018,3.8,103,32,scattered clouds,0.0,2,13.5,16.19,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.53,26.53,26.53,26.53,31,1017,4.3,98,42,scattered clouds,0.0,2,13.5,16.19,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-28 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.17,27.96,29.17,29.17,29,1013,4.44,84,15,few clouds,0.0,2,13.5,16.19,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-28 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.68,27.01,27.68,27.68,33,1013,4.75,95,32,scattered clouds,0.0,2,13.5,16.19,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-28 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.49,22.07,22.49,22.49,49,1016,5.76,107,60,broken clouds,0.0,2,13.5,16.19,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-28 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.29,18.92,19.29,19.29,63,1017,4.72,101,33,scattered clouds,0.0,2,13.5,16.19,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-28 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.55,17.27,17.55,17.55,73,1015,4.36,102,4,clear sky,0.0,2,13.5,16.19,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-29 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.45,16.08,16.45,16.45,74,1014,3.63,102,12,few clouds,0.0,2,13.5,16.19,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-29 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.23,19.61,20.23,20.23,50,1017,3.99,111,3,clear sky,0.0,2,13.5,16.19,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-29 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.42,26.47,27.42,27.42,24,1015,5.35,99,4,clear sky,0.0,2,13.5,16.19,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-29 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.38,27.78,29.38,29.38,21,1012,5.02,94,5,clear sky,0.0,2,13.5,16.19,2026-01-26 06:46:17,2026-01-26 18:17:32
2026-01-29 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.4,26.52,27.4,27.4,26,1013,5.32,98,5,clear sky,0.0,2,13.5,16.19,2026-01-26 06:46:17,2026-01-26 18:17:32
