Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-03 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.99,19.56,17.78,19.99,58,1017,4.81,95,85,overcast clouds,0.0,5,78.01,88.7,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-03 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.76,17.05,16.1,17.76,56,1016,4.11,89,35,scattered clouds,0.0,5,78.01,88.7,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.65,13.66,14.65,14.65,57,1017,3.67,80,6,clear sky,0.0,5,78.01,88.7,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.86,17.79,18.86,18.86,38,1019,4.48,85,8,clear sky,0.0,5,78.01,88.7,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.93,25.02,25.93,25.93,17,1017,5.84,88,8,clear sky,0.0,5,78.01,88.7,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.36,26.93,28.36,28.36,17,1012,6.01,89,1,clear sky,0.0,5,78.01,88.7,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.2,26.2,26.2,26.2,23,1013,5.8,89,3,clear sky,0.0,5,78.01,88.7,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.82,20.08,20.82,20.82,43,1017,5.05,89,7,clear sky,0.0,5,78.01,88.7,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.78,17.02,17.78,17.78,54,1017,4.01,84,4,clear sky,0.0,5,78.01,88.7,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.1,15.28,16.1,16.1,58,1016,3.49,80,3,clear sky,0.0,5,78.01,88.7,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-05 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.22,14.13,15.22,15.22,51,1016,3.44,83,3,clear sky,0.0,5,78.01,88.7,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-05 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.55,18.47,19.55,19.55,35,1018,4.9,83,28,scattered clouds,0.0,5,78.01,88.7,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-05 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.29,26.29,26.29,26.29,22,1017,6.54,86,17,few clouds,0.0,5,78.01,88.7,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-05 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.64,27.19,28.64,28.64,20,1013,6.29,87,0,clear sky,0.0,5,78.01,88.7,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-05 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.72,26.14,26.72,26.72,27,1014,5.47,92,0,clear sky,0.0,5,78.01,88.7,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-05 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.49,20.87,21.49,21.49,45,1017,4.78,96,9,clear sky,0.0,5,78.01,88.7,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-05 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.41,17.82,18.41,18.41,58,1018,4.29,82,12,few clouds,0.0,5,78.01,88.7,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-05 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.02,16.34,17.02,17.02,60,1016,3.39,77,89,overcast clouds,0.0,5,78.01,88.7,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-06 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.25,15.24,16.25,16.25,50,1016,3.35,83,73,broken clouds,0.0,5,78.01,88.7,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-06 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.88,19.83,20.88,20.88,31,1018,4.22,77,46,scattered clouds,0.0,5,78.01,88.7,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-06 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.48,26.42,27.48,27.48,21,1016,5.52,68,57,broken clouds,0.0,5,78.01,88.7,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-06 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.56,27.84,29.56,29.56,18,1012,5.17,79,23,few clouds,0.0,5,78.01,88.7,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-06 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.87,26.71,27.87,27.87,22,1013,4.89,93,15,few clouds,0.0,5,78.01,88.7,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-06 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.09,21.43,22.09,22.09,41,1016,4.97,96,6,clear sky,0.0,5,78.01,88.7,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-06 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.06,18.51,19.06,19.06,57,1017,5.06,102,6,clear sky,0.0,5,78.01,88.7,2026-02-03 06:45:32,2026-02-03 18:21:08
