Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-13 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.51,29.83,31.51,32.58,25,1010,5.38,110,13,few clouds,0.0,3,44.86,52.88,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-13 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.27,29.36,31.27,31.41,21,1008,5.36,99,7,clear sky,0.0,3,44.86,52.88,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-13 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.23,26.23,26.23,26.23,31,1011,5.16,124,5,clear sky,0.0,3,44.86,52.88,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.13,22.65,23.13,23.13,44,1012,4.87,121,5,clear sky,0.0,3,44.86,52.88,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.08,20.63,21.08,21.08,53,1011,3.28,111,6,clear sky,0.0,3,44.86,52.88,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.6,19.13,19.6,19.6,58,1012,2.71,168,19,few clouds,0.0,3,44.86,52.88,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.82,23.2,23.82,23.82,36,1014,3.07,188,29,scattered clouds,0.0,3,44.86,52.88,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.46,28.54,30.46,30.46,17,1013,3.46,124,18,few clouds,0.0,3,44.86,52.88,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.34,30.96,33.34,33.34,14,1008,4.32,103,5,clear sky,0.0,3,44.86,52.88,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.28,30.02,32.28,32.28,14,1008,5.02,104,5,clear sky,0.0,3,44.86,52.88,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.7,26.13,26.7,26.7,27,1012,5.93,116,1,clear sky,0.0,3,44.86,52.88,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.7,23.27,23.7,23.7,44,1013,4.54,124,1,clear sky,0.0,3,44.86,52.88,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.48,21.17,21.48,21.48,57,1012,3.25,149,4,clear sky,0.0,3,44.86,52.88,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.77,19.58,19.77,19.77,68,1013,2.76,213,8,clear sky,0.0,3,44.86,52.88,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-15 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.18,23.15,23.18,23.18,61,1015,3.0,212,4,clear sky,0.0,3,44.86,52.88,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-15 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.1,28.48,30.1,30.1,24,1014,2.09,119,3,clear sky,0.0,3,44.86,52.88,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-15 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.41,31.02,33.41,33.41,14,1009,3.48,86,0,clear sky,0.0,3,44.86,52.88,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-15 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.57,30.25,32.57,32.57,13,1008,4.19,87,0,clear sky,0.0,3,44.86,52.88,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-15 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.06,26.1,27.06,27.06,19,1011,5.35,111,9,clear sky,0.0,3,44.86,52.88,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-15 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.08,23.51,24.08,24.08,37,1012,4.37,139,9,clear sky,0.0,3,44.86,52.88,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-15 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.17,21.54,22.17,22.17,42,1011,3.2,195,3,clear sky,0.0,3,44.86,52.88,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-16 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.18,20.16,20.18,20.18,73,1011,2.5,231,9,clear sky,0.0,3,44.86,52.88,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-16 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.95,23.94,23.95,23.95,59,1013,2.94,220,5,clear sky,0.0,3,44.86,52.88,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-16 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.9,29.13,30.9,30.9,23,1011,2.57,184,5,clear sky,0.0,3,44.86,52.88,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-16 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.46,31.15,33.46,33.46,16,1007,1.47,97,3,clear sky,0.0,3,44.86,52.88,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-16 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.97,30.69,32.97,32.97,16,1006,0.95,103,26,scattered clouds,0.0,3,44.86,52.88,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-16 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.56,26.56,26.56,26.56,34,1011,3.78,94,87,light rain,0.13,3,44.86,52.88,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-16 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.52,25.07,25.52,25.52,36,1010,2.86,141,60,broken clouds,0.0,3,44.86,52.88,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-16 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.48,23.14,23.48,23.48,48,1009,3.29,141,17,few clouds,0.0,3,44.86,52.88,2026-03-13 06:28:39,2026-03-13 18:29:52
