Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-25 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.52,28.59,27.08,27.52,58,1010,4.77,134,20,few clouds,0.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.7,27.36,25.05,26.7,54,1010,3.43,130,27,scattered clouds,0.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.99,24.85,23.72,24.99,50,1010,2.69,151,41,scattered clouds,0.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.79,28.01,28.79,28.79,35,1012,2.82,168,99,overcast clouds,0.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.11,30.98,33.11,33.11,19,1010,3.21,101,98,overcast clouds,0.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.2,31.8,34.2,34.2,15,1006,4.79,102,60,broken clouds,0.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.09,32.74,35.09,35.09,16,1005,6.38,95,71,broken clouds,0.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.68,29.11,30.68,30.68,26,1008,5.52,120,49,scattered clouds,0.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.84,27.4,27.84,27.84,38,1009,5.06,139,30,scattered clouds,0.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.41,24.6,24.41,24.41,65,1008,3.83,218,13,few clouds,0.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.07,23.52,23.07,23.07,80,1009,4.23,224,12,few clouds,0.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.8,27.52,26.8,26.8,55,1011,4.99,230,16,few clouds,0.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-27 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.95,32.08,32.95,32.95,31,1008,2.54,240,14,few clouds,0.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-27 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.32,34.57,36.32,36.32,20,1004,1.9,95,3,clear sky,0.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-27 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.52,34.36,36.52,36.52,17,1003,3.1,86,13,few clouds,0.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-27 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.06,31.25,33.06,33.06,23,1006,3.34,124,78,broken clouds,0.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-27 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.22,29.13,29.22,29.22,43,1008,3.34,246,88,overcast clouds,0.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-27 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.56,25.92,25.56,25.56,67,1006,4.85,219,60,broken clouds,0.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-28 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.91,24.34,23.91,23.91,76,1008,3.83,224,47,scattered clouds,0.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-28 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.24,28.39,27.24,27.24,60,1010,4.31,265,62,broken clouds,0.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-28 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.55,33.21,33.55,33.55,33,1008,2.48,278,70,broken clouds,0.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-28 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.3,33.96,35.3,35.3,24,1004,0.76,192,80,light rain,0.21,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-28 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.36,31.23,32.36,32.36,30,1004,0.56,229,87,light rain,0.18,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-28 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.28,27.62,27.28,27.28,49,1009,5.3,181,100,light rain,1.41,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-28 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.39,24.53,24.39,24.39,63,1010,4.21,215,100,light rain,1.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-28 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.78,24.04,23.78,23.78,70,1007,4.77,227,99,overcast clouds,0.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-29 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.78,23.94,23.78,23.78,66,1010,2.82,294,100,overcast clouds,0.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-29 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.47,26.47,26.47,26.47,54,1012,0.09,339,97,overcast clouds,0.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-29 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.46,32.07,32.46,32.46,35,1011,0.15,290,85,overcast clouds,0.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-29 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.86,28.94,27.86,27.86,57,1007,3.57,101,64,moderate rain,3.94,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-29 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.13,24.09,24.13,24.13,57,1009,8.32,163,85,heavy intensity rain,13.48,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-29 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.08,24.03,24.08,24.08,57,1010,6.08,169,100,light rain,2.42,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-29 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.75,23.8,23.75,23.75,62,1012,1.81,150,99,light rain,1.18,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-29 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.27,22.46,22.27,22.27,73,1010,4.22,245,95,overcast clouds,0.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-30 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.01,22.3,22.01,22.01,78,1011,4.12,258,98,overcast clouds,0.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-30 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.94,25.08,24.94,24.94,61,1012,4.69,274,100,overcast clouds,0.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-30 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.63,30.44,30.63,30.63,40,1011,3.42,263,97,overcast clouds,0.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-30 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,34.06,33.03,34.06,34.06,28,1007,1.01,185,68,broken clouds,0.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-30 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,29.92,29.49,29.92,29.92,39,1006,6.57,296,39,scattered clouds,0.0,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-30 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.27,27.61,27.27,27.27,49,1010,6.7,240,93,light rain,0.66,2,15.48,19.55,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-25 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.99,38.97,29.85,31.99,66,1008,4.18,311,40,scattered clouds,0.0,3,36.06,87.29,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-25 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.17,37.15,29.53,31.17,67,1007,4.11,342,45,scattered clouds,0.0,3,36.06,87.29,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-26 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.15,34.91,29.23,30.15,68,1007,3.19,321,36,scattered clouds,0.0,3,36.06,87.29,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-26 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.77,34.04,29.77,29.77,68,1008,2.84,328,50,scattered clouds,0.0,3,36.06,87.29,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-26 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.1,35.58,31.1,31.1,62,1008,3.42,280,36,scattered clouds,0.0,3,36.06,87.29,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-26 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.63,35.29,30.63,30.63,65,1005,4.59,276,99,overcast clouds,0.0,3,36.06,87.29,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-26 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.69,35.43,30.69,30.69,65,1004,6.8,290,75,broken clouds,0.0,3,36.06,87.29,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-26 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.14,34.47,29.14,29.14,77,1006,2.24,200,9,clear sky,0.0,3,36.06,87.29,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-26 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.78,33.35,28.78,28.78,76,1007,3.4,211,31,scattered clouds,0.0,3,36.06,87.29,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-26 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.3,32.86,28.3,28.3,80,1005,4.16,195,48,scattered clouds,0.0,3,36.06,87.29,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-27 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.16,32.34,28.16,28.16,79,1005,4.28,208,68,broken clouds,0.0,3,36.06,87.29,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-27 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.5,32.84,28.5,28.5,77,1008,4.78,200,29,scattered clouds,0.0,3,36.06,87.29,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-27 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.88,33.6,28.88,28.88,76,1008,4.9,215,45,scattered clouds,0.0,3,36.06,87.29,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-27 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.0,33.9,29.0,29.0,76,1006,6.23,230,64,broken clouds,0.0,3,36.06,87.29,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-27 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.99,34.29,28.99,28.99,78,1005,5.02,248,48,scattered clouds,0.0,3,36.06,87.29,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-27 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.69,34.09,28.69,28.69,81,1007,2.71,254,4,clear sky,0.0,3,36.06,87.29,2026-04-25 06:14:27,2026-04-25 18:58:29
2026-04-27 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.47,33.31,28.47,28.47,80,1007,0.6,210,3,clear sky,0.0,3,36.06,87.29,2026-04-25 06:14:27,2026-04-25 18:58:29
