Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-07 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.62,31.91,31.62,33.33,41,1008,4.34,87,47,scattered clouds,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-07 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.53,31.02,31.53,31.92,36,1006,5.92,93,66,broken clouds,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-07 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.99,28.88,28.99,28.99,43,1008,4.68,117,91,overcast clouds,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-07 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.13,26.13,26.13,26.13,59,1010,4.52,121,91,light rain,0.73,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.49,24.77,24.49,24.49,68,1008,3.57,122,69,broken clouds,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.96,21.07,20.96,20.96,75,1009,3.42,103,49,light rain,0.68,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.01,26.01,26.01,26.01,62,1011,3.34,114,55,light rain,0.17,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.31,30.88,31.31,31.31,37,1009,4.22,104,61,broken clouds,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.18,33.03,34.18,34.18,27,1006,5.52,94,66,broken clouds,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.14,31.1,32.14,32.14,31,1005,6.36,86,80,broken clouds,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.8,27.71,26.8,26.8,58,1009,7.04,96,29,light rain,0.22,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.82,25.16,24.82,24.82,69,1010,4.91,131,37,scattered clouds,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.26,23.68,23.26,23.26,78,1009,3.35,136,28,light rain,0.15,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.49,22.96,22.49,22.49,83,1010,2.75,130,50,scattered clouds,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.63,25.92,25.63,25.63,64,1012,3.11,136,66,broken clouds,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-09 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.44,30.65,31.44,31.44,34,1009,3.24,102,45,scattered clouds,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-09 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.53,32.75,34.53,34.53,22,1005,4.15,98,13,few clouds,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-09 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.36,31.57,33.36,33.36,23,1005,6.67,87,13,few clouds,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-09 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.91,29.08,29.91,29.91,35,1008,4.75,115,0,clear sky,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-09 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.58,26.58,26.58,26.58,60,1010,4.15,161,24,few clouds,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-09 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.14,25.43,25.14,25.14,66,1009,2.62,224,41,scattered clouds,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-10 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.28,24.57,24.28,24.28,69,1009,2.14,214,30,scattered clouds,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-10 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.01,27.88,27.01,27.01,57,1011,2.29,164,79,broken clouds,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-10 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.36,31.11,32.36,32.36,29,1009,2.79,50,80,broken clouds,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-10 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.61,33.74,35.61,35.61,20,1005,3.63,80,76,broken clouds,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-10 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.32,32.52,34.32,34.32,22,1004,5.89,92,79,broken clouds,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-10 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.48,30.24,31.48,31.48,30,1008,5.66,119,99,overcast clouds,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-10 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.45,28.23,28.45,28.45,42,1009,4.84,143,70,broken clouds,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-10 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.68,25.9,25.68,25.68,61,1008,4.38,144,82,broken clouds,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-11 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.16,24.46,24.16,24.16,70,1010,3.14,147,66,broken clouds,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-11 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.46,28.26,27.46,27.46,55,1010,4.62,215,96,overcast clouds,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-11 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.61,31.95,32.61,32.61,33,1009,0.93,303,100,overcast clouds,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-11 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,35.57,33.98,35.57,35.57,22,1005,2.89,25,100,overcast clouds,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-11 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.36,31.78,33.36,33.36,25,1004,5.72,120,100,overcast clouds,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-11 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.21,29.29,30.21,30.21,34,1007,2.37,159,68,broken clouds,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-11 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.02,27.75,28.02,28.02,41,1009,3.02,163,71,broken clouds,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-11 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.96,25.21,24.96,24.96,65,1007,3.3,173,84,light rain,0.54,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-12 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.77,24.13,23.77,23.77,74,1008,1.53,155,56,broken clouds,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-12 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.25,28.09,27.25,27.25,56,1009,3.69,220,10,clear sky,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-12 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.5,32.12,32.5,32.5,35,1007,1.97,302,9,clear sky,0.0,3,32.28,35.8,2026-05-07 05:56:41,2026-05-07 18:35:36
2026-05-07 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,32.03,39.03,30.11,32.03,68,1008,7.8,291,15,few clouds,0.0,3,21.61,66.48,2026-05-07 06:07:41,2026-05-07 19:02:39
2026-05-07 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.09,38.09,30.14,31.09,71,1006,7.69,301,7,clear sky,0.0,3,21.61,66.48,2026-05-07 06:07:41,2026-05-07 19:02:39
2026-05-07 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.49,35.99,30.49,30.49,69,1007,5.08,326,36,scattered clouds,0.0,3,21.61,66.48,2026-05-07 06:07:41,2026-05-07 19:02:39
2026-05-07 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.58,34.94,29.58,29.58,74,1007,7.47,321,18,few clouds,0.0,3,21.61,66.48,2026-05-07 06:07:41,2026-05-07 19:02:39
2026-05-07 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.37,33.97,29.37,29.37,72,1007,5.78,326,34,scattered clouds,0.0,3,21.61,66.48,2026-05-07 06:07:41,2026-05-07 19:02:39
2026-05-08 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.18,32.93,29.18,29.18,69,1007,2.67,345,21,few clouds,0.0,3,21.61,66.48,2026-05-07 06:07:41,2026-05-07 19:02:39
2026-05-08 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.85,33.56,29.85,29.85,65,1009,2.23,345,10,clear sky,0.0,3,21.61,66.48,2026-05-07 06:07:41,2026-05-07 19:02:39
2026-05-08 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.05,35.21,31.05,31.05,61,1009,4.71,298,7,clear sky,0.0,3,21.61,66.48,2026-05-07 06:07:41,2026-05-07 19:02:39
2026-05-08 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.98,34.75,29.98,29.98,69,1006,8.52,290,0,clear sky,0.0,3,21.61,66.48,2026-05-07 06:07:41,2026-05-07 19:02:39
2026-05-08 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.44,36.13,30.44,30.44,70,1004,10.03,312,1,clear sky,0.0,3,21.61,66.48,2026-05-07 06:07:41,2026-05-07 19:02:39
2026-05-08 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.46,35.66,30.46,30.46,68,1006,6.52,333,6,clear sky,0.0,3,21.61,66.48,2026-05-07 06:07:41,2026-05-07 19:02:39
2026-05-08 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.04,34.66,30.04,30.04,68,1008,4.89,324,6,clear sky,0.0,3,21.61,66.48,2026-05-07 06:07:41,2026-05-07 19:02:39
2026-05-08 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.35,33.3,29.35,29.35,69,1007,5.26,312,7,clear sky,0.0,3,21.61,66.48,2026-05-07 06:07:41,2026-05-07 19:02:39
2026-05-09 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.02,32.59,29.02,29.02,69,1008,4.36,340,8,clear sky,0.0,3,21.61,66.48,2026-05-07 06:07:41,2026-05-07 19:02:39
2026-05-09 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.83,33.52,29.83,29.83,65,1009,3.54,353,7,clear sky,0.0,3,21.61,66.48,2026-05-07 06:07:41,2026-05-07 19:02:39
2026-05-09 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,31.32,35.8,31.32,31.32,61,1009,4.76,296,7,clear sky,0.0,3,21.61,66.48,2026-05-07 06:07:41,2026-05-07 19:02:39
2026-05-09 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.81,35.97,30.81,30.81,66,1006,9.11,309,3,clear sky,0.0,3,21.61,66.48,2026-05-07 06:07:41,2026-05-07 19:02:39
2026-05-09 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,31.09,35.56,31.09,31.09,62,1004,9.85,319,2,clear sky,0.0,3,21.61,66.48,2026-05-07 06:07:41,2026-05-07 19:02:39
2026-05-09 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.53,35.31,30.53,30.53,66,1007,4.15,305,9,clear sky,0.0,3,21.61,66.48,2026-05-07 06:07:41,2026-05-07 19:02:39
2026-05-09 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.82,34.6,29.82,29.82,70,1008,6.11,313,6,clear sky,0.0,3,21.61,66.48,2026-05-07 06:07:41,2026-05-07 19:02:39
2026-05-09 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.33,33.06,29.33,29.33,68,1007,3.91,303,0,clear sky,0.0,3,21.61,66.48,2026-05-07 06:07:41,2026-05-07 19:02:39
