Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.78,20.48,19.81,20.78,60,1012,3.16,121,23,few clouds,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.61,22.23,22.61,23.29,50,1013,2.93,134,26,scattered clouds,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.01,28.45,30.01,30.01,25,1013,5.3,70,52,broken clouds,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.56,30.51,32.56,32.56,20,1008,5.44,76,5,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.32,29.46,31.32,31.32,22,1008,5.5,85,6,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.98,25.98,25.98,25.98,34,1012,5.18,104,3,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.12,21.59,22.12,22.12,46,1014,5.08,109,2,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.43,19.86,20.43,20.43,51,1012,3.14,112,1,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.59,18.96,19.59,19.59,52,1012,2.75,118,1,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.78,23.21,23.78,23.78,38,1014,2.81,122,15,few clouds,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-04 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.9,28.99,30.9,30.9,20,1013,5.42,75,14,few clouds,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-04 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.15,30.86,33.15,33.15,16,1009,5.76,84,7,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-04 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.41,29.33,31.41,31.41,17,1009,6.19,98,8,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-04 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.87,25.24,25.87,25.87,28,1013,5.3,111,6,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-04 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.26,21.64,22.26,22.26,42,1014,4.14,106,4,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-04 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.52,19.85,20.52,20.52,47,1012,2.6,129,0,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-05 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.39,18.66,19.39,19.39,49,1012,1.82,174,2,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-05 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.26,22.76,23.26,23.26,43,1014,2.08,215,7,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-05 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.69,28.75,30.69,30.69,18,1012,2.85,57,7,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-05 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.04,31.53,34.04,34.04,12,1008,3.95,61,1,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-05 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.04,30.65,33.04,33.04,12,1007,4.39,47,2,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-05 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.98,26.05,26.98,26.98,19,1011,4.21,99,7,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-05 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.97,23.26,23.97,23.97,32,1012,3.51,123,7,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-05 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.18,21.5,22.18,22.18,40,1010,3.07,178,1,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-06 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.68,19.66,19.68,19.68,75,1011,2.73,218,4,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-06 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.05,23.95,24.05,24.05,55,1012,3.21,222,8,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-06 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.62,29.68,31.62,31.62,21,1011,1.62,61,7,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-06 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,34.8,32.22,34.8,34.8,12,1006,3.77,67,6,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-06 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.82,31.33,33.82,33.82,12,1006,4.32,55,7,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-06 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.09,26.74,28.09,28.09,17,1009,3.72,70,5,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-06 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.97,24.2,24.97,24.97,26,1011,2.89,126,2,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-06 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.93,21.46,21.93,21.93,49,1010,3.34,197,1,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-07 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.19,20.46,20.19,20.19,84,1010,2.96,224,4,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-07 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.14,24.2,24.14,24.14,61,1012,3.58,235,11,few clouds,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-07 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.74,29.98,31.74,31.74,24,1011,1.65,199,7,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-07 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,34.83,32.34,34.83,34.83,14,1007,1.77,87,3,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-07 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,34.27,31.77,34.27,34.27,13,1006,4.54,72,4,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-07 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.32,26.99,28.32,28.32,21,1010,4.89,102,6,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-07 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.92,24.43,24.92,24.92,37,1012,4.1,133,7,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-07 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.24,22.06,22.24,22.24,59,1011,2.94,172,7,clear sky,0,4,68.6,79.34,2026-03-03 06:34:46,2026-03-03 18:28:47
2026-03-03 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.92,26.24,25.79,25.92,64,1011,4.35,0,26,scattered clouds,0,3,41.34,87.19,2026-03-03 06:56:51,2026-03-03 18:44:44
2026-03-03 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.08,26.08,26.08,26.13,59,1012,3.45,17,12,few clouds,0,3,41.34,87.19,2026-03-03 06:56:51,2026-03-03 18:44:44
2026-03-03 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.74,29.22,28.74,28.74,49,1013,2.22,339,7,clear sky,0,3,41.34,87.19,2026-03-03 06:56:51,2026-03-03 18:44:44
2026-03-03 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.96,30.25,28.96,28.96,55,1009,7.28,317,1,clear sky,0,3,41.34,87.19,2026-03-03 06:56:51,2026-03-03 18:44:44
2026-03-03 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.1,29.6,28.1,28.1,60,1008,9.87,325,1,clear sky,0,3,41.34,87.19,2026-03-03 06:56:51,2026-03-03 18:44:44
2026-03-03 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.15,29.67,28.15,28.15,60,1010,5.66,344,0,clear sky,0,3,41.34,87.19,2026-03-03 06:56:51,2026-03-03 18:44:44
2026-03-03 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.05,29.52,28.05,28.05,60,1011,4.71,338,1,clear sky,0,3,41.34,87.19,2026-03-03 06:56:51,2026-03-03 18:44:44
