Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-29 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.24,32.49,28.21,30.24,56,1009,3.08,178,88,light rain,0.22,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-04-29 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.08,30.71,26.76,29.08,57,1009,2.17,227,80,light rain,0.19,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-04-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.09,28.35,25.52,27.09,62,1009,3.49,230,68,broken clouds,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-04-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.7,28.73,27.7,27.7,57,1011,3.18,235,89,overcast clouds,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-04-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.3,33.04,33.3,33.3,34,1010,2.08,249,61,broken clouds,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-04-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.23,33.25,34.23,34.23,28,1006,3.7,7,94,light rain,0.32,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-04-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.02,26.02,26.02,26.02,52,1008,3.16,9,89,moderate rain,9.26,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-04-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.88,26.06,25.88,25.88,59,1010,5.95,165,98,light rain,0.61,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-04-30 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.39,23.69,23.39,23.39,73,1012,5.18,252,58,broken clouds,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-04-30 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.21,23.52,23.21,23.21,74,1011,2.81,202,97,overcast clouds,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-05-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.77,22.98,22.77,22.77,72,1010,3.99,269,82,broken clouds,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-05-01 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.66,26.66,26.66,26.66,51,1012,3.29,276,30,scattered clouds,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-05-01 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.83,32.4,32.83,32.83,34,1010,2.88,308,24,few clouds,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-05-01 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.83,32.74,33.83,33.83,28,1006,3.63,1,54,light rain,0.17,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-05-01 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.94,31.66,32.94,32.94,28,1005,2.01,87,59,broken clouds,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-05-01 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.21,27.55,27.21,27.21,49,1009,5.38,194,85,light rain,0.13,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-05-01 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.87,24.95,24.87,24.87,59,1010,4.83,261,79,broken clouds,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-05-01 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.31,23.29,23.31,23.31,61,1009,4.8,243,60,broken clouds,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-05-02 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.33,22.32,22.33,22.33,65,1009,3.63,235,39,scattered clouds,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-05-02 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.78,27.21,26.78,26.78,50,1011,4.1,268,29,scattered clouds,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-05-02 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.96,31.68,32.96,32.96,28,1009,2.95,281,20,few clouds,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-05-02 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.99,34.18,35.99,35.99,20,1005,0.72,12,43,scattered clouds,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-05-02 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.36,33.21,35.36,35.36,18,1003,4.71,334,60,broken clouds,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-05-02 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.24,29.32,30.24,30.24,34,1007,4.84,172,80,broken clouds,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-05-02 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.75,27.35,26.75,26.75,53,1009,5.9,235,65,broken clouds,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-05-02 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.5,24.7,24.5,24.5,65,1008,5.31,231,9,clear sky,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-05-03 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.93,23.16,22.93,22.93,72,1009,5.0,241,15,few clouds,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-05-03 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.64,26.64,26.64,26.64,51,1011,5.01,269,42,scattered clouds,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-05-03 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.27,31.92,33.27,33.27,27,1009,3.53,294,26,scattered clouds,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-05-03 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,36.0,33.79,36.0,36.0,17,1005,0.98,76,64,broken clouds,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-05-03 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,35.85,33.43,35.85,35.85,15,1003,1.74,325,47,scattered clouds,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-05-03 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.56,28.51,28.56,28.56,44,1008,5.72,151,91,overcast clouds,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-05-03 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.19,26.19,26.19,26.19,59,1009,5.74,219,69,broken clouds,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-05-03 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.96,24.24,23.96,23.96,70,1008,5.16,233,84,broken clouds,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-05-04 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.46,22.75,22.46,22.46,76,1010,4.74,262,88,overcast clouds,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-05-04 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.57,26.57,26.57,26.57,52,1011,3.8,274,65,broken clouds,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-05-04 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.17,31.4,32.17,32.17,33,1009,2.26,305,43,scattered clouds,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-05-04 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,34.06,32.73,34.06,34.06,26,1005,1.7,351,52,broken clouds,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-05-04 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.55,29.75,30.55,30.55,35,1005,5.13,322,71,broken clouds,0.0,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-05-04 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.76,27.95,27.76,27.76,47,1008,5.4,137,87,light rain,0.12,3,26.36,34.56,2026-04-29 05:59:48,2026-04-29 18:33:56
2026-04-29 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.99,35.61,28.35,28.99,84,1008,1.38,243,40,scattered clouds,0.0,2,22.43,39.21,2026-04-29 06:11:58,2026-04-29 18:59:48
2026-04-29 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.7,33.92,28.13,28.7,80,1008,1.36,265,27,scattered clouds,0.0,2,22.43,39.21,2026-04-29 06:11:58,2026-04-29 18:59:48
2026-04-30 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.18,31.91,27.78,28.18,76,1007,1.41,208,13,few clouds,0.0,2,22.43,39.21,2026-04-29 06:11:58,2026-04-29 18:59:48
2026-04-30 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.21,31.22,28.21,28.21,71,1010,2.26,204,0,clear sky,0.0,2,22.43,39.21,2026-04-29 06:11:58,2026-04-29 18:59:48
2026-04-30 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.66,32.0,28.66,28.66,70,1010,4.5,215,0,clear sky,0.0,2,22.43,39.21,2026-04-29 06:11:58,2026-04-29 18:59:48
2026-04-30 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.95,33.37,28.95,28.95,74,1008,6.14,222,0,clear sky,0.0,2,22.43,39.21,2026-04-29 06:11:58,2026-04-29 18:59:48
