Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-07 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.24,29.98,29.24,30.23,50,1012,2.55,60,20,few clouds,0,4,64.19,75.66,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-07 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.62,30.18,30.62,33.38,38,1011,3.77,74,15,few clouds,0,4,64.19,75.66,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-07 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.41,29.81,31.41,32.5,26,1009,4.7,51,10,clear sky,0,4,64.19,75.66,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-07 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.94,26.17,26.94,26.94,24,1011,4.35,105,0,clear sky,0,4,64.19,75.66,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-07 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.88,22.5,22.88,22.88,49,1013,4.28,122,0,clear sky,0,4,64.19,75.66,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.93,20.59,20.93,20.93,58,1011,3.99,146,0,clear sky,0,4,64.19,75.66,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.19,19.67,20.19,20.19,54,1011,2.35,152,0,clear sky,0,4,64.19,75.66,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.9,23.55,23.9,23.9,46,1013,2.43,179,0,clear sky,0,4,64.19,75.66,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.26,28.62,30.26,30.26,24,1012,2.57,91,0,clear sky,0,4,64.19,75.66,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.14,30.85,33.14,33.14,16,1008,4.02,84,0,clear sky,0,4,64.19,75.66,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.36,30.14,32.36,32.36,16,1007,4.37,61,0,clear sky,0,4,64.19,75.66,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.94,26.2,26.94,26.94,25,1011,4.32,99,0,clear sky,0,4,64.19,75.66,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.24,22.72,23.24,23.24,42,1013,4.5,106,0,clear sky,0,4,64.19,75.66,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.62,20.41,20.62,20.62,64,1011,3.39,127,3,clear sky,0,4,64.19,75.66,2026-03-07 06:32:25,2026-03-07 18:29:18
2026-03-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.77,19.5,19.77,19.77,65,1012,2.39,168,5,clear sky,0,4,64.19,75.66,2026-03-07 06:32:25,2026-03-07 18:29:18
