Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.51,24.4,23.11,24.51,53,1010,2.54,236,0,clear sky,0.0,3,29.51,39.35,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.39,26.39,26.39,26.98,51,1011,3.32,228,0,clear sky,0.0,3,29.51,39.35,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.12,31.51,33.12,33.12,25,1010,1.97,136,0,clear sky,0.0,3,29.51,39.35,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.42,34.13,36.42,36.42,16,1005,5.03,106,1,clear sky,0.0,3,29.51,39.35,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.38,31.03,33.38,33.38,15,1005,7.18,101,7,clear sky,0.0,3,29.51,39.35,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-20 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.77,29.01,30.77,30.77,23,1008,5.49,123,16,few clouds,0.0,3,29.51,39.35,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-20 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.32,27.1,27.32,27.32,40,1010,5.44,136,29,scattered clouds,0.0,3,29.51,39.35,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-20 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.55,24.47,24.55,24.55,54,1009,3.17,197,65,broken clouds,0.0,3,29.51,39.35,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-21 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.87,23.22,22.87,22.87,77,1010,2.76,232,47,scattered clouds,0.0,3,29.51,39.35,2026-04-20 06:04:13,2026-04-20 18:32:31
2026-04-21 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.67,27.44,26.67,26.67,56,1012,3.04,230,3,clear sky,0.0,3,29.51,39.35,2026-04-20 06:04:13,2026-04-20 18:32:31
