Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-07 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.89,29.8,29.59,29.89,42,1011,3.35,262,52,broken clouds,0.0,2,12.91,15.9,2026-09-07 06:08:49,2026-09-07 18:27:06
2026-09-07 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.63,28.41,27.92,28.63,42,1012,4.13,291,75,broken clouds,0.0,2,12.91,15.9,2026-09-07 06:08:49,2026-09-07 18:27:06
2026-09-07 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.02,26.02,26.02,26.02,64,1014,4.47,286,72,broken clouds,0.0,2,12.91,15.9,2026-09-07 06:08:49,2026-09-07 18:27:06
2026-09-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.02,25.64,25.02,25.02,79,1012,3.89,274,79,broken clouds,0.0,2,12.91,15.9,2026-09-07 06:08:49,2026-09-07 18:27:06
2026-09-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.37,23.98,23.37,23.37,85,1013,3.16,271,56,light rain,0.1,2,12.91,15.9,2026-09-07 06:08:49,2026-09-07 18:27:06
2026-09-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.36,25.75,25.36,25.36,69,1015,3.86,288,84,broken clouds,0.0,2,12.91,15.9,2026-09-07 06:08:49,2026-09-07 18:27:06
2026-09-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.96,27.99,27.96,27.96,45,1013,4.14,291,79,broken clouds,0.0,2,12.91,15.9,2026-09-07 06:08:49,2026-09-07 18:27:06
2026-09-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.96,27.96,28.96,28.96,32,1009,4.13,274,74,broken clouds,0.0,2,12.91,15.9,2026-09-07 06:08:49,2026-09-07 18:27:06
2026-09-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.0,27.99,29.0,29.0,32,1009,2.8,270,81,broken clouds,0.0,2,12.91,15.9,2026-09-07 06:08:49,2026-09-07 18:27:06
2026-09-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.2,27.77,28.2,28.2,39,1011,4.33,287,88,overcast clouds,0.0,2,12.91,15.9,2026-09-07 06:08:49,2026-09-07 18:27:06
