Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-31 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.52,14.96,14.67,15.52,70,1016,3.49,85,10,clear sky,0.0,4,68.76,78.63,2026-01-31 06:45:57,2026-01-31 18:19:51
2026-01-31 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.44,16.62,17.44,18.19,53,1018,4.42,94,49,scattered clouds,0.0,4,68.76,78.63,2026-01-31 06:45:57,2026-01-31 18:19:51
2026-01-31 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.42,24.49,25.42,25.42,18,1017,3.96,79,41,scattered clouds,0.0,4,68.76,78.63,2026-01-31 06:45:57,2026-01-31 18:19:51
2026-01-31 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.26,26.82,28.26,28.26,14,1013,4.39,96,6,clear sky,0.0,4,68.76,78.63,2026-01-31 06:45:57,2026-01-31 18:19:51
2026-01-31 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.3,26.3,26.3,26.3,20,1013,4.91,106,10,clear sky,0.0,4,68.76,78.63,2026-01-31 06:45:57,2026-01-31 18:19:51
2026-01-31 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.65,19.76,20.65,20.65,38,1016,5.46,112,65,broken clouds,0.0,4,68.76,78.63,2026-01-31 06:45:57,2026-01-31 18:19:51
2026-01-31 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.96,16.33,16.96,16.96,62,1017,4.81,93,37,scattered clouds,0.0,4,68.76,78.63,2026-01-31 06:45:57,2026-01-31 18:19:51
2026-01-31 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.44,15.0,15.44,15.44,75,1015,4.24,98,19,few clouds,0.0,4,68.76,78.63,2026-01-31 06:45:57,2026-01-31 18:19:51
2026-02-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.56,13.95,14.56,14.56,72,1016,3.17,88,29,scattered clouds,0.0,4,68.76,78.63,2026-01-31 06:45:57,2026-01-31 18:19:51
2026-02-01 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.63,17.65,18.63,18.63,42,1018,3.66,93,38,scattered clouds,0.0,4,68.76,78.63,2026-01-31 06:45:57,2026-01-31 18:19:51
2026-02-01 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.7,24.82,25.7,25.7,19,1016,3.73,83,37,scattered clouds,0.0,4,68.76,78.63,2026-01-31 06:45:57,2026-01-31 18:19:51
