Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-17 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,34.41,33.84,34.41,36.04,30,1009,5.71,95,92,overcast clouds,0.0,2,24.94,34.75,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-17 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,34.38,32.58,34.38,34.77,22,1007,6.69,101,73,broken clouds,0.0,2,24.94,34.75,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-17 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.3,28.89,30.3,30.3,28,1009,6.69,127,25,scattered clouds,0.0,2,24.94,34.75,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.49,27.36,27.49,27.49,42,1011,5.63,126,60,broken clouds,0.0,2,24.94,34.75,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.71,24.46,24.71,24.71,47,1009,3.05,160,96,overcast clouds,0.0,2,24.94,34.75,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.44,23.17,23.44,23.44,51,1010,2.86,206,92,overcast clouds,0.0,2,24.94,34.75,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.25,27.34,27.25,27.25,45,1011,3.69,235,55,broken clouds,0.0,2,24.94,34.75,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.95,31.22,32.95,32.95,24,1010,2.78,142,77,broken clouds,0.0,2,24.94,34.75,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.94,33.98,35.94,35.94,19,1006,5.7,116,83,broken clouds,0.0,2,24.94,34.75,2026-04-17 06:05:53,2026-04-17 18:32:10
2026-04-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.24,32.22,34.24,34.24,20,1006,5.93,134,89,overcast clouds,0.0,2,24.94,34.75,2026-04-17 06:05:53,2026-04-17 18:32:10
