Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.03,23.66,23.03,23.66,87,1013,2.42,282,24,few clouds,0.0,2,13.97,18.11,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.03,25.49,25.03,26.19,73,1014,3.99,298,17,few clouds,0.0,2,13.97,18.11,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.29,28.68,28.29,28.29,49,1013,4.18,299,38,scattered clouds,0.0,2,13.97,18.11,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.48,27.41,27.48,27.48,43,1008,4.16,293,100,overcast clouds,0.0,2,13.97,18.11,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.99,27.47,26.99,26.99,51,1009,2.54,312,100,light rain,0.13,2,13.97,18.11,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.24,30.67,29.24,29.24,55,1012,4.48,272,100,overcast clouds,0.0,2,13.97,18.11,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.78,26.4,25.78,25.78,76,1013,2.99,258,100,light rain,0.69,2,13.97,18.11,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.43,26.43,26.43,26.43,81,1011,4.12,271,100,light rain,1.62,2,13.97,18.11,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.72,25.39,24.72,24.72,82,1013,2.0,288,100,light rain,0.75,2,13.97,18.11,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.04,26.04,26.04,26.04,67,1015,4.22,297,100,overcast clouds,0.0,2,13.97,18.11,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.43,25.36,25.43,25.43,51,1013,4.89,299,99,overcast clouds,0.0,2,13.97,18.11,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.31,31.81,31.31,31.31,43,1009,4.54,294,92,overcast clouds,0.0,2,13.97,18.11,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-19 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.81,28.16,27.81,27.81,49,1009,3.56,333,96,overcast clouds,0.0,2,13.97,18.11,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-19 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.95,25.95,25.95,25.95,59,1011,4.22,253,60,broken clouds,0.0,2,13.97,18.11,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-19 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.15,23.56,23.15,23.15,78,1013,2.82,292,80,light rain,1.74,2,13.97,18.11,2026-09-18 06:08:44,2026-09-18 18:19:13
