Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-14 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.78,25.43,23.13,25.78,39,1011,6.12,119,33,scattered clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.79,21.33,19.13,21.79,50,1013,4.99,92,46,scattered clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.51,16.96,17.51,17.51,63,1013,3.26,94,40,scattered clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.71,16.06,16.71,16.71,62,1014,2.64,99,52,broken clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.0,20.2,21.0,21.0,40,1016,2.26,108,22,few clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.59,26.55,27.59,27.59,23,1014,3.02,51,14,few clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.56,28.64,30.56,30.56,18,1010,3.32,57,38,scattered clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.4,27.74,29.4,29.4,19,1010,3.75,52,69,broken clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.71,22.82,23.71,23.71,26,1013,3.9,90,100,overcast clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.52,18.89,19.52,19.52,52,1014,4.79,91,85,overcast clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.05,17.48,18.05,18.05,60,1013,3.73,102,39,scattered clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.4,16.68,17.4,17.4,57,1013,2.94,114,56,broken clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.22,20.42,21.22,21.22,39,1015,2.88,101,87,overcast clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-16 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.92,26.69,27.92,27.92,20,1013,4.32,80,94,overcast clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-16 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.42,28.47,30.42,30.42,15,1009,4.61,93,100,overcast clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-16 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.03,27.41,29.03,29.03,16,1009,4.85,101,84,broken clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-16 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.06,22.34,23.06,23.06,35,1012,5.58,117,38,scattered clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-16 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.21,19.67,20.21,20.21,53,1013,5.46,100,42,scattered clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-16 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.59,17.97,18.59,18.59,56,1011,4.63,96,100,overcast clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-17 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.23,16.21,17.23,17.23,46,1012,3.74,99,100,overcast clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-17 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.06,20.14,21.06,21.06,35,1014,4.5,113,48,scattered clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-17 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.85,26.58,27.85,27.85,17,1013,5.72,103,53,broken clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-17 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.59,28.6,30.59,30.59,13,1008,5.52,101,9,clear sky,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-17 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.86,27.29,28.86,28.86,17,1009,5.34,97,6,clear sky,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-17 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.32,22.57,23.32,23.32,33,1012,6.05,101,1,clear sky,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-17 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.41,18.74,19.41,19.41,51,1013,5.82,100,0,clear sky,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-17 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.7,16.91,17.7,17.7,53,1012,5.2,100,66,broken clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-18 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.99,15.13,15.99,15.99,57,1013,3.45,123,41,scattered clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-18 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.67,19.71,20.67,20.67,35,1014,3.67,118,33,scattered clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-18 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.29,26.83,28.29,28.29,13,1013,4.29,114,18,few clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-18 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.77,28.74,30.77,30.77,13,1009,4.51,111,3,clear sky,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-18 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.19,27.54,29.19,29.19,17,1009,4.65,100,40,scattered clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-18 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.33,22.55,23.33,23.33,32,1013,5.5,121,53,broken clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-18 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.47,19.75,20.47,20.47,45,1014,5.7,101,75,broken clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-18 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.25,17.59,18.25,18.25,56,1012,3.52,105,71,broken clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-19 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,16.99,16.23,16.99,16.99,57,1013,1.93,127,57,broken clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-19 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.8,20.9,21.8,21.8,33,1014,2.38,107,27,scattered clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-19 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,29.46,27.72,29.46,29.46,10,1013,4.58,97,25,scattered clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-19 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.87,29.66,31.87,31.87,10,1009,5.15,96,47,scattered clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-19 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,29.91,28.06,29.91,29.91,13,1009,5.76,96,48,scattered clouds,0.0,2,17.94,22.24,2026-02-14 06:42:42,2026-02-14 18:25:05
2026-02-14 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.51,30.35,26.54,29.51,50,1010,4.27,343,6,clear sky,0.0,5,275.15,300.0,2026-02-14 07:07:43,2026-02-14 18:38:07
