Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.53,20.96,19.67,20.53,89,1011,2.92,145,40,light rain,0.58,3,42.21,49.27,2026-03-18 06:25:22,2026-03-18 18:30:13
2026-03-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.19,21.51,21.19,22.51,82,1012,4.36,134,29,light rain,0.26,3,42.21,49.27,2026-03-18 06:25:22,2026-03-18 18:30:13
2026-03-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.74,25.81,25.74,28.35,55,1012,3.76,127,17,few clouds,0.0,3,42.21,49.27,2026-03-18 06:25:22,2026-03-18 18:30:13
2026-03-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.43,29.83,31.43,31.43,26,1008,4.58,102,8,clear sky,0.0,3,42.21,49.27,2026-03-18 06:25:22,2026-03-18 18:30:13
2026-03-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.97,20.87,20.97,20.97,67,1010,1.99,336,40,moderate rain,3.96,3,42.21,49.27,2026-03-18 06:25:22,2026-03-18 18:30:13
2026-03-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.31,20.17,20.31,20.31,68,1014,1.12,326,99,moderate rain,10.14,3,42.21,49.27,2026-03-18 06:25:22,2026-03-18 18:30:13
2026-03-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.67,21.54,21.67,21.67,63,1013,3.79,139,99,light rain,1.65,3,42.21,49.27,2026-03-18 06:25:22,2026-03-18 18:30:13
2026-03-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.24,20.15,20.24,20.24,70,1012,2.89,193,34,scattered clouds,0.0,3,42.21,49.27,2026-03-18 06:25:22,2026-03-18 18:30:13
2026-03-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.46,19.42,19.46,19.46,75,1013,1.2,206,22,few clouds,0.0,3,42.21,49.27,2026-03-18 06:25:22,2026-03-18 18:30:13
2026-03-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.85,21.76,21.85,21.85,64,1016,1.7,253,3,clear sky,0.0,3,42.21,49.27,2026-03-18 06:25:22,2026-03-18 18:30:13
