Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.06,25.53,25.06,27.35,73,1012,2.89,272,80,broken clouds,0.0,2,10.17,15.26,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.76,26.43,25.76,26.68,78,1012,3.6,293,62,broken clouds,0.0,2,10.17,15.26,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.92,26.26,25.92,25.92,65,1013,5.1,298,85,overcast clouds,0.0,2,10.17,15.26,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.65,28.7,28.65,28.65,45,1011,4.48,315,92,overcast clouds,0.0,2,10.17,15.26,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.33,28.43,29.33,29.33,34,1006,4.4,319,100,overcast clouds,0.0,2,10.17,15.26,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.11,26.11,26.11,26.11,48,1008,5.98,341,100,overcast clouds,0.0,2,10.17,15.26,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.31,28.24,27.31,27.31,57,1010,5.14,353,100,overcast clouds,0.0,2,10.17,15.26,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.99,31.33,28.99,28.99,62,1011,1.36,277,100,light rain,0.14,2,10.17,15.26,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.61,33.06,29.61,29.61,65,1009,3.47,288,100,light rain,0.13,2,10.17,15.26,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.45,31.88,28.45,28.45,72,1010,2.89,292,100,light rain,0.1,2,10.17,15.26,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.33,28.95,27.33,27.33,65,1012,4.11,296,100,light rain,0.1,2,10.17,15.26,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.71,28.67,28.71,28.71,44,1010,4.35,317,100,overcast clouds,0.0,2,10.17,15.26,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.03,26.79,27.03,27.03,38,1007,4.65,329,100,overcast clouds,0.0,2,10.17,15.26,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-11 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.23,26.93,27.23,27.23,38,1007,3.52,302,100,overcast clouds,0.0,2,10.17,15.26,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-11 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.06,26.06,26.06,26.06,55,1009,4.07,266,100,overcast clouds,0.0,2,10.17,15.26,2026-09-09 06:08:49,2026-09-09 18:25:42
2026-09-11 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.83,25.01,24.83,24.83,63,1010,3.28,256,100,light rain,0.35,2,10.17,15.26,2026-09-09 06:08:49,2026-09-09 18:25:42
