Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.99,24.46,23.99,25.14,77,1008,3.63,217,83,light rain,0.65,2,21.09,24.61,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.14,23.55,23.01,23.14,78,1008,5.96,231,92,light rain,0.43,2,21.09,24.61,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.75,25.11,24.75,24.75,70,1009,5.61,246,100,overcast clouds,0.0,2,21.09,24.61,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.51,25.79,25.51,25.51,64,1009,4.48,258,100,overcast clouds,0.0,2,21.09,24.61,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.73,29.43,28.73,28.73,51,1007,3.87,279,100,overcast clouds,0.0,2,21.09,24.61,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.1,28.66,28.1,28.1,51,1006,5.36,234,100,overcast clouds,0.0,2,21.09,24.61,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.74,25.02,24.74,24.74,67,1009,5.15,234,100,overcast clouds,0.0,2,21.09,24.61,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.97,23.28,22.97,22.97,75,1010,5.17,255,100,light rain,2.08,2,21.09,24.61,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.42,22.78,22.42,22.42,79,1009,3.76,258,100,light rain,1.96,2,21.09,24.61,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.05,22.45,22.05,22.05,82,1009,4.41,240,100,light rain,0.14,2,21.09,24.61,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.59,24.88,24.59,24.59,68,1011,5.92,243,87,overcast clouds,0.0,2,21.09,24.61,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.1,29.79,29.1,29.1,50,1009,5.56,254,93,overcast clouds,0.0,2,21.09,24.61,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.65,31.95,31.65,31.65,41,1006,5.62,263,100,overcast clouds,0.0,2,21.09,24.61,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-19 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.96,30.4,29.96,29.96,46,1006,6.15,272,98,overcast clouds,0.0,2,21.09,24.61,2026-05-18 05:53:47,2026-05-18 18:38:27
