Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-28 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.19,30.36,28.12,28.19,65,1015,3.98,273,41,scattered clouds,0.0,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-28 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.7,29.39,28.7,28.93,51,1011,3.19,290,73,broken clouds,0.0,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-28 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.16,27.54,28.16,28.16,36,1007,4.18,306,99,light rain,0.13,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-28 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.69,24.83,24.69,24.69,62,1011,5.92,200,100,light rain,0.47,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.66,22.81,22.66,22.66,70,1012,4.55,241,100,light rain,1.96,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.3,22.54,22.3,22.3,75,1012,3.58,207,100,moderate rain,4.09,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.91,23.19,22.91,22.91,74,1011,5.72,249,100,light rain,2.78,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.35,24.75,24.35,24.35,73,1013,4.84,270,98,overcast clouds,0.0,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.22,30.9,30.22,30.22,47,1011,3.97,277,93,overcast clouds,0.0,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.16,33.21,33.16,33.16,36,1008,3.4,275,89,overcast clouds,0.0,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.6,31.71,31.6,31.6,40,1007,2.1,349,92,light rain,0.51,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-29 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.2,23.56,23.2,23.2,76,1010,8.9,236,100,moderate rain,6.78,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-29 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.17,23.37,23.17,23.17,70,1012,1.91,231,100,moderate rain,3.41,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-29 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.29,23.58,23.29,23.29,73,1011,3.99,263,100,light rain,0.86,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-30 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.64,23.18,22.64,22.64,85,1011,5.17,250,100,overcast clouds,0.0,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-30 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.36,24.81,24.36,24.36,75,1012,5.89,257,100,overcast clouds,0.0,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-30 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.59,30.6,29.59,29.59,51,1012,4.4,264,95,overcast clouds,0.0,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-30 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.61,31.73,31.61,31.61,40,1009,1.49,245,97,light rain,0.25,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-30 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.2,25.63,25.2,25.2,71,1009,8.6,289,95,moderate rain,9.82,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-30 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.1,21.38,21.1,21.1,81,1012,5.38,175,100,heavy intensity rain,26.26,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-30 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.59,20.79,20.59,20.59,80,1013,4.29,326,100,light rain,1.77,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-30 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.57,21.74,21.57,21.57,75,1010,5.45,274,100,light rain,1.89,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-31 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.59,22.76,22.59,22.59,71,1010,3.83,233,100,overcast clouds,0.0,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-31 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.87,24.09,23.87,23.87,68,1013,3.4,279,99,overcast clouds,0.0,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-31 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.41,28.28,27.41,27.41,56,1012,3.06,274,97,overcast clouds,0.0,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-31 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.32,29.7,29.32,29.32,47,1010,2.36,301,100,overcast clouds,0.0,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-31 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.65,27.91,27.65,27.65,48,1009,1.98,336,96,light rain,0.15,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-31 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.06,24.32,24.06,24.06,69,1011,2.62,211,85,light rain,1.97,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-31 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.42,21.84,21.42,21.42,85,1014,4.6,256,92,light rain,1.24,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-31 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.09,22.42,22.09,22.09,79,1011,3.21,266,99,overcast clouds,0.0,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-06-01 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.79,22.19,21.79,21.79,83,1013,2.18,323,95,light rain,0.26,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-06-01 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.01,23.38,23.01,23.01,77,1014,4.78,310,74,light rain,0.11,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-06-01 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.23,25.4,25.23,25.23,61,1013,3.47,278,85,overcast clouds,0.0,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-06-01 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.1,27.78,27.1,27.1,54,1011,3.96,302,71,broken clouds,0.0,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-06-01 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.97,27.77,26.97,26.97,56,1010,2.73,273,64,broken clouds,0.0,1,7.8,11.89,2026-05-28 05:52:34,2026-05-28 18:41:24
