Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-13 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.69,25.28,25.69,27.06,37,1014,4.44,107,24,few clouds,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-13 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.05,26.57,27.05,29.77,33,1013,4.55,115,19,few clouds,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-13 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.46,26.76,27.46,28.34,31,1012,4.92,106,13,few clouds,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-13 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.95,22.55,22.95,22.95,48,1014,5.84,118,8,clear sky,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.02,19.72,20.02,20.02,63,1015,5.76,99,31,scattered clouds,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.96,17.77,17.96,17.96,75,1013,3.71,86,39,scattered clouds,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.82,16.57,16.82,16.82,77,1014,3.07,103,60,broken clouds,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.71,20.17,20.71,20.71,51,1016,3.01,97,43,scattered clouds,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.61,26.7,27.61,27.61,27,1014,3.94,83,28,scattered clouds,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.43,28.59,30.43,30.43,20,1010,3.97,87,87,overcast clouds,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.2,27.64,29.2,29.2,21,1010,4.66,101,82,broken clouds,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.12,22.56,23.12,23.12,41,1014,5.61,117,100,overcast clouds,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.83,19.33,19.83,19.83,56,1015,4.63,99,100,overcast clouds,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.42,17.86,18.42,18.42,59,1013,3.27,96,100,overcast clouds,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.4,16.55,17.4,17.4,52,1013,2.83,105,100,overcast clouds,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-15 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.45,20.3,21.45,21.45,25,1015,3.12,82,100,overcast clouds,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-15 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.74,27.18,28.74,28.74,15,1013,4.22,78,91,overcast clouds,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-15 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.77,28.74,30.77,30.77,12,1009,3.71,80,97,overcast clouds,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-15 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.64,27.85,29.64,29.64,14,1009,4.15,96,81,broken clouds,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-15 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.14,22.16,23.14,23.14,25,1013,4.95,106,19,few clouds,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-15 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.85,19.14,19.85,19.85,48,1014,4.86,92,34,scattered clouds,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-15 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.42,17.75,18.42,18.42,55,1013,3.5,100,55,broken clouds,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-16 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.55,16.74,17.55,17.55,53,1013,2.56,108,61,broken clouds,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-16 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.94,21.13,21.94,21.94,36,1014,3.23,106,46,scattered clouds,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-16 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.7,27.22,28.7,28.7,19,1013,4.27,87,37,scattered clouds,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-16 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.24,29.13,31.24,31.24,13,1009,4.34,93,2,clear sky,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-16 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.49,27.75,29.49,29.49,16,1009,5.36,103,1,clear sky,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-16 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.33,22.53,23.33,23.33,31,1012,5.77,116,4,clear sky,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-16 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.53,19.87,20.53,20.53,47,1013,5.49,101,38,scattered clouds,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-16 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.63,17.98,18.63,18.63,55,1011,4.16,102,0,clear sky,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-17 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.4,16.55,17.4,17.4,52,1012,3.22,119,0,clear sky,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-17 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.88,21.01,21.88,21.88,34,1014,3.62,113,11,few clouds,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-17 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.82,27.27,28.82,28.82,17,1013,4.71,104,8,clear sky,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-17 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.34,29.21,31.34,31.34,13,1008,4.58,105,4,clear sky,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-17 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.67,27.88,29.67,29.67,15,1009,5.13,99,4,clear sky,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-17 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.42,22.57,23.42,23.42,29,1012,6.15,114,20,few clouds,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-17 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.08,19.37,20.08,20.08,47,1013,5.68,101,31,scattered clouds,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-17 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.06,17.31,18.06,18.06,53,1011,4.03,113,27,scattered clouds,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-18 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,16.61,15.84,16.61,16.61,58,1012,2.68,129,17,few clouds,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
2026-02-18 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.28,20.4,21.28,21.28,36,1014,2.83,131,55,broken clouds,0.0,4,56.25,71.48,2026-02-13 06:43:02,2026-02-13 18:24:46
