Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.3,16.78,15.77,17.3,65,1017,3.55,86,45,scattered clouds,0.0,3,37.36,46.15,2025-12-13 06:32:41,2025-12-13 17:54:55
2025-12-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.28,15.79,14.23,16.28,70,1016,3.12,85,32,scattered clouds,0.0,3,37.36,46.15,2025-12-13 06:32:41,2025-12-13 17:54:55
2025-12-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.67,14.2,13.35,14.67,77,1016,2.65,70,18,few clouds,0.0,3,37.36,46.15,2025-12-13 06:32:41,2025-12-13 17:54:55
2025-12-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.57,16.84,17.57,17.57,56,1018,2.88,71,6,clear sky,0.0,3,37.36,46.15,2025-12-13 06:32:41,2025-12-13 17:54:55
2025-12-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.7,22.83,23.7,23.7,27,1016,3.64,68,6,clear sky,0.0,3,37.36,46.15,2025-12-13 06:32:41,2025-12-13 17:54:55
2025-12-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.55,24.84,25.55,25.55,26,1012,3.76,76,7,clear sky,0.0,3,37.36,46.15,2025-12-13 06:32:41,2025-12-13 17:54:55
2025-12-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.95,21.3,21.95,21.95,42,1012,3.55,88,5,clear sky,0.0,3,37.36,46.15,2025-12-13 06:32:41,2025-12-13 17:54:55
2025-12-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.85,17.31,17.85,17.85,62,1016,3.62,84,2,clear sky,0.0,3,37.36,46.15,2025-12-13 06:32:41,2025-12-13 17:54:55
2025-12-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.05,15.67,16.05,16.05,75,1016,3.34,91,1,clear sky,0.0,3,37.36,46.15,2025-12-13 06:32:41,2025-12-13 17:54:55
2025-12-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.67,14.41,14.67,14.67,85,1015,2.71,88,0,clear sky,0.0,3,37.36,46.15,2025-12-13 06:32:41,2025-12-13 17:54:55
