Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.72,21.07,20.38,20.72,85,1013,4.08,280,100,overcast clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.02,23.31,23.02,24.09,74,1013,5.48,289,96,overcast clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.44,26.44,26.44,26.44,45,1012,6.08,297,88,overcast clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.24,26.74,27.24,27.24,34,1008,6.18,297,100,overcast clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.8,27.69,27.8,27.8,43,1009,4.26,292,100,overcast clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.11,28.67,28.11,28.11,51,1012,5.47,301,100,overcast clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.39,22.49,22.39,22.39,69,1014,4.65,274,87,overcast clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.7,20.86,20.7,20.7,78,1012,4.76,273,91,overcast clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.37,20.6,20.37,20.37,82,1012,4.39,274,83,broken clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.54,25.82,25.54,25.54,64,1014,4.97,278,42,scattered clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-02 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.2,27.18,27.2,27.2,43,1012,5.6,289,42,scattered clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-02 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.1,26.1,26.1,26.1,38,1008,5.52,277,76,broken clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-02 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.43,26.43,26.43,26.43,53,1010,3.92,284,88,light rain,0.15,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-02 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.34,26.34,26.34,26.34,53,1013,5.98,283,100,light rain,0.19,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-02 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.62,22.79,22.62,22.62,71,1014,4.58,279,93,overcast clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-02 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.96,21.17,20.96,20.96,79,1012,4.89,272,66,broken clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-03 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.73,19.93,19.73,19.73,83,1012,4.61,263,65,broken clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-03 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.76,22.84,22.76,22.76,67,1014,5.95,269,90,overcast clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-03 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.4,28.44,28.4,28.4,45,1012,6.35,275,78,broken clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-03 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.22,30.64,31.22,31.22,36,1008,6.44,278,80,broken clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-03 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.18,28.13,28.18,28.18,44,1009,4.83,302,90,overcast clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-03 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.92,25.95,25.92,25.92,53,1012,6.3,279,100,overcast clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-03 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.58,22.67,22.58,22.58,68,1013,4.97,287,99,overcast clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-03 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.79,20.88,20.79,20.79,75,1011,4.56,276,78,broken clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-04 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.96,20.05,19.96,19.96,78,1012,3.86,268,83,broken clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-04 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.83,22.87,22.83,22.83,65,1014,4.89,266,100,overcast clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-04 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.48,28.34,28.48,28.48,43,1012,4.86,284,100,overcast clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-04 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.55,29.75,30.55,30.55,35,1009,4.64,293,100,overcast clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-04 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.54,28.98,29.54,29.54,38,1009,2.67,316,100,overcast clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-04 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.99,27.23,26.99,26.99,47,1012,5.44,288,100,overcast clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-04 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.98,24.1,23.98,23.98,64,1013,4.87,298,100,overcast clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-04 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.12,22.24,22.12,22.12,71,1012,4.66,297,97,overcast clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-05 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.47,20.58,20.47,20.47,77,1013,4.09,293,68,broken clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-05 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.49,23.62,23.49,23.49,66,1015,5.01,311,17,few clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-05 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,29.18,28.98,29.18,29.18,42,1013,4.95,314,15,few clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-05 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.56,30.67,31.56,31.56,33,1010,4.63,308,68,broken clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-05 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.14,29.41,30.14,30.14,36,1010,3.93,330,84,broken clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-05 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.47,27.4,27.47,27.47,43,1012,4.34,334,85,overcast clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-05 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.34,24.47,24.34,24.34,63,1013,4.3,308,91,overcast clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-05 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.1,22.27,22.1,22.1,73,1012,3.35,310,35,scattered clouds,0.0,1,5.71,9.76,2026-09-01 06:08:43,2026-09-01 18:31:11
2026-09-01 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.03,31.72,28.03,28.11,77,1008,5.83,275,99,light rain,0.69,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-01 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.2,31.96,28.2,28.31,76,1009,6.14,270,73,light rain,1.04,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-01 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.03,32.98,29.03,29.03,71,1010,5.58,257,38,light rain,0.88,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-01 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.13,33.21,29.13,29.13,71,1008,5.57,246,21,light rain,0.4,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-01 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.39,32.07,28.39,28.39,74,1008,6.82,243,41,light rain,0.4,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-01 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.08,31.53,28.08,28.08,75,1010,6.08,244,78,light rain,0.45,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-01 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.65,30.98,27.65,27.65,78,1010,6.17,240,84,light rain,0.56,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-01 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.04,29.83,27.04,27.04,80,1009,6.28,238,100,light rain,0.94,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-02 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.36,30.56,27.36,27.36,80,1008,6.72,244,100,light rain,1.85,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-02 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.69,31.07,27.69,27.69,78,1010,6.37,244,100,light rain,1.48,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-02 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.11,31.9,28.11,28.11,77,1010,7.03,239,99,light rain,0.92,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-02 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.84,31.56,27.84,27.84,79,1008,7.19,236,100,light rain,0.84,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-02 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.09,31.7,28.09,28.09,76,1008,7.2,245,100,light rain,1.4,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-02 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.08,31.53,28.08,28.08,75,1010,6.05,244,100,light rain,0.81,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-02 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.79,31.03,27.79,27.79,76,1010,5.33,231,100,light rain,0.53,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-02 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.41,30.56,27.41,27.41,79,1008,6.44,230,97,light rain,1.85,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-03 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.14,29.95,27.14,27.14,79,1008,5.79,231,98,light rain,1.88,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-03 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.67,31.03,27.67,27.67,78,1010,6.39,234,100,light rain,1.87,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-03 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.22,32.16,28.22,28.22,77,1010,7.46,251,88,light rain,2.24,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-03 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.32,32.08,28.32,28.32,75,1008,7.29,251,97,light rain,1.72,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-03 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.96,31.41,27.96,27.96,76,1008,5.97,258,98,light rain,2.04,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-03 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.74,30.92,27.74,27.74,76,1009,4.95,258,100,light rain,2.11,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-03 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.67,30.9,27.67,27.67,77,1009,4.59,229,100,light rain,1.37,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-03 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.47,30.46,27.47,27.47,77,1007,5.44,229,100,light rain,1.43,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-04 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.47,30.46,27.47,27.47,77,1008,4.81,229,100,light rain,1.95,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-04 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.7,30.83,27.7,27.7,76,1010,4.36,226,100,light rain,1.56,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-04 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.42,31.82,28.42,28.42,72,1011,4.93,243,100,light rain,2.09,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-04 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.59,32.18,28.59,28.59,72,1009,6.45,246,100,light rain,0.51,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-04 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.94,31.51,27.94,27.94,77,1009,5.8,256,98,light rain,2.64,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-04 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.68,30.79,27.68,27.68,76,1011,4.53,264,93,light rain,2.62,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-04 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.94,30.95,27.94,27.94,73,1011,4.02,261,75,light rain,1.91,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-04 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.5,30.4,27.5,27.5,76,1009,5.04,262,27,light rain,1.34,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-05 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,27.28,30.05,27.28,27.28,77,1009,4.58,254,36,light rain,2.84,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-05 03:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,27.81,30.68,27.81,27.81,73,1012,4.29,248,58,light rain,1.75,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-05 06:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,27.98,31.17,27.98,27.98,74,1012,5.02,247,56,light rain,1.94,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-05 09:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,28.25,31.76,28.25,28.25,74,1010,6.08,257,59,light rain,0.87,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-05 12:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,28.53,32.22,28.53,28.53,73,1010,5.48,264,50,light rain,1.06,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-05 15:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,27.51,30.66,27.51,27.51,78,1012,4.91,288,49,light rain,1.71,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-05 18:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,27.46,30.32,27.46,27.46,76,1012,3.01,286,50,moderate rain,3.27,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-05 21:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,27.37,30.02,27.37,27.37,75,1010,2.8,269,24,light rain,1.38,1,4.33,12.24,2026-09-01 06:23:46,2026-09-01 18:54:10
2026-09-01 00:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,29.05,32.84,29.05,29.24,70,1002,3.6,290,82,broken clouds,0.0,2,12.08,26.42,2026-09-01 05:59:10,2026-09-01 18:43:50
