Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.53,22.09,22.53,22.53,48,1011,0.58,360,62,broken clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.02,23.55,24.02,27.01,41,1012,0.54,121,73,broken clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.2,27.83,29.2,32.54,26,1011,2.05,68,67,broken clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.07,32.52,35.07,35.07,13,1007,1.41,42,83,broken clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.51,32.04,34.51,34.51,14,1007,3.63,12,92,overcast clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.85,28.15,29.85,29.85,21,1010,4.15,6,100,overcast clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.15,26.48,27.15,27.15,29,1011,3.4,152,90,overcast clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.32,23.48,23.32,23.32,68,1010,4.06,222,66,broken clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.23,22.41,22.23,22.23,73,1012,2.47,250,71,broken clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.14,26.14,26.14,26.14,53,1014,2.93,277,94,overcast clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-09 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.84,30.43,31.84,31.84,28,1012,2.71,303,82,broken clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-09 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.06,33.0,35.06,35.06,19,1008,1.18,338,24,few clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-09 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.52,32.42,34.52,34.52,19,1007,4.8,4,37,scattered clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-09 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.67,28.98,30.67,30.67,24,1010,4.74,1,97,overcast clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-09 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.77,28.06,28.77,28.77,36,1011,3.42,217,96,overcast clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-09 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.91,25.97,25.91,25.91,54,1010,3.33,232,76,broken clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-10 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.03,24.13,24.03,24.03,63,1012,2.74,257,80,broken clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-10 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.2,27.48,27.2,27.2,48,1014,3.12,266,99,overcast clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-10 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.23,31.75,33.23,33.23,26,1012,1.89,299,94,overcast clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-10 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,36.14,34.07,36.14,36.14,18,1008,1.32,47,56,broken clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-10 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.94,33.73,35.94,35.94,17,1007,4.73,26,33,scattered clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-10 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.16,30.4,32.16,32.16,24,1011,2.37,80,56,broken clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-10 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.41,28.94,29.41,29.41,39,1012,4.39,138,75,broken clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-10 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.01,26.01,26.01,26.01,59,1011,3.37,200,48,scattered clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-11 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.53,24.81,24.53,24.53,68,1012,3.3,213,35,scattered clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-11 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.61,26.61,26.61,26.61,57,1013,4.19,224,37,scattered clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-11 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.48,32.09,32.48,32.48,35,1012,2.72,244,24,few clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-11 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,34.24,33.26,34.24,34.24,28,1007,3.56,113,63,broken clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-11 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.2,31.84,33.2,33.2,27,1007,5.07,127,59,broken clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-11 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.67,29.02,29.67,29.67,37,1010,3.2,175,49,scattered clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-11 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.35,28.13,27.35,27.35,55,1011,3.94,194,69,light rain,0.18,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-11 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.3,24.64,24.3,24.3,71,1010,4.0,226,8,light rain,0.17,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-12 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.04,23.38,23.04,23.04,76,1011,3.32,233,5,clear sky,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-12 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.41,26.41,26.41,26.41,60,1012,4.27,223,1,clear sky,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-12 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.12,31.93,32.12,32.12,37,1010,2.77,216,1,clear sky,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-12 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,36.18,34.73,36.18,36.18,22,1005,1.6,154,24,few clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-12 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,36.26,34.5,36.26,36.26,20,1004,1.5,121,34,scattered clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-12 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.76,31.57,32.76,32.76,29,1008,2.96,136,92,overcast clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-12 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,29.59,29.23,29.59,29.59,40,1010,3.31,182,95,overcast clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-12 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.03,26.03,26.03,26.03,61,1009,3.39,206,32,scattered clouds,0.0,2,24.81,40.62,2026-04-08 06:11:19,2026-04-08 18:31:21
2026-04-08 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.96,28.95,26.96,26.96,72,1010,2.49,283,24,few clouds,0.0,2,10.81,45.59,2026-04-08 06:26:58,2026-04-08 18:53:44
2026-04-08 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.1,29.03,27.1,27.39,70,1011,1.86,277,45,scattered clouds,0.0,2,10.81,45.59,2026-04-08 06:26:58,2026-04-08 18:53:44
2026-04-08 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.87,29.81,27.87,28.33,65,1011,3.28,253,49,scattered clouds,0.0,2,10.81,45.59,2026-04-08 06:26:58,2026-04-08 18:53:44
2026-04-08 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.13,30.51,28.13,28.13,67,1010,5.07,271,0,clear sky,0.0,2,10.81,45.59,2026-04-08 06:26:58,2026-04-08 18:53:44
2026-04-08 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.06,31.2,28.06,28.06,73,1009,5.68,297,0,clear sky,0.0,2,10.81,45.59,2026-04-08 06:26:58,2026-04-08 18:53:44
2026-04-08 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.74,30.66,27.74,27.74,74,1011,3.54,285,0,clear sky,0.0,2,10.81,45.59,2026-04-08 06:26:58,2026-04-08 18:53:44
2026-04-08 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.28,29.63,27.28,27.28,73,1012,3.68,289,0,clear sky,0.0,2,10.81,45.59,2026-04-08 06:26:58,2026-04-08 18:53:44
2026-04-08 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.92,28.72,26.92,26.92,70,1010,2.65,304,0,clear sky,0.0,2,10.81,45.59,2026-04-08 06:26:58,2026-04-08 18:53:44
2026-04-09 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.73,28.0,26.73,26.73,64,1011,3.06,339,0,clear sky,0.0,2,10.81,45.59,2026-04-08 06:26:58,2026-04-08 18:53:44
2026-04-09 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.17,28.38,27.17,27.17,61,1014,3.8,358,0,clear sky,0.0,2,10.81,45.59,2026-04-08 06:26:58,2026-04-08 18:53:44
2026-04-09 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.52,29.99,28.52,28.52,58,1013,5.07,323,0,clear sky,0.0,2,10.81,45.59,2026-04-08 06:26:58,2026-04-08 18:53:44
2026-04-09 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.46,29.9,28.46,28.46,58,1011,7.52,309,0,clear sky,0.0,2,10.81,45.59,2026-04-08 06:26:58,2026-04-08 18:53:44
2026-04-09 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.2,29.75,28.2,28.2,60,1010,7.18,313,0,clear sky,0.0,2,10.81,45.59,2026-04-08 06:26:58,2026-04-08 18:53:44
