Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-08 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.52,21.14,19.12,21.52,54,1015,3.97,55,14,few clouds,0,3,48.74,55.47,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.98,18.71,17.11,18.98,68,1016,3.19,66,7,clear sky,0,3,48.74,55.47,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.7,15.6,15.7,15.7,87,1014,2.9,75,0,clear sky,0,3,48.74,55.47,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.76,14.43,14.76,14.76,82,1015,2.43,58,0,clear sky,0,3,48.74,55.47,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.73,18.12,18.73,18.73,56,1017,3.28,79,2,clear sky,0,3,48.74,55.47,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.18,23.62,24.18,24.18,37,1015,4.49,80,2,clear sky,0,3,48.74,55.47,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.82,25.45,25.82,25.82,38,1012,3.99,97,0,clear sky,0,3,48.74,55.47,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.66,22.44,22.66,22.66,56,1013,3.62,95,22,few clouds,0,3,48.74,55.47,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.37,19.32,19.37,19.37,75,1017,4.02,75,71,broken clouds,0,3,48.74,55.47,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.78,17.81,17.78,17.78,84,1017,3.52,66,81,broken clouds,0,3,48.74,55.47,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.81,16.77,16.81,16.81,85,1015,2.94,59,100,overcast clouds,0,3,48.74,55.47,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.35,16.23,16.35,16.35,84,1015,2.88,65,100,overcast clouds,0,3,48.74,55.47,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.12,17.45,18.12,18.12,56,1018,3.72,81,100,overcast clouds,0,3,48.74,55.47,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.63,22.88,23.63,23.63,32,1016,4.34,81,100,overcast clouds,0,3,48.74,55.47,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.28,23.63,24.28,24.28,33,1012,4.03,65,100,overcast clouds,0,3,48.74,55.47,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-10 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.24,20.7,21.24,21.24,49,1014,3.48,54,100,overcast clouds,0,3,48.74,55.47,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-10 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.09,17.65,18.09,18.09,65,1016,3.21,61,100,overcast clouds,0,3,48.74,55.47,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-10 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.37,16.07,16.37,16.37,77,1016,3.11,58,100,overcast clouds,0,3,48.74,55.47,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-10 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.91,14.73,14.91,14.91,87,1015,2.82,69,85,overcast clouds,0,3,48.74,55.47,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-11 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,13.98,13.55,13.98,13.98,81,1015,2.8,69,53,broken clouds,0,3,48.74,55.47,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-11 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.91,17.32,17.91,17.91,60,1018,4.15,73,50,scattered clouds,0,3,48.74,55.47,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-11 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.79,23.09,23.79,23.79,33,1016,5.08,74,50,scattered clouds,0,3,48.74,55.47,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-11 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.33,24.73,25.33,25.33,31,1012,4.93,81,46,scattered clouds,0,3,48.74,55.47,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-11 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.78,21.29,21.78,21.78,49,1013,3.65,80,52,broken clouds,0,3,48.74,55.47,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-11 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.97,17.65,17.97,17.97,70,1016,3.66,90,36,scattered clouds,0,3,48.74,55.47,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-11 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.12,15.93,16.12,16.12,82,1015,3.14,84,26,scattered clouds,0,3,48.74,55.47,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-11 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,14.89,14.71,14.89,14.89,87,1014,2.68,63,7,clear sky,0,3,48.74,55.47,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-12 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,13.9,13.62,13.9,13.9,87,1015,2.45,70,9,clear sky,0,3,48.74,55.47,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-12 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.59,16.92,17.59,17.59,58,1017,3.42,68,90,overcast clouds,0,3,48.74,55.47,2025-12-08 06:30:00,2025-12-08 17:53:09
2025-12-12 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.31,22.48,23.31,23.31,30,1015,3.96,71,86,overcast clouds,0,3,48.74,55.47,2025-12-08 06:30:00,2025-12-08 17:53:09
