Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-16 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.55,17.68,17.55,20.16,89,1017,3.21,85,40,scattered clouds,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-16 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.41,20.36,20.41,26.14,71,1016,3.62,62,27,scattered clouds,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-16 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.93,24.68,24.93,28.62,46,1013,3.86,68,19,few clouds,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-16 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.77,26.24,26.77,26.77,29,1011,4.79,78,6,clear sky,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.59,21.03,21.59,21.59,47,1014,4.84,98,0,clear sky,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.28,17.81,18.28,18.28,63,1015,5.21,101,1,clear sky,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.38,16.19,16.38,16.38,81,1013,3.88,93,7,clear sky,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.3,15.08,15.3,15.3,84,1014,2.73,102,25,scattered clouds,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.81,18.39,18.81,18.81,63,1016,2.2,98,24,few clouds,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.73,24.96,25.73,25.73,23,1014,3.19,71,17,few clouds,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.55,27.04,28.55,28.55,15,1010,3.37,85,13,few clouds,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.67,25.88,26.67,26.67,20,1010,4.05,103,9,clear sky,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.05,20.25,21.05,21.05,40,1013,5.3,116,7,clear sky,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.07,17.39,18.07,18.07,56,1013,3.96,99,15,few clouds,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.03,15.7,16.03,16.03,77,1012,2.94,107,68,broken clouds,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.34,14.97,15.34,15.34,78,1012,2.65,122,50,scattered clouds,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.0,18.47,19.0,19.0,58,1015,2.14,134,15,few clouds,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.69,25.02,25.69,25.69,27,1013,2.49,93,10,clear sky,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.46,27.0,28.46,28.46,17,1009,2.58,110,2,clear sky,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.04,26.11,27.04,27.04,20,1009,3.21,127,3,clear sky,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.0,19.99,21.0,21.0,32,1013,3.99,124,22,few clouds,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.78,17.91,18.78,18.78,46,1013,3.72,107,20,few clouds,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.07,16.19,17.07,17.07,52,1013,2.25,150,7,clear sky,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-19 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.26,15.43,16.26,16.26,57,1013,1.64,142,6,clear sky,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-19 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.79,19.03,19.79,19.79,46,1015,1.65,194,5,clear sky,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-19 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.26,26.26,26.26,26.26,31,1014,1.19,147,6,clear sky,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-19 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.83,27.39,28.83,28.83,22,1009,1.29,45,9,clear sky,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-19 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.1,26.89,28.1,28.1,23,1010,1.23,85,5,clear sky,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-19 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.31,21.51,22.31,22.31,35,1014,4.74,100,1,clear sky,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-19 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.59,18.68,19.59,19.59,41,1014,4.54,97,1,clear sky,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-19 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.08,17.22,18.08,18.08,49,1013,3.21,114,0,clear sky,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-20 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.28,16.37,17.28,17.28,50,1013,2.76,139,0,clear sky,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-20 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.27,19.63,20.27,20.27,49,1016,2.29,145,1,clear sky,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-20 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.6,26.6,26.6,26.6,32,1014,1.37,132,3,clear sky,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-20 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.91,27.52,28.91,28.91,24,1010,1.5,39,5,clear sky,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-20 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.19,26.99,28.19,28.19,24,1010,1.76,72,4,clear sky,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-20 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.85,22.1,22.85,22.85,35,1014,5.53,105,1,clear sky,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-20 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.99,18.38,18.99,18.99,55,1015,5.51,99,2,clear sky,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-20 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.5,16.98,17.5,17.5,64,1013,3.99,106,0,clear sky,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-21 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,16.71,16.16,16.71,16.71,66,1014,3.22,113,0,clear sky,0,5,91.42,103.59,2026-01-16 06:45:37,2026-01-16 18:12:22
2026-01-16 03:00:00,Today,Mumbai,Forecast,19.0144,72.8479,20.99,21.18,20.99,23.9,78,1015,2.55,59,20,few clouds,0,5,102.49,121.31,2026-01-16 07:14:37,2026-01-16 18:21:25
